event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0131,2021-08-12 21:00:00,-1,0,1,0.95646656,0.96162015,0.9572528,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0131,2021-08-12 21:00:00,-1,1,0,0.04829201,0.046036303,0.04732683,0.3,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0131,2021-08-12 21:00:00,0,-3,0,0.015625767,0.016082387,0.014632684,0.19999999999999998,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0131,2021-08-12 21:00:00,0,-2,0,0.029181082,0.036634393,0.028294455,0.25,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0131,2021-08-12 21:00:00,0,-1,0,0.94191515,0.9441326,0.94625914,0.6749999999999999,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0131,2021-08-12 21:00:00,0,0,1,0.92620957,0.9339467,0.9289788,0.65,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0131,2021-08-12 21:00:00,0,1,0,0.043502565,0.04413783,0.0470122,0.27499999999999997,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0131,2021-08-12 21:00:00,1,-2,0,0.010388337,0.007622719,0.009239923,0.15,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0131,2021-08-12 21:00:00,1,-1,1,0.5382477,0.5709225,0.51981115,0.5,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0131,2021-08-12 21:00:00,1,0,1,0.8833288,0.7793058,0.8804908,0.6,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0131,2021-08-12 21:00:00,2,-1,0,0.017598063,0.026881302,0.016394196,0.225,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0132,2021-08-14 22:00:00,-6,-2,0,0.0003396171,0.0003808003,0.00044287957,0.01944444444444444,35.94304275149267,126.92278301144238,송학동,0.4492962154486293
EVT-0132,2021-08-14 22:00:00,-5,-3,0,0.018224547,0.018502295,0.02227445,0.31111111111111106,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0132,2021-08-14 22:00:00,-5,-2,0,0.09856476,0.02655458,0.11764357,0.3888888888888889,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0132,2021-08-14 22:00:00,-5,-1,0,0.10284765,0.079342104,0.115371086,0.4083333333333333,35.95208925049756,126.93388064572558,모현동2가,0.023917938816427158
EVT-0132,2021-08-14 22:00:00,-4,-4,0,0.0007884713,0.0012949873,0.000968433,0.07777777777777777,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0132,2021-08-14 22:00:00,-4,-3,1,0.3378638,0.32427493,0.38101646,0.5249999999999999,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0132,2021-08-14 22:00:00,-4,-2,1,0.72603834,0.5450575,0.74692494,0.6027777777777777,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0132,2021-08-14 22:00:00,-4,-1,0,0.038789075,0.04590396,0.04815538,0.33055555555555555,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0132,2021-08-14 22:00:00,-4,0,0,0.0079861265,0.014846508,0.009765437,0.25277777777777777,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0132,2021-08-14 22:00:00,-3,-5,0,0.00062240224,0.0016083512,0.00069240865,0.03888888888888888,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0132,2021-08-14 22:00:00,-3,-4,0,0.24870615,0.42367333,0.2768039,0.48611111111111105,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0132,2021-08-14 22:00:00,-3,-3,0,0.31266338,0.3589053,0.33004138,0.5055555555555555,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0132,2021-08-14 22:00:00,-3,-2,0,0.048690908,0.02845014,0.054293524,0.35,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0132,2021-08-14 22:00:00,-3,-1,0,0.09695607,0.10462084,0.10961863,0.3694444444444444,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0132,2021-08-14 22:00:00,-2,-6,0,0.0011426968,0.0027035407,0.0013659147,0.1361111111111111,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0132,2021-08-14 22:00:00,-2,-5,0,0.0010379406,0.0025864083,0.001091866,0.09722222222222222,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0132,2021-08-14 22:00:00,-2,-4,0,0.7457992,0.87222594,0.75493693,0.6222222222222221,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0132,2021-08-14 22:00:00,-2,-3,0,0.6616522,0.82384473,0.6802081,0.5833333333333334,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0132,2021-08-14 22:00:00,-2,-2,1,0.34380847,0.36334056,0.3661248,0.5444444444444444,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0132,2021-08-14 22:00:00,-1,-5,0,0.0007808088,0.0009658614,0.0008011594,0.05833333333333333,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0132,2021-08-14 22:00:00,-1,-4,0,0.009267354,0.0107249385,0.009622532,0.2722222222222222,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0132,2021-08-14 22:00:00,-1,-3,0,0.13060895,0.19534759,0.14492223,0.4277777777777778,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0132,2021-08-14 22:00:00,-1,0,1,0.86853665,0.8584768,0.862693,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0132,2021-08-14 22:00:00,0,-4,0,0.0010505735,0.001362921,0.0011859178,0.11666666666666665,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0132,2021-08-14 22:00:00,0,-1,1,0.8561853,0.81784976,0.84499264,0.6805555555555555,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0132,2021-08-14 22:00:00,0,0,1,0.8097308,0.8122904,0.81059754,0.6611111111111111,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0132,2021-08-14 22:00:00,0,1,0,0.014340091,0.016915431,0.01667509,0.2916666666666667,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0132,2021-08-14 22:00:00,1,-2,0,0.0047204844,0.0059474697,0.00544044,0.19444444444444445,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0132,2021-08-14 22:00:00,1,-1,0,0.37815222,0.4376708,0.3895986,0.5638888888888889,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0132,2021-08-14 22:00:00,1,0,0,0.78844464,0.76303875,0.78778857,0.6416666666666666,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0132,2021-08-14 22:00:00,1,1,0,0.006975878,0.010451965,0.007909389,0.2138888888888889,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0132,2021-08-14 22:00:00,1,2,0,0.0013120447,0.0021700994,0.0015422737,0.175,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0132,2021-08-14 22:00:00,2,-1,0,0.0074079945,0.014950208,0.0076070083,0.2333333333333333,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0132,2021-08-14 22:00:00,2,0,0,0.19925255,0.19888389,0.22021142,0.4666666666666666,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0132,2021-08-14 22:00:00,2,1,0,0.14835772,0.2370197,0.16623639,0.44722222222222213,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0132,2021-08-14 22:00:00,3,0,0,0.0012419182,0.0028027496,0.0015062925,0.15555555555555553,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0134,2021-08-19 21:00:00,-5,-4,0,0.001331708,0.0017009303,0.0013990665,0.18571428571428572,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0134,2021-08-19 21:00:00,-5,-3,0,0.18383873,0.13515273,0.1927354,0.47142857142857136,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0134,2021-08-19 21:00:00,-5,13,0,0.0010413796,0.0007559412,0.001122764,0.09285714285714286,36.07874023656595,126.93388064572558,성당면 대선리,1.5506960649387227
EVT-0134,2021-08-19 21:00:00,-4,-5,0,0.0030847143,0.0031506899,0.0033278603,0.2857142857142857,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0134,2021-08-19 21:00:00,-4,-4,0,0.008533823,0.009995088,0.009737021,0.3142857142857143,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0134,2021-08-19 21:00:00,-4,-3,0,0.17898373,0.1918062,0.17365108,0.4571428571428571,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0134,2021-08-19 21:00:00,-4,-2,0,0.34824753,0.35240662,0.34031695,0.5285714285714285,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0134,2021-08-19 21:00:00,-4,12,0,0.0010045369,0.00071059045,0.0010689371,0.03571428571428571,36.06969373756106,126.94497828000878,성당면 대선리,0.5324612606249062
EVT-0134,2021-08-19 21:00:00,-4,13,0,0.0012832016,0.0008663012,0.0014063953,0.16428571428571428,36.07874023656595,126.94497828000878,함열읍 와리,1.1638414623226772
EVT-0134,2021-08-19 21:00:00,-4,14,0,0.0010045369,0.00071059045,0.0010689371,0.03571428571428571,36.08778673557083,126.94497828000878,용안면 동지산리,1.4683199313705009
EVT-0134,2021-08-19 21:00:00,-3,-6,0,0.0013989257,0.0019131567,0.0014561603,0.19999999999999998,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0134,2021-08-19 21:00:00,-3,-5,0,0.0018085476,0.002324861,0.002044891,0.22857142857142854,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0134,2021-08-19 21:00:00,-3,-4,0,0.43920955,0.42400163,0.42260867,0.5428571428571428,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0134,2021-08-19 21:00:00,-3,-3,0,0.5320791,0.4411963,0.5323744,0.5857142857142857,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0134,2021-08-19 21:00:00,-3,-2,0,0.16919853,0.16688791,0.1521188,0.44285714285714284,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0134,2021-08-19 21:00:00,-3,-1,0,0.13735797,0.20939669,0.14320876,0.42857142857142855,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0134,2021-08-19 21:00:00,-3,11,0,0.0010413796,0.0013528346,0.001122764,0.09285714285714286,36.06064723855618,126.95607591429199,함열읍 석매리,0.5512646344358945
EVT-0134,2021-08-19 21:00:00,-3,12,0,0.0012832016,0.0015910981,0.0014063953,0.16428571428571428,36.06969373756106,126.95607591429199,함열읍 석매리,0.5052034510914649
EVT-0134,2021-08-19 21:00:00,-3,13,0,0.0042668483,0.0059949607,0.004713348,0.3,36.07874023656595,126.95607591429199,함열읍 와리,0.22927907083005813
EVT-0134,2021-08-19 21:00:00,-3,14,0,0.001265513,0.0016090922,0.0013983195,0.1357142857142857,36.08778673557083,126.95607591429199,용안면 동지산리,0.5383910062846945
EVT-0134,2021-08-19 21:00:00,-3,15,0,0.0010413796,0.0014022981,0.001122764,0.09285714285714286,36.09683323457572,126.95607591429199,용안면 동지산리,0.35115177707205053
EVT-0134,2021-08-19 21:00:00,-2,-6,0,0.0028367813,0.0015064368,0.003152545,0.2714285714285714,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0134,2021-08-19 21:00:00,-2,-5,0,0.002455152,0.0016885314,0.0033279522,0.24285714285714283,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0134,2021-08-19 21:00:00,-2,-4,0,0.7576423,0.5065416,0.756003,0.6285714285714286,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0134,2021-08-19 21:00:00,-2,-3,0,0.8346052,0.7552029,0.8422411,0.6857142857142856,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0134,2021-08-19 21:00:00,-2,-2,0,0.49182898,0.5851073,0.48431963,0.5714285714285714,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0134,2021-08-19 21:00:00,-2,-1,0,0.564623,0.6836995,0.5487621,0.6,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0134,2021-08-19 21:00:00,-2,0,0,0.44124675,0.61378026,0.4422494,0.557142857142857,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0134,2021-08-19 21:00:00,-2,12,0,0.0010045369,0.0013095159,0.0010689371,0.03571428571428571,36.06969373756106,126.96717354857519,함열읍 와리,0.7339194889428683
EVT-0134,2021-08-19 21:00:00,-2,13,0,0.001265513,0.0015887779,0.0013983195,0.1357142857142857,36.07874023656595,126.96717354857519,함열읍 와리,0.0979383780600862
EVT-0134,2021-08-19 21:00:00,-2,14,0,0.0010045369,0.0012918167,0.0010689371,0.03571428571428571,36.08778673557083,126.96717354857519,용안면 동지산리,0.642320591638102
EVT-0134,2021-08-19 21:00:00,-1,-5,0,0.0016125211,0.0021069855,0.0018124426,0.21428571428571427,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0134,2021-08-19 21:00:00,-1,-4,0,0.01366315,0.015596405,0.015903374,0.3428571428571428,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0134,2021-08-19 21:00:00,-1,-3,0,0.3109575,0.32117218,0.3001553,0.5142857142857142,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0134,2021-08-19 21:00:00,-1,-2,0,0.2253087,0.16454265,0.20521605,0.48571428571428565,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0134,2021-08-19 21:00:00,-1,-1,0,0.7752239,0.8495035,0.7768688,0.6428571428571428,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0134,2021-08-19 21:00:00,-1,0,0,0.8299462,0.8985748,0.82979214,0.6714285714285714,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0134,2021-08-19 21:00:00,-1,1,0,0.009064212,0.018814001,0.007880428,0.32857142857142857,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0134,2021-08-19 21:00:00,-1,13,0,0.0010413796,0.0014135775,0.001122764,0.09285714285714286,36.07874023656595,126.97827118285839,낭산면 용기리,0.46930930082936345
EVT-0134,2021-08-19 21:00:00,0,-4,0,0.0026854516,0.0016981976,0.0029732664,0.2571428571428571,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0134,2021-08-19 21:00:00,0,-3,0,0.018833099,0.008152017,0.018601267,0.35714285714285715,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0134,2021-08-19 21:00:00,0,-2,0,0.021717457,0.026691485,0.01979468,0.37142857142857144,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0134,2021-08-19 21:00:00,0,-1,0,0.8997014,0.92066824,0.896458,0.7,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0134,2021-08-19 21:00:00,0,0,0,0.82027644,0.8987738,0.8107095,0.6571428571428571,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0134,2021-08-19 21:00:00,0,1,0,0.03188963,0.06099534,0.029984135,0.41428571428571426,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0134,2021-08-19 21:00:00,1,-2,0,0.029596712,0.034374747,0.029233938,0.39999999999999997,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0134,2021-08-19 21:00:00,1,-1,0,0.2917355,0.3744523,0.2808918,0.5,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0134,2021-08-19 21:00:00,1,0,1,0.6298817,0.7067872,0.63616294,0.6142857142857142,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0134,2021-08-19 21:00:00,2,-1,0,0.026136711,0.03844603,0.022683535,0.3857142857142857,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0135,2021-08-20 20:00:00,-4,-4,0,0.001214574,0.0009612388,0.0010464948,0.06,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0135,2021-08-20 20:00:00,-4,-3,0,0.40580124,0.22274593,0.37492234,0.5599999999999999,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0135,2021-08-20 20:00:00,-3,-5,0,0.0012992767,0.0010643017,0.0011036429,0.09999999999999999,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
