event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0128,2021-08-05 00:00:00,1,1,0,0.014359909,0.0055794357,0.02250186,0.009882803,0.014359909109771252,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0128,2021-08-05 00:00:00,1,2,0,0.003381068,0.0025191107,0.002612146,0.0012027627,0.0033810678869485855,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0128,2021-08-05 00:00:00,2,-2,0,0.0041836225,0.0019390185,0.005729093,0.00091124885,0.004183622542768717,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0128,2021-08-05 00:00:00,2,-1,0,0.03581388,0.031003345,0.037059374,0.04973354,0.03581387922167778,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0128,2021-08-05 00:00:00,2,0,0,0.47845572,0.3672468,0.55327904,0.12770087,0.47845572233200073,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0128,2021-08-05 00:00:00,2,1,0,0.25156,0.12857983,0.4130629,0.064909875,0.2515600025653839,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0128,2021-08-05 00:00:00,3,-1,0,0.0062987097,0.0129015595,0.0042802147,0.0017230598,0.006298709660768509,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0128,2021-08-05 00:00:00,3,0,0,0.0069304546,0.0074101873,0.0045965156,0.0006844947,0.006930454634130001,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0130,2021-08-05 23:00:00,-3,0,0,0.05924158,0.10295631,0.08481974,0.11317098,0.059241581708192825,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0130,2021-08-05 23:00:00,-2,-1,1,0.602546,0.66305125,0.72011703,0.6703083,0.602545976638794,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0130,2021-08-05 23:00:00,-2,0,0,0.7492282,0.83166254,0.6968276,0.7658187,0.7492281794548035,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0130,2021-08-05 23:00:00,-2,1,0,0.0050411085,0.0143722715,0.003793719,0.007697107,0.005041108466684818,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0130,2021-08-05 23:00:00,-1,-2,0,0.13244702,0.24363959,0.09599412,0.109747276,0.1324470192193985,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0130,2021-08-05 23:00:00,-1,-1,0,0.8266999,0.7653786,0.8527503,0.83466065,0.8266999125480652,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0130,2021-08-05 23:00:00,-1,0,0,0.91024387,0.95515317,0.95424366,0.9237245,0.9102438688278198,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0130,2021-08-05 23:00:00,-1,1,0,0.056764472,0.0897109,0.11766212,0.041975472,0.056764472275972366,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0130,2021-08-05 23:00:00,-1,2,0,0.006306021,0.007809089,0.01428126,0.011462013,0.006306021008640528,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0130,2021-08-05 23:00:00,0,-2,0,0.017280648,0.04412622,0.043109454,0.027408103,0.01728064753115177,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0130,2021-08-05 23:00:00,0,-1,1,0.96034014,0.96622896,0.9722436,0.974037,0.960340142250061,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0130,2021-08-05 23:00:00,0,0,1,0.9594019,0.9759823,0.96991843,0.9808403,0.9594019055366516,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0130,2021-08-05 23:00:00,0,1,0,0.09622135,0.14213476,0.14164412,0.12982677,0.09622135013341904,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0130,2021-08-05 23:00:00,0,2,0,0.0033521596,0.0047306,0.0026905588,0.0042437934,0.003352159634232521,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0130,2021-08-05 23:00:00,1,-2,0,0.01934364,0.07122543,0.0428619,0.028647581,0.01934364065527916,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0130,2021-08-05 23:00:00,1,-1,0,0.59514946,0.6078542,0.45239562,0.59278375,0.5951494574546814,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0130,2021-08-05 23:00:00,1,0,0,0.941813,0.95863646,0.9169318,0.90816146,0.9418129920959473,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0130,2021-08-05 23:00:00,1,1,0,0.02439966,0.02759003,0.044271253,0.0469471,0.024399660527706146,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0130,2021-08-05 23:00:00,1,2,0,0.0037399787,0.006650558,0.0027877942,0.004662836,0.003739978652447462,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0130,2021-08-05 23:00:00,2,-1,0,0.015770402,0.023968484,0.03879114,0.10347803,0.015770401805639267,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0130,2021-08-05 23:00:00,2,0,0,0.62387925,0.6108552,0.53166133,0.5070588,0.6238792538642883,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0130,2021-08-05 23:00:00,2,1,0,0.30467308,0.41934133,0.39222407,0.2654572,0.30467307567596436,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0130,2021-08-05 23:00:00,3,0,0,0.002952814,0.0036003354,0.002095427,0.0026387502,0.0029528141021728516,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0131,2021-08-12 21:00:00,-5,0,0,0.0031670686,0.001320885,0.0050182184,0.0037934922,0.003167068585753441,35.96113574950244,126.93388064572558,만석동,0.36427713338971746
EVT-0131,2021-08-12 21:00:00,-4,-1,0,0.09774156,0.09307612,0.1136053,0.08680998,0.09774155914783478,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0131,2021-08-12 21:00:00,-4,0,0,0.049644668,0.042307712,0.043344364,0.061432652,0.04964466765522957,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0131,2021-08-12 21:00:00,-4,1,0,0.004619716,0.0038537972,0.0025428298,0.007225828,0.004619716200977564,35.97018224850733,126.94497828000878,현영동,0.5914173535935472
EVT-0131,2021-08-12 21:00:00,-3,-2,0,0.16256227,0.2077417,0.13731633,0.11092307,0.1625622659921646,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0131,2021-08-12 21:00:00,-3,-1,0,0.31838056,0.32354587,0.19119203,0.4655126,0.31838056445121765,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0131,2021-08-12 21:00:00,-3,0,0,0.2403721,0.2760036,0.12867168,0.35904098,0.24037210643291473,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0131,2021-08-12 21:00:00,-3,1,0,0.010233728,0.009738753,0.019235734,0.013526847,0.010233728215098381,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0131,2021-08-12 21:00:00,-3,2,0,0.0063865185,0.006278833,0.010655829,0.009155024,0.006386518478393555,35.97922874751221,126.95607591429199,신용동,0.4906245921867395
EVT-0131,2021-08-12 21:00:00,-2,-3,0,0.7463114,0.672315,0.8009117,0.781683,0.7463114261627197,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0131,2021-08-12 21:00:00,-2,-2,0,0.5079056,0.45982307,0.46017256,0.57502127,0.5079056024551392,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0131,2021-08-12 21:00:00,-2,-1,0,0.8228054,0.88631094,0.82823974,0.83497703,0.8228054046630859,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0131,2021-08-12 21:00:00,-2,0,0,0.8734606,0.92150897,0.87261856,0.8900725,0.873460590839386,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0131,2021-08-12 21:00:00,-2,1,0,0.01252234,0.02221732,0.006509884,0.0074680992,0.012522339820861816,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0131,2021-08-12 21:00:00,-2,2,0,0.0041784244,0.0070962263,0.0024653818,0.0067806514,0.0041784243658185005,35.97922874751221,126.96717354857519,임상동,0.7727318478398421
EVT-0131,2021-08-12 21:00:00,-1,-2,0,0.22135738,0.23111494,0.17787135,0.057993196,0.22135737538337708,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0131,2021-08-12 21:00:00,-1,-1,0,0.9065606,0.90585625,0.9034098,0.7509839,0.9065605998039246,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0131,2021-08-12 21:00:00,-1,0,1,0.95646656,0.96162015,0.9681878,0.9463924,0.956466555595398,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0131,2021-08-12 21:00:00,-1,1,0,0.04829201,0.046036303,0.029750999,0.038687035,0.04829201102256775,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0131,2021-08-12 21:00:00,0,-3,0,0.015625767,0.016082387,0.024089023,0.0068015503,0.015625767409801483,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0131,2021-08-12 21:00:00,0,-2,0,0.029181082,0.036634393,0.019043494,0.01049341,0.02918108180165291,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0131,2021-08-12 21:00:00,0,-1,0,0.94191515,0.9441326,0.93250954,0.86439645,0.9419151544570923,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0131,2021-08-12 21:00:00,0,0,1,0.92620957,0.9339467,0.9046981,0.91967124,0.926209568977356,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0131,2021-08-12 21:00:00,0,1,0,0.043502565,0.04413783,0.073865846,0.028304065,0.0435025654733181,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0131,2021-08-12 21:00:00,1,-2,0,0.010388337,0.007622719,0.00293818,0.013139543,0.010388337075710297,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0131,2021-08-12 21:00:00,1,-1,1,0.5382477,0.5709225,0.4672576,0.31246576,0.5382477045059204,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0131,2021-08-12 21:00:00,1,0,1,0.8833288,0.7793058,0.6939009,0.82706004,0.8833287954330444,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0131,2021-08-12 21:00:00,2,-1,0,0.017598063,0.026881302,0.008442379,0.023115782,0.017598062753677368,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0132,2021-08-14 22:00:00,-6,-2,0,0.0003396171,0.0003808003,0.0003739341,0.0011781892,0.0003396171086933464,35.94304275149267,126.92278301144238,송학동,0.4492962154486293
EVT-0132,2021-08-14 22:00:00,-5,-3,0,0.018224547,0.018502295,0.02950516,0.038916536,0.018224546685814857,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0132,2021-08-14 22:00:00,-5,-2,0,0.09856476,0.02655458,0.17712614,0.16199765,0.0985647588968277,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0132,2021-08-14 22:00:00,-5,-1,0,0.10284765,0.079342104,0.14819242,0.14151888,0.10284765064716339,35.95208925049756,126.93388064572558,모현동2가,0.023917938816427158
EVT-0132,2021-08-14 22:00:00,-4,-4,0,0.0007884713,0.0012949873,0.0007051615,0.0013671939,0.0007884713122621179,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0132,2021-08-14 22:00:00,-4,-3,1,0.3378638,0.32427493,0.3891887,0.3369975,0.3378638029098511,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0132,2021-08-14 22:00:00,-4,-2,1,0.72603834,0.5450575,0.63650435,0.5328704,0.7260383367538452,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0132,2021-08-14 22:00:00,-4,-1,0,0.038789075,0.04590396,0.057475228,0.06198656,0.03878907486796379,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0132,2021-08-14 22:00:00,-4,0,0,0.0079861265,0.014846508,0.015474714,0.018276308,0.007986126467585564,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0132,2021-08-14 22:00:00,-3,-5,0,0.00062240224,0.0016083512,0.00046196612,0.0010599062,0.0006224022363312542,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0132,2021-08-14 22:00:00,-3,-4,0,0.24870615,0.42367333,0.31495315,0.4027399,0.2487061470746994,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0132,2021-08-14 22:00:00,-3,-3,0,0.31266338,0.3589053,0.26298842,0.40346256,0.31266337633132935,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0132,2021-08-14 22:00:00,-3,-2,0,0.048690908,0.02845014,0.10456692,0.08512541,0.048690907657146454,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0132,2021-08-14 22:00:00,-3,-1,0,0.09695607,0.10462084,0.06327004,0.1803122,0.09695606678724289,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0132,2021-08-14 22:00:00,-2,-6,0,0.0011426968,0.0027035407,0.0008165793,0.0011845448,0.0011426968267187476,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0132,2021-08-14 22:00:00,-2,-5,0,0.0010379406,0.0025864083,0.00067392684,0.0023761666,0.0010379406157881021,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0132,2021-08-14 22:00:00,-2,-4,0,0.7457992,0.87222594,0.62119687,0.8379267,0.74579918384552,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0132,2021-08-14 22:00:00,-2,-3,0,0.6616522,0.82384473,0.6674177,0.75925076,0.6616522073745728,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0132,2021-08-14 22:00:00,-2,-2,1,0.34380847,0.36334056,0.39366078,0.2526006,0.34380847215652466,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0132,2021-08-14 22:00:00,-1,-5,0,0.0007808088,0.0009658614,0.0005415182,0.0021047567,0.0007808087975718081,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0132,2021-08-14 22:00:00,-1,-4,0,0.009267354,0.0107249385,0.017893072,0.018318882,0.009267354384064674,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0132,2021-08-14 22:00:00,-1,-3,0,0.13060895,0.19534759,0.218082,0.074179076,0.1306089460849762,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0132,2021-08-14 22:00:00,-1,0,1,0.86853665,0.8584768,0.9208929,0.8865404,0.868536651134491,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0132,2021-08-14 22:00:00,0,-4,0,0.0010505735,0.001362921,0.0008711313,0.0011183242,0.0010505735408514738,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0132,2021-08-14 22:00:00,0,-1,1,0.8561853,0.81784976,0.91389763,0.8414482,0.8561853170394897,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0132,2021-08-14 22:00:00,0,0,1,0.8097308,0.8122904,0.81431544,0.78179044,0.8097308278083801,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0132,2021-08-14 22:00:00,0,1,0,0.014340091,0.016915431,0.022656312,0.0072233328,0.014340090565383434,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0132,2021-08-14 22:00:00,1,-2,0,0.0047204844,0.0059474697,0.01160958,0.0062165544,0.004720484372228384,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0132,2021-08-14 22:00:00,1,-1,0,0.37815222,0.4376708,0.34104088,0.25384182,0.3781522214412689,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0132,2021-08-14 22:00:00,1,0,0,0.78844464,0.76303875,0.8079751,0.49796328,0.7884446382522583,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0132,2021-08-14 22:00:00,1,1,0,0.006975878,0.010451965,0.010889014,0.006104432,0.006975878030061722,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0132,2021-08-14 22:00:00,1,2,0,0.0013120447,0.0021700994,0.0010228138,0.0011318664,0.001312044681981206,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0132,2021-08-14 22:00:00,2,-1,0,0.0074079945,0.014950208,0.014334189,0.03687857,0.0074079944752156734,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0132,2021-08-14 22:00:00,2,0,0,0.19925255,0.19888389,0.17093778,0.20683722,0.19925254583358765,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0132,2021-08-14 22:00:00,2,1,0,0.14835772,0.2370197,0.15574846,0.07416395,0.14835771918296814,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0132,2021-08-14 22:00:00,3,0,0,0.0012419182,0.0028027496,0.00096585276,0.0014876791,0.0012419181875884533,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0134,2021-08-19 21:00:00,-5,-4,0,0.001331708,0.0017009303,0.0010339648,0.0025951103,0.001331708044745028,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0134,2021-08-19 21:00:00,-5,-3,0,0.18383873,0.13515273,0.16495158,0.13172676,0.18383872509002686,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0134,2021-08-19 21:00:00,-5,13,0,0.0010413796,0.0007559412,0.0009104727,0.00043310825,0.0010413796408101916,36.07874023656595,126.93388064572558,성당면 대선리,1.5506960649387227
EVT-0134,2021-08-19 21:00:00,-4,-5,0,0.0030847143,0.0031506899,0.0019964792,0.009363999,0.0030847142916172743,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0134,2021-08-19 21:00:00,-4,-4,0,0.008533823,0.009995088,0.0055086496,0.0058635715,0.008533823303878307,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0134,2021-08-19 21:00:00,-4,-3,0,0.17898373,0.1918062,0.26092738,0.1351894,0.17898373305797577,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0134,2021-08-19 21:00:00,-4,-2,0,0.34824753,0.35240662,0.3154429,0.2669488,0.3482475280761719,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0134,2021-08-19 21:00:00,-4,12,0,0.0010045369,0.00071059045,0.00079440663,0.0007562301,0.0010045368690043688,36.06969373756106,126.94497828000878,성당면 대선리,0.5324612606249062
EVT-0134,2021-08-19 21:00:00,-4,13,0,0.0012832016,0.0008663012,0.0009416447,0.00065031106,0.0012832016218453646,36.07874023656595,126.94497828000878,함열읍 와리,1.1638414623226772
EVT-0134,2021-08-19 21:00:00,-4,14,0,0.0010045369,0.00071059045,0.00079440663,0.00051623845,0.0010045368690043688,36.08778673557083,126.94497828000878,용안면 동지산리,1.4683199313705009
EVT-0134,2021-08-19 21:00:00,-3,-6,0,0.0013989257,0.0019131567,0.0011042638,0.0020186428,0.001398925669491291,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0134,2021-08-19 21:00:00,-3,-5,0,0.0018085476,0.002324861,0.0013087969,0.0027030024,0.0018085476476699114,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0134,2021-08-19 21:00:00,-3,-4,0,0.43920955,0.42400163,0.50426596,0.58813655,0.43920955061912537,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0134,2021-08-19 21:00:00,-3,-3,0,0.5320791,0.4411963,0.5864932,0.20010805,0.5320791006088257,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0134,2021-08-19 21:00:00,-3,-2,0,0.16919853,0.16688791,0.13216142,0.10804333,0.16919852793216705,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0134,2021-08-19 21:00:00,-3,-1,0,0.13735797,0.20939669,0.16532327,0.18842801,0.13735796511173248,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0134,2021-08-19 21:00:00,-3,11,0,0.0010413796,0.0013528346,0.0009104727,0.0005845692,0.0010413796408101916,36.06064723855618,126.95607591429199,함열읍 석매리,0.5512646344358945
EVT-0134,2021-08-19 21:00:00,-3,12,0,0.0012832016,0.0015910981,0.0009416447,0.0007080757,0.0012832016218453646,36.06969373756106,126.95607591429199,함열읍 석매리,0.5052034510914649
EVT-0134,2021-08-19 21:00:00,-3,13,0,0.0042668483,0.0059949607,0.0030751755,0.0021679224,0.00426684832200408,36.07874023656595,126.95607591429199,함열읍 와리,0.22927907083005813
EVT-0134,2021-08-19 21:00:00,-3,14,0,0.001265513,0.0016090922,0.0009359756,0.0007654743,0.0012655130121856928,36.08778673557083,126.95607591429199,용안면 동지산리,0.5383910062846945
EVT-0134,2021-08-19 21:00:00,-3,15,0,0.0010413796,0.0014022981,0.0020333482,0.0005789137,0.0010413796408101916,36.09683323457572,126.95607591429199,용안면 동지산리,0.35115177707205053
EVT-0134,2021-08-19 21:00:00,-2,-6,0,0.0028367813,0.0015064368,0.002163756,0.001585775,0.00283678132109344,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0134,2021-08-19 21:00:00,-2,-5,0,0.002455152,0.0016885314,0.0018234939,0.0017723177,0.002455152105540037,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0134,2021-08-19 21:00:00,-2,-4,0,0.7576423,0.5065416,0.67756,0.55034304,0.7576423287391663,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0134,2021-08-19 21:00:00,-2,-3,0,0.8346052,0.7552029,0.813437,0.84656847,0.8346052169799805,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0134,2021-08-19 21:00:00,-2,-2,0,0.49182898,0.5851073,0.5737463,0.6439575,0.491828978061676,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0134,2021-08-19 21:00:00,-2,-1,0,0.564623,0.6836995,0.6403689,0.6185947,0.5646229982376099,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0134,2021-08-19 21:00:00,-2,0,0,0.44124675,0.61378026,0.54748327,0.51036793,0.44124674797058105,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0134,2021-08-19 21:00:00,-2,12,0,0.0010045369,0.0013095159,0.00079440663,0.0005683269,0.0010045368690043688,36.06969373756106,126.96717354857519,함열읍 와리,0.7339194889428683
EVT-0134,2021-08-19 21:00:00,-2,13,0,0.001265513,0.0015887779,0.00086602254,0.00068192306,0.0012655130121856928,36.07874023656595,126.96717354857519,함열읍 와리,0.0979383780600862
EVT-0134,2021-08-19 21:00:00,-2,14,0,0.0010045369,0.0012918167,0.00079440663,0.0007079203,0.0010045368690043688,36.08778673557083,126.96717354857519,용안면 동지산리,0.642320591638102
EVT-0134,2021-08-19 21:00:00,-1,-5,0,0.0016125211,0.0021069855,0.0012320023,0.0021882192,0.001612521125935018,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0134,2021-08-19 21:00:00,-1,-4,0,0.01366315,0.015596405,0.00943162,0.02246852,0.013663150370121002,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0134,2021-08-19 21:00:00,-1,-3,0,0.3109575,0.32117218,0.25836676,0.2813888,0.31095749139785767,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0134,2021-08-19 21:00:00,-1,-2,0,0.2253087,0.16454265,0.14296976,0.09804516,0.22530870139598846,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0134,2021-08-19 21:00:00,-1,-1,0,0.7752239,0.8495035,0.739431,0.69033724,0.7752239108085632,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0134,2021-08-19 21:00:00,-1,0,0,0.8299462,0.8985748,0.87315845,0.7471317,0.8299462199211121,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0134,2021-08-19 21:00:00,-1,1,0,0.009064212,0.018814001,0.01881932,0.0061818184,0.009064212441444397,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
