hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-03-18 13:00:00,1,-1,35.95208925049756,127.0004664514248,1,292.2921913661068,6.084283802393013,0.0034762176982171236,518.7,0,9.813394e-06,20,18,R5
2025-03-18 13:00:00,-2,-2,35.94304275149267,126.96717354857519,1,292.963401469875,6.112992192438221,0.02523420655568211,1801.2,0,9.693821e-06,21,18,R5
2025-03-18 13:00:00,-4,0,35.96113574950244,126.94497828000878,1,295.3373225743805,6.018968011114636,0.16073457566161142,5050.2,0,8.749704e-06,22,16,R5
2025-03-18 13:00:00,-1,-1,35.95208925049756,126.97827118285839,1,292.5570588369496,6.087567148718559,0.032858350507489406,3568.2,0,8.10979e-06,23,15,R5
2025-03-18 13:00:00,7,-5,35.91590325447802,127.06705225712402,1,295.10256310566695,6.0776269795786675,0.23599283520982597,55335.59999999999,0,8.005211e-06,24,15,R5
2025-03-18 13:00:00,3,-2,35.94304275149267,127.0226617199912,1,292.90896507154844,6.072119720161264,0.027109688789944804,7306.399999999999,0,7.928883e-06,25,15,R5
2025-03-18 13:00:00,-2,-4,35.9249497534829,126.96717354857519,1,293.58210322354006,6.169319479234574,0.007339625909405402,809.4,0,7.900566e-06,26,15,R5
2025-03-18 13:00:00,-3,13,36.07874023656595,126.95607591429199,1,290.61691356294386,4.356679546391884,0.08313261225231776,58536.0,0,7.718307e-06,27,14,R5
2025-03-18 13:00:00,0,12,36.06969373756106,126.9893688171416,1,293.36436855119837,4.491703253816643,0.1261899987109794,103574.0,0,7.6204465e-06,28,14,R5
2025-03-18 13:00:00,0,-2,35.94304275149267,126.9893688171416,1,291.9999753993601,6.099539246110717,0.004371840642062323,427.5,0,7.586453e-06,29,14,R5
2025-03-18 13:00:00,-5,1,35.97018224850733,126.93388064572558,1,296.08421623104084,5.867123605428214,0.03565097428126206,1995.0,0,6.428198e-06,30,12,R5
2025-03-26 01:00:00,9,1,35.97018224850733,127.08924752569042,1,140.82529915078328,0.4901414233832104,,,0,0.00043371637,1,100,R5
2025-03-26 01:00:00,-4,-3,35.93399625248779,126.94497828000878,1,159.92910258752818,0.342082742343565,,,0,0.0003629264,2,84,R5
2025-03-26 01:00:00,-3,-3,35.93399625248779,126.95607591429199,1,139.78935443630377,0.2596740318498525,,,0,0.00028350312,3,65,R5
2025-03-26 01:00:00,0,0,35.96113574950244,126.9893688171416,1,22.95973233194536,0.18211094321249363,,,0,0.00021891839,4,50,R5
2025-03-26 01:00:00,-2,-3,35.93399625248779,126.96717354857519,1,28.243313894845983,0.1855851153128243,,,0,0.0001370304,5,32,R5
2025-03-26 01:00:00,-2,-4,35.9249497534829,126.96717354857519,1,98.65430086559536,0.2206434364199922,,,0,0.00012494311,6,29,R5
2025-03-26 01:00:00,-5,-2,35.94304275149267,126.93388064572558,1,162.1268363528776,0.39799604084611107,,,0,8.159222e-05,7,19,R5
2025-03-26 01:00:00,-2,0,35.96113574950244,126.96717354857519,1,73.21679851360074,0.23541017706271336,,,0,7.8029065e-05,8,18,R5
2025-03-26 01:00:00,-3,-4,35.9249497534829,126.95607591429199,1,155.294031301122,0.29646306586260873,,,0,6.80463e-05,9,16,R5
2025-03-26 01:00:00,-1,-1,35.95208925049756,126.97827118285839,1,11.422383546319907,0.15689617493822666,,,0,6.6751345e-05,10,15,R5
2025-03-26 01:00:00,-4,4,35.99732174552198,126.94497828000878,1,61.16677586930632,0.3738159026606441,,,0,6.639897e-05,11,15,R5
2025-03-26 01:00:00,-1,0,35.96113574950244,126.97827118285839,1,32.91733325858007,0.1996358008861903,,,0,6.4000276e-05,12,15,R5
2025-03-26 01:00:00,0,-1,35.95208925049756,126.9893688171416,1,6.244189771426647,0.1357044614442472,,,0,6.2791354e-05,13,14,R5
2025-03-26 01:00:00,-2,-2,35.94304275149267,126.96717354857519,1,22.579340807977815,0.18107419206389302,,,0,5.8346825e-05,14,13,R5
2025-03-26 01:00:00,-5,-1,35.95208925049756,126.93388064572558,1,158.55098870024335,0.38711985695034806,,,0,5.3349955e-05,15,12,R5
2025-03-26 01:00:00,1,-1,35.95208925049756,127.0004664514248,1,8.292835599022283,0.14106969878390022,,,0,4.461753e-05,16,10,R5
2025-03-26 01:00:00,-2,-1,35.95208925049756,126.96717354857519,1,36.357531315242056,0.20093086123302895,,,0,4.176966e-05,17,10,R5
2025-03-26 01:00:00,1,0,35.96113574950244,127.0004664514248,1,27.412545866050834,0.18582907019650965,,,0,4.0818748e-05,18,9,R5
2025-03-26 01:00:00,3,-2,35.94304275149267,127.0226617199912,1,61.10197419486451,0.20448050911061325,,,0,2.754038e-05,19,6,R5
2025-03-26 01:00:00,-4,-2,35.94304275149267,126.94497828000878,1,155.0743417923063,0.32457197499566554,,,0,2.7099954e-05,20,6,R5
2025-03-26 01:00:00,-12,-5,35.91590325447802,126.85619720574316,1,172.19721031692052,0.832908687843872,,,0,2.6310952e-05,21,6,R5
2025-03-26 01:00:00,0,-2,35.94304275149267,126.9893688171416,1,2.3334064469003692,0.11562815006700888,,,0,2.3809465e-05,22,5,R5
2025-03-26 01:00:00,-11,-5,35.91590325447802,126.86729484002636,1,172.78081944837322,0.8279264792025214,,,0,2.2266564e-05,23,5,R5
2025-03-26 01:00:00,6,-3,35.93399625248779,127.05595462284082,1,143.889699318691,0.4497989049635682,,,0,2.0903315e-05,24,5,R5
2025-03-26 01:00:00,6,-4,35.9249497534829,127.05595462284082,1,145.20728435779358,0.4978356155229512,,,0,2.0730518e-05,25,5,R5
2025-03-26 01:00:00,0,17,36.11492623258549,126.9893688171416,1,27.25320255349851,0.35462160930856396,,,0,1.9408339e-05,26,4,R5
2025-03-26 01:00:00,2,-1,35.95208925049756,127.011564085708,1,22.246206900968104,0.17109726290430693,,,0,1.7818908e-05,27,4,R5
2025-03-26 01:00:00,0,8,36.03350774154152,126.9893688171416,1,28.770882735135046,0.33848232844564413,,,0,1.3192588e-05,28,3,R5
2025-03-26 01:00:00,-4,0,35.96113574950244,126.94497828000878,1,146.24046941109066,0.3351480282023516,,,0,9.060125e-06,29,2,R5
2025-03-26 01:00:00,9,2,35.97922874751221,127.08924752569042,1,137.33831372732925,0.4589701537876048,,,0,8.333159e-06,30,2,R5
2025-03-27 15:00:00,9,1,35.97018224850733,127.08924752569042,1,218.61937924906414,2.280145361729473,0.6505985223839348,153251.8,0,0.00035285766,1,100,R5
2025-03-27 15:00:00,-4,-3,35.93399625248779,126.94497828000878,1,208.15324701152295,3.1869148001518663,0.473236237427655,26042.899999999998,1,0.00024516927,2,69,R5
2025-03-27 15:00:00,-3,-3,35.93399625248779,126.95607591429199,1,204.20819175884455,3.322982003503589,0.5346491118316393,29911.79999999999,0,0.00017907609,3,51,R5
2025-03-27 15:00:00,-3,-4,35.9249497534829,126.95607591429199,1,205.47250180528732,3.306993809666382,0.3217591772986029,32714.79999999999,0,8.97937e-05,4,25,R5
2025-03-27 15:00:00,-1,-2,35.94304275149267,126.97827118285839,1,199.8070797878649,3.537251005714647,0.043740914502375265,4155.400000000001,0,8.941725e-05,5,25,R5
2025-03-27 15:00:00,0,17,36.11492623258549,126.9893688171416,1,278.1004939896061,1.28086084750205,0.1149137841482856,64492.5,0,7.88455e-05,6,22,R5
2025-03-27 15:00:00,0,8,36.03350774154152,126.9893688171416,1,229.10666863834004,1.489976252287853,0.1017337775750308,59477.3,0,6.929084e-05,7,20,R5
2025-03-27 15:00:00,-5,-2,35.94304275149267,126.93388064572558,1,212.7515845714322,3.0124800632404645,0.30672533094504906,20000.7,0,5.841411e-05,8,17,R5
2025-03-27 15:00:00,-4,4,35.99732174552198,126.94497828000878,1,217.62457648311238,2.134461426815128,0.014953061667378387,4058.4000000000005,0,5.8378926e-05,9,17,R5
2025-03-27 15:00:00,-5,-1,35.95208925049756,126.93388064572558,1,212.98429625106354,2.9304225954029404,0.11113578525206858,2502.3,0,5.8275775e-05,10,17,R5
2025-03-27 15:00:00,9,2,35.97922874751221,127.08924752569042,1,219.79407441591314,2.088077814372177,0.6874711402546104,155730.50000000003,0,5.552924e-05,11,16,R5
2025-03-27 15:00:00,-2,-4,35.9249497534829,126.96717354857519,1,202.55112227563097,3.4170455729612876,0.44009463347663763,48532.799999999996,0,4.554112e-05,12,13,R5
2025-03-27 15:00:00,-2,0,35.96113574950244,126.96717354857519,1,203.39465706639132,3.2197862339773478,0.003325828842565325,302.1,0,3.592612e-05,13,10,R5
2025-03-27 15:00:00,-1,-1,35.95208925049756,126.97827118285839,1,200.57351511413054,3.462404432406651,0.016771737508909385,1821.3000000000002,0,3.4417968e-05,14,10,R5
2025-03-27 15:00:00,-2,-3,35.93399625248779,126.96717354857519,1,201.4735582274398,3.4494258508126374,0.3601235392845016,29803.499999999996,0,3.3960136e-05,15,10,R5
2025-03-27 15:00:00,3,-2,35.94304275149267,127.0226617199912,1,201.80640976464272,3.3817053427914403,0.06121793979871064,16499.0,0,3.3513683e-05,16,9,R5
2025-03-27 15:00:00,10,3,35.9882752465171,127.10034515997363,1,223.5817827313435,1.853238598756402,0.7610952513290632,101603.40000000001,0,3.0089723e-05,17,9,R5
2025-03-27 15:00:00,-2,-1,35.95208925049756,126.96717354857519,1,202.0570297036666,3.358033165877492,0.060396257623785705,3538.2000000000003,0,2.9884599e-05,18,8,R5
2025-03-27 15:00:00,0,12,36.06969373756106,126.9893688171416,1,267.5375671960329,1.176176304176238,0.1717251993291245,140948.30000000002,0,2.9450464e-05,19,8,R5
2025-03-27 15:00:00,0,0,35.96113574950244,126.9893688171416,1,201.32118558531866,3.3652106660274184,0.06403758835889152,9807.6,0,2.8076896e-05,20,8,R5
2025-03-27 15:00:00,9,3,35.9882752465171,127.08924752569042,1,221.64405708556316,1.8690631460099256,0.522105123359966,80984.3,0,2.7047483e-05,21,8,R5
2025-03-27 15:00:00,-2,-2,35.94304275149267,126.96717354857519,1,201.3628323263706,3.433766957532945,0.3123398520299302,22294.6,0,2.6609894e-05,22,8,R5
2025-03-27 15:00:00,0,-2,35.94304275149267,126.9893688171416,1,199.40011718511462,3.5673977830551173,0.10756875550315029,10518.6,0,2.6353156e-05,23,7,R5
2025-03-27 15:00:00,0,-1,35.95208925049756,126.9893688171416,1,199.9388890834073,3.51290902336388,0.08810806974548416,9807.6,0,2.590321e-05,24,7,R5
2025-03-27 15:00:00,-4,-2,35.94304275149267,126.94497828000878,1,207.6806707251899,3.1506134947974678,0.45800084863415225,22235.3,0,2.4617098e-05,25,7,R5
2025-03-27 15:00:00,-3,13,36.07874023656595,126.95607591429199,1,324.49782385209846,1.3549866600217044,0.07065150086347936,49747.7,0,2.4503102e-05,26,7,R5
2025-03-27 15:00:00,1,-1,35.95208925049756,127.0004664514248,1,200.068338895782,3.4990502784386734,0.08383535314069265,12509.4,0,2.3973465e-05,27,7,R5
2025-03-27 15:00:00,-4,0,35.96113574950244,126.94497828000878,1,209.20009593939383,2.946080628119581,0.056783207880456404,1784.1,0,2.3788947e-05,28,7,R5
2025-03-27 15:00:00,1,0,35.96113574950244,127.0004664514248,1,201.4019796705275,3.351708483890168,0.07690430131102226,12697.5,0,2.3420414e-05,29,7,R5
2025-03-27 15:00:00,6,-4,35.9249497534829,127.05595462284082,1,211.34316282043113,3.048618661191503,0.0,0.0,0,2.3223578e-05,30,7,R5
2025-04-11 13:00:00,-4,-3,35.93399625248779,126.94497828000878,1,323.66833571570464,1.4977452846984538,0.05686379618945513,3129.3,0,0.00014305144,1,100,R5
2025-04-11 13:00:00,-3,-3,35.93399625248779,126.95607591429199,1,324.02910851652354,1.496346186923474,0.049311307568288346,2758.8,0,0.0001254934,2,88,R5
2025-04-11 13:00:00,9,1,35.97018224850733,127.08924752569042,1,339.59104673976265,1.417459157283926,0.040806588352364274,9612.2,0,5.9445487e-05,3,42,R5
2025-04-11 13:00:00,-4,4,35.99732174552198,126.94497828000878,1,312.97936506841774,1.2599459175386747,0.22028058729011862,59786.19999999999,0,5.1093895e-05,4,36,R5
2025-04-11 13:00:00,0,8,36.03350774154152,126.9893688171416,1,335.249888548628,1.230289484680606,0.31141288256450544,182063.4,0,4.4945085e-05,5,31,R5
2025-04-11 13:00:00,6,-3,35.93399625248779,127.05595462284082,1,331.2714305399855,1.4857413003046254,0.14021137656614494,35876.6,0,4.3647287e-05,6,31,R5
2025-04-11 13:00:00,-2,0,35.96113574950244,126.96717354857519,1,323.76586995523263,1.4729381601462543,0.1957593205224887,17781.7,0,3.5455163e-05,7,25,R5
2025-04-11 13:00:00,6,-4,35.9249497534829,127.05595462284082,1,332.0830109049244,1.4945145138364209,0.2716511177257926,67990.2,0,3.4633413e-05,8,24,R5
2025-04-11 13:00:00,-2,-3,35.93399625248779,126.96717354857519,1,324.0908832665532,1.4971653817731612,0.008333826733253504,689.7,0,3.063951e-05,9,21,R5
2025-04-11 13:00:00,0,-2,35.94304275149267,126.9893688171416,1,323.9123680735901,1.4986810166648314,0.012882357091943644,1259.7,0,2.794264e-05,10,20,R5
2025-04-11 13:00:00,-5,-1,35.95208925049756,126.93388064572558,1,321.2495947535621,1.4735012513117371,0.2232841972490307,5027.4,0,2.7763132e-05,11,19,R5
2025-04-11 13:00:00,2,-1,35.95208925049756,127.011564085708,1,324.73189265019175,1.4905269901802736,0.0803189568050907,16721.7,0,2.7162649e-05,12,19,R5
2025-04-11 13:00:00,0,0,35.96113574950244,126.9893688171416,1,324.4008840097806,1.4838836068746089,0.029476251976771062,4514.4,0,2.4546804e-05,13,17,R5
2025-04-11 13:00:00,-5,-2,35.94304275149267,126.93388064572558,1,322.2146745966003,1.4904204631002214,0.06573507220061589,4286.400000000001,0,2.1920576e-05,14,15,R5
2025-04-11 13:00:00,-2,-1,35.95208925049756,126.96717354857519,1,323.9175527894523,1.487013756942146,0.08148766453123853,4773.799999999999,0,2.0998108e-05,15,15,R5
2025-04-11 13:00:00,-1,-2,35.94304275149267,126.97827118285839,1,323.9440259707806,1.497561317193684,0.014249428686014675,1353.6999999999998,0,2.0396226e-05,16,14,R5
2025-04-11 13:00:00,-3,11,36.06064723855618,126.95607591429199,1,306.05759476721397,1.0457477573386837,0.1560320163065884,105821.6,0,1.8741703e-05,17,13,R5
2025-04-11 13:00:00,-3,13,36.07874023656595,126.95607591429199,1,310.3809602903857,1.0807505059998288,0.06358332575895292,44770.8,0,1.8082741e-05,18,13,R5
2025-04-11 13:00:00,-2,-2,35.94304275149267,126.96717354857519,1,323.9914714014671,1.4939902557244127,0.05118710886769693,3653.7,0,1.7460467e-05,19,12,R5
2025-04-11 13:00:00,3,-2,35.94304275149267,127.0226617199912,1,325.3599250528339,1.491035493902247,0.08022893186772412,21622.699999999997,0,1.60769e-05,20,11,R5
2025-04-11 13:00:00,7,-5,35.91590325447802,127.06705225712402,1,336.20217087206663,1.5060540977984658,0.5175567212555442,121356.7,0,1.5532574e-05,21,11,R5
2025-04-11 13:00:00,-1,-1,35.95208925049756,126.97827118285839,1,324.036235469847,1.4924711696472288,0.03661088058758635,3975.7,0,1.4710451e-05,22,10,R5
2025-04-11 13:00:00,1,0,35.96113574950244,127.0004664514248,1,324.7459171390016,1.4833735257808656,0.07337933156398427,12115.5,0,1.4325901e-05,23,10,R5
2025-04-11 13:00:00,-3,-4,35.9249497534829,126.95607591429199,1,324.3266337287954,1.5013910290498518,0.011884950843276803,1208.4,0,1.3150097e-05,24,9,R5
2025-04-11 13:00:00,-4,-2,35.94304275149267,126.94497828000878,1,323.2064487089398,1.4885280382381585,0.1403027069781621,6811.5,0,1.2346008e-05,25,9,R5
2025-04-11 13:00:00,1,-1,35.95208925049756,127.0004664514248,1,324.21290528684426,1.4944914073992246,0.015914737165907467,2374.7000000000003,0,1.233289e-05,26,9,R5
2025-04-11 13:00:00,-2,-4,35.9249497534829,126.96717354857519,1,324.3198242598399,1.4996638452085316,0.003618125448298438,399.0,0,1.1915971e-05,27,8,R5
2025-04-11 13:00:00,-5,1,35.97018224850733,126.93388064572558,1,318.12361529373084,1.4131165324033044,0.39306852135127013,21995.799999999996,0,1.0950399e-05,28,8,R5
2025-04-11 13:00:00,-1,0,35.96113574950244,126.97827118285839,1,324.15847008984287,1.480215131006786,0.06633046852184071,7631.400000000001,0,1.0878289e-05,29,8,R5
2025-04-11 13:00:00,2,0,35.96113574950244,127.011564085708,1,325.4152548987424,1.4791003444065793,0.1887465470977457,41564.5,0,1.0806714e-05,30,8,R5
2025-04-12 16:00:00,-3,-4,35.9249497534829,126.95607591429199,1,149.5632504503365,2.3817317881606046,0.4756547345064854,48362.09999999999,0,0.0009862299,1,100,R5
2025-04-12 16:00:00,-2,-3,35.93399625248779,126.96717354857519,1,146.33701407455163,2.275258087666018,0.21098827802622308,17461.2,0,0.0008832766,2,90,R5
2025-04-12 16:00:00,-4,-3,35.93399625248779,126.94497828000878,1,151.63165176582135,2.422636058039432,0.21441356314111013,11799.500000000002,1,0.0005388899,3,55,R5
2025-04-12 16:00:00,-3,-3,35.93399625248779,126.95607591429199,1,148.89741125510727,2.343242829521987,0.19544887446243378,10934.699999999995,0,0.00046570413,4,47,R5
2025-04-12 16:00:00,9,1,35.97018224850733,127.08924752569042,1,161.23306498792874,2.3857993962156883,0.19456424420443455,45830.6,0,0.00025483547,5,26,R5
2025-04-12 16:00:00,-2,0,35.96113574950244,126.96717354857519,1,149.80450925662478,2.2934275867910063,0.1815995023917124,16495.5,0,0.00020331534,6,21,R5
2025-04-12 16:00:00,0,0,35.96113574950244,126.9893688171416,1,147.1349956246696,2.2531380707750994,0.3071108911434127,47035.2,0,0.00018869434,7,19,R5
2025-04-12 16:00:00,0,-2,35.94304275149267,126.9893688171416,1,143.9038385091908,2.2125595570388428,0.1744389982502411,17057.5,0,0.00017922842,8,18,R5
2025-04-12 16:00:00,-5,-1,35.95208925049756,126.93388064572558,1,155.72843090826836,2.4473263131972898,0.007412605426435777,166.9,0,0.00013584562,9,14,R5
2025-04-12 16:00:00,-1,0,35.96113574950244,126.97827118285839,1,148.0147319578549,2.266528599171272,0.28456808794693145,32739.9,0,0.00010643498,10,11,R5
2025-04-12 16:00:00,-5,-2,35.94304275149267,126.93388064572558,1,154.60303822850426,2.4725986460711673,0.34618723085794206,22573.899999999998,0,0.00010321354,11,10,R5
2025-04-12 16:00:00,-12,-5,35.91590325447802,126.85619720574316,1,156.40351255739506,3.1138753450559813,0.6466981491355015,122263.19999999998,0,0.00010159765,12,10,R5
2025-04-12 16:00:00,-2,-2,35.94304275149267,126.96717354857519,1,146.45358021014442,2.2676003643208866,0.2777499919444432,19825.6,0,0.00010128855,13,10,R5
2025-04-12 16:00:00,-4,-2,35.94304275149267,126.94497828000878,1,151.93328533881765,2.398023491463537,0.0855925814544601,4155.400000000001,0,9.044347e-05,14,9,R5
2025-04-12 16:00:00,-2,-4,35.9249497534829,126.96717354857519,1,147.22194687233127,2.3099560373791155,0.34338549539754487,37867.899999999994,0,9.0110065e-05,15,9,R5
2025-04-12 16:00:00,-2,-1,35.95208925049756,126.96717354857519,1,147.63804549018073,2.277895363457041,0.24944053831224364,14613.0,0,7.1083814e-05,16,7,R5
2025-04-12 16:00:00,-11,-5,35.91590325447802,126.86729484002636,1,157.43412426910254,3.0638515552284935,0.5463630726139294,92070.09999999998,0,6.666294e-05,17,7,R5
2025-04-12 16:00:00,-1,-2,35.94304275149267,126.97827118285839,1,144.47766833335396,2.224755323512273,0.2451697520955197,23291.199999999997,0,6.0987466e-05,18,6,R5
2025-04-12 16:00:00,-3,-1,35.95208925049756,126.95607591429199,1,150.21216645739605,2.3272045639314127,0.3461558938735153,13653.6,0,6.086263e-05,19,6,R5
2025-04-12 16:00:00,-1,-1,35.95208925049756,126.97827118285839,1,145.72568956819111,2.242769527221887,0.2317498116828463,25166.5,0,5.8886555e-05,20,6,R5
2025-04-12 16:00:00,6,-3,35.93399625248779,127.05595462284082,1,153.98373455013586,2.5073542550560965,0.08037319770466136,20565.5,0,5.7127316e-05,21,6,R5
2025-04-12 16:00:00,0,-1,35.95208925049756,126.9893688171416,1,144.80839482878315,2.2262378850915816,0.31110298589656404,34629.9,0,4.9544196e-05,22,5,R5
2025-04-12 16:00:00,1,-1,35.95208925049756,127.0004664514248,1,145.01796759961326,2.229611787846354,0.22788091457967388,34003.0,0,4.585519e-05,23,5,R5
2025-04-12 16:00:00,-4,4,35.99732174552198,126.94497828000878,1,169.3788036946272,2.2218983493833706,0.0030662177014568037,832.2,0,4.02967e-05,24,4,R5
2025-04-12 16:00:00,1,0,35.96113574950244,127.0004664514248,1,147.26534572968637,2.253909835682858,0.3148318855923221,51981.2,0,3.439962e-05,25,3,R5
2025-04-12 16:00:00,3,-2,35.94304275149267,127.0226617199912,1,147.17860310096557,2.2821841307622868,0.08317573396410184,22416.899999999998,0,3.2175336e-05,26,3,R5
2025-04-12 16:00:00,6,-4,35.9249497534829,127.05595462284082,1,154.29157768664038,2.5731784124075316,0.0,0.0,0,3.0839114e-05,27,3,R5
2025-04-12 16:00:00,0,8,36.03350774154152,126.9893688171416,1,173.88815502901957,1.9997675078998887,0.08801055424676557,51454.200000000004,0,3.027333e-05,28,3,R5
2025-04-12 16:00:00,2,-1,35.95208925049756,127.011564085708,1,146.24012461209338,2.2505047833984704,0.27098119420993777,56415.899999999994,0,2.5652718e-05,29,3,R5
2025-04-12 16:00:00,0,17,36.11492623258549,126.9893688171416,1,176.9039039360248,1.998836678007712,0.24341480806899052,136610.5,0,2.5627332e-05,30,3,R5
2025-04-18 01:00:00,-3,-4,35.9249497534829,126.95607591429199,0,154.7225641628778,2.4644746734886462,0.4842881421945261,49239.899999999994,0,0.0014986865,1,100,R5
2025-04-18 01:00:00,-4,-3,35.93399625248779,126.94497828000878,0,155.90960427931145,2.4251221527964084,0.21441356314111013,11799.500000000002,0,0.0011195659,2,75,R5
2025-04-18 01:00:00,-2,-3,35.93399625248779,126.96717354857519,0,152.47213426965834,2.4706465178215993,0.09689810546513918,8019.2,1,0.0009404351,3,63,R5
2025-04-18 01:00:00,0,-2,35.94304275149267,126.9893688171416,0,151.03083695677276,2.4918971599224315,0.1699505751910571,16618.6,0,0.0006277082,4,42,R5
2025-04-18 01:00:00,-3,-3,35.93399625248779,126.95607591429199,0,154.07468680564602,2.4476668468267295,0.2111388359614346,11812.499999999995,0,0.00039634763,5,26,R5
2025-04-18 01:00:00,-1,0,35.96113574950244,126.97827118285839,0,153.20707429127856,2.4063873316878697,0.18167476740790187,20901.9,0,0.00035534523,6,24,R5
2025-04-18 01:00:00,-2,-2,35.94304275149267,126.96717354857519,0,152.45852279643896,2.458436461847534,0.14108572093029773,10070.6,0,0.00031281204,7,21,R5
2025-04-18 01:00:00,-1,-1,35.95208925049756,126.97827118285839,0,152.00140439956522,2.459606538362032,0.2223017236774979,24140.5,0,0.0003072785,8,21,R5
2025-04-18 01:00:00,-2,-4,35.9249497534829,126.96717354857519,0,153.12214681781643,2.475572873782678,0.34338549539754487,37867.899999999994,0,0.00020820915,9,14,R5
2025-04-18 01:00:00,0,-1,35.95208925049756,126.9893688171416,0,151.5122334027402,2.4748938984192845,0.22371720180787022,24902.699999999997,0,0.00017630977,10,12,R5
2025-04-18 01:00:00,0,0,35.96113574950244,126.9893688171416,0,152.7658779567471,2.4242727212425055,0.34532672385536634,52888.1,0,0.00016181283,11,11,R5
2025-04-18 01:00:00,-4,-2,35.94304275149267,126.94497828000878,0,155.77237249463508,2.38846784864253,0.0855925814544601,4155.400000000001,0,0.00015436941,12,10,R5
2025-04-18 01:00:00,-2,0,35.96113574950244,126.96717354857519,0,154.1444199909031,2.369923248311755,0.13476707638617486,12241.5,0,0.00015200525,13,10,R5
2025-04-18 01:00:00,9,1,35.97018224850733,127.08924752569042,0,163.61925128301868,2.114003831947621,0.19456424420443455,45830.6,0,0.00014569868,14,10,R5
2025-04-18 01:00:00,1,0,35.96113574950244,127.0004664514248,0,152.88322582670457,2.4219978918698795,0.25691215072819096,42418.200000000004,0,0.00013553159,15,9,R5
2025-04-18 01:00:00,-2,-1,35.95208925049756,126.96717354857519,0,153.0418361411074,2.4276556825114683,0.23659724391505402,13860.6,0,0.00010169742,16,7,R5
2025-04-18 01:00:00,-1,-2,35.94304275149267,126.97827118285839,0,151.346200237453,2.484342740686294,0.20868986729515593,19825.6,0,8.223526e-05,17,5,R5
