hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-06 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,284.8217567907422,2.8340677847536493,0.05774129214785956,15561.999999999998,0,0.00021819648,4,16,R5
2025-01-06 09:00:00,-4,4,35.99732174552198,126.94497828000878,1,293.56961930289117,1.505038833344149,0.1498810099727607,40679.1,1,0.00012463646,5,9,R5
2025-01-06 09:00:00,7,-5,35.91590325447802,127.06705225712402,1,283.01733610471183,2.753382845986733,0.17677072671443192,41449.2,0,0.0001133281,6,8,R5
2025-01-06 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,285.10846709218424,2.87084634607068,0.01749414867972223,1447.8000000000002,0,0.00011221403,7,8,R5
2025-01-06 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,284.2514148822075,2.9727402417956,0.004080384599258168,399.0,0,0.00010026563,8,7,R5
2025-01-06 09:00:00,0,0,35.96113574950244,126.9893688171416,1,285.06141772663295,2.792583482779962,0.022516581371144564,3448.5,0,9.1561196e-05,9,7,R5
2025-01-06 09:00:00,-4,-3,35.93399625248779,126.94497828000878,1,287.76468704316926,2.622357651263505,0.053445753795553455,2941.2,0,8.806658e-05,10,6,R5
2025-01-07 09:00:00,9,1,35.97018224850733,127.08924752569042,1,146.8272717195947,0.6237028296985895,,,0,0.002686331,1,100,R5
2025-01-07 09:00:00,1,0,35.96113574950244,127.0004664514248,1,157.9597690895812,0.6186464295558236,,,0,0.000980081,2,36,R5
2025-01-07 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,160.25889703950588,0.6049000967234008,,,0,0.0009388623,3,35,R5
2025-01-07 09:00:00,1,-1,35.95208925049756,127.0004664514248,1,159.51226653664105,0.6106219517645333,,,0,0.0007717368,4,29,R5
2025-01-07 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,158.1891236208619,0.6333869042678563,,,0,0.0007436537,5,28,R5
2025-01-07 09:00:00,0,0,35.96113574950244,126.9893688171416,1,157.96748492028314,0.619654639472928,,,0,0.0007385739,6,27,R5
2025-01-07 09:00:00,-11,-5,35.91590325447802,126.86729484002636,1,138.02283039282406,1.1860002549250412,0.28885763539636056,48676.7,1,0.000727134,7,27,R5
2025-01-07 09:00:00,-3,-4,35.9249497534829,126.95607591429199,1,155.21762508960205,0.6856208090965771,,,0,0.00071377965,8,27,R5
2025-01-07 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,158.17948531481534,0.6258613239729329,,,0,0.0006885139,9,26,R5
2025-01-07 09:00:00,-12,-5,35.91590325447802,126.85619720574316,1,136.44283544100392,1.248234732921338,0.381267402103909,72081.49999999999,0,0.0006010492,10,22,R5
2025-01-08 00:00:00,9,1,35.97018224850733,127.08924752569042,1,83.00349325887083,0.6312550800918556,,,0,0.0067216945,1,100,R5
2025-01-08 00:00:00,-11,-5,35.91590325447802,126.86729484002636,1,143.4982455651317,1.13313564956751,0.37768975370072017,63646.2,0,0.0015398214,2,23,R5
2025-01-08 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,59.22520802628014,0.8115266286858297,,,0,0.00075469987,3,11,R5
2025-01-08 00:00:00,0,0,35.96113574950244,126.9893688171416,1,58.26240293207343,0.7889348281121067,,,0,0.0007072822,4,11,R5
2025-01-08 00:00:00,1,0,35.96113574950244,127.0004664514248,1,58.450202870990665,0.7855757602375842,,,0,0.00057460886,5,9,R5
2025-01-08 00:00:00,-3,-4,35.9249497534829,126.95607591429199,1,65.4149691362465,0.8417913590763666,,,1,0.0004731367,6,7,R5
2025-01-08 00:00:00,0,-2,35.94304275149267,126.9893688171416,1,56.57138593034574,0.8002570800893088,,,0,0.00046433616,7,7,R5
2025-01-08 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,57.274977189156175,0.7966000278257258,,,0,0.00044278995,8,7,R5
2025-01-08 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,67.58895492834029,0.8476054757304117,,,0,0.00031401022,9,5,R5
2025-01-08 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,58.70403732899291,0.7897949742468315,,,0,0.0002748442,10,4,R5
2025-01-12 18:00:00,-11,-5,35.91590325447802,126.86729484002636,1,171.2338665973624,0.6499813500296021,,,0,0.0028722053,1,100,R5
2025-01-12 18:00:00,9,1,35.97018224850733,127.08924752569042,1,221.51125766184174,0.8547063918292763,,,0,0.0026143529,2,91,R5
2025-01-12 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,224.9011540987623,0.9648152931658089,,,0,0.00134466,3,47,R5
2025-01-12 18:00:00,0,-2,35.94304275149267,126.9893688171416,1,224.86160681346465,0.9931440957953109,,,0,0.001341245,4,47,R5
2025-01-12 18:00:00,-12,-5,35.91590325447802,126.85619720574316,1,153.34160413024904,0.6396124157052215,,,0,0.0011905938,5,41,R5
2025-01-12 18:00:00,1,0,35.96113574950244,127.0004664514248,1,224.3536994376035,0.9534527397269719,,,0,0.001150602,6,40,R5
2025-01-12 18:00:00,-3,-4,35.9249497534829,126.95607591429199,1,224.26861908384578,0.9176973014938008,,,0,0.0010218859,7,36,R5
2025-01-12 18:00:00,1,-1,35.95208925049756,127.0004664514248,1,224.74751820709446,0.9807379288609561,,,0,0.0009780267,8,34,R5
2025-01-12 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,224.64350775127016,0.9621708858950683,,,0,0.0008263038,9,29,R5
2025-01-12 18:00:00,0,0,35.96113574950244,126.9893688171416,1,224.36062581233614,0.9525670633038843,,,0,0.00081755593,10,28,R5
2025-01-13 19:00:00,-11,-5,35.91590325447802,126.86729484002636,1,173.08218903338968,1.8809419190582204,0.6002189722546131,101145.59999999998,0,0.0029815112,1,100,R5
2025-01-13 19:00:00,9,1,35.97018224850733,127.08924752569042,1,186.2481203072483,0.9531514271623096,,,0,0.0020459585,2,69,R5
2025-01-13 19:00:00,-4,4,35.99732174552198,126.94497828000878,1,170.09880093051845,0.8406215735101571,,,0,0.0019422789,3,65,R5
2025-01-13 19:00:00,3,-2,35.94304275149267,127.0226617199912,1,314.8718179186576,0.374885084759804,,,0,0.0017575392,4,59,R5
2025-01-13 19:00:00,0,-2,35.94304275149267,126.9893688171416,1,359.97037782060323,0.22843361148404012,,,0,0.0017005587,5,57,R5
2025-01-13 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,2.3576903912143052,0.3570145163607339,,,0,0.0014418302,6,48,R5
2025-01-13 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,158.76706477775144,0.4043272077606651,,,1,0.0012921962,7,43,R5
2025-01-13 19:00:00,-3,-4,35.9249497534829,126.95607591429199,1,179.5941573512157,0.55660910699846,,,0,0.0012421388,8,42,R5
2025-01-13 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,359.5439370272263,0.2771817412258419,,,0,0.0011862635,9,40,R5
2025-01-13 19:00:00,0,0,35.96113574950244,126.9893688171416,1,1.1178054872444818,0.3662384817348546,,,0,0.0011804346,10,40,R5
2025-01-13 22:00:00,9,1,35.97018224850733,127.08924752569042,0,181.96750189824812,1.1805226674121438,0.556109801910466,130994.49999999999,0,0.0036185721,1,100,R5
2025-01-13 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,196.60149618033938,0.7624281977645165,,,0,0.0028431483,2,79,R5
2025-01-13 22:00:00,-11,-5,35.91590325447802,126.86729484002636,0,162.53894415211062,2.057050972909524,0.6422586780366082,108229.9,0,0.0016284649,3,45,R5
2025-01-13 22:00:00,0,-2,35.94304275149267,126.9893688171416,0,207.08081309148923,0.6236253500400285,,,0,0.0010643177,4,29,R5
2025-01-13 22:00:00,1,0,35.96113574950244,127.0004664514248,0,198.78186294358866,0.7358243932815635,,,0,0.0009613037,5,27,R5
2025-01-13 22:00:00,-3,-4,35.9249497534829,126.95607591429199,0,189.79107280312664,0.9060201457217759,,,0,0.0009547162,6,26,R5
2025-01-13 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,199.14215430323318,0.7329609635418293,,,1,0.0008636673,7,24,R5
2025-01-13 22:00:00,3,-2,35.94304275149267,127.0226617199912,0,198.60288042999917,0.7457211912189577,,,0,0.00084877317,8,23,R5
2025-01-13 22:00:00,0,0,35.96113574950244,126.9893688171416,0,198.8849947426317,0.7318142516908046,,,0,0.0007975774,9,22,R5
2025-01-13 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,204.05188422502675,0.6626754192524964,,,0,0.00076847296,10,21,R5
2025-01-14 08:00:00,9,1,35.97018224850733,127.08924752569042,1,134.93445068092524,1.2331254287719342,0.004175668452943706,983.6,0,0.0038202268,1,100,R5
2025-01-14 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,158.05389848777213,2.056296517351378,0.5463630726139294,92070.09999999998,0,0.0017265421,2,45,R5
2025-01-14 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,52.444882723960234,1.2518932546204438,0.23146578442733187,19155.9,0,0.0016739639,3,44,R5
2025-01-14 08:00:00,0,0,35.96113574950244,126.9893688171416,1,51.821395175158386,1.22047934422344,0.23346923158289248,35756.7,0,0.0012983844,4,34,R5
2025-01-14 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,53.52723324664828,1.2256858302079692,0.33798604447411235,38885.7,0,0.0010759933,5,28,R5
2025-01-14 08:00:00,1,0,35.96113574950244,127.0004664514248,1,51.940681445591395,1.2205020174616878,0.1629505086979537,26904.399999999998,0,0.0010010666,6,26,R5
2025-01-14 08:00:00,3,-2,35.94304275149267,127.0226617199912,1,53.284652049260046,1.241623430028071,0.38479736561383976,103707.69999999998,0,0.0009647973,7,25,R5
2025-01-14 08:00:00,6,-3,35.93399625248779,127.05595462284082,1,87.6349131927181,1.3415414895508682,0.236631465898792,60548.1,0,0.00083395146,8,22,R5
2025-01-14 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,157.54203396282355,2.1141839391085075,0.6466981491355015,122263.19999999998,0,0.0007573117,9,20,R5
2025-01-14 08:00:00,0,-2,35.94304275149267,126.9893688171416,1,47.382215069683866,1.2072598113778181,0.2409042704957514,23556.8,0,0.0007499371,10,20,R5
2025-01-16 21:00:00,1,0,35.96113574950244,127.0004664514248,1,120.59526867517013,0.08052720872102598,,,0,0.0065225125,1,100,R5
2025-01-16 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,123.48229778239147,0.013566322067609148,,,0,0.006219279,2,95,R5
2025-01-16 21:00:00,9,1,35.97018224850733,127.08924752569042,1,118.44164949729236,0.40860051050430213,,,0,0.0061148186,3,94,R5
2025-01-16 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,123.12073504167381,0.07028776539494266,,,0,0.005999379,4,92,R5
2025-01-16 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,122.38111325412734,0.1531718569033783,,,0,0.0055786273,5,86,R5
2025-01-16 21:00:00,0,0,35.96113574950244,126.9893688171416,1,121.01358253194417,0.07621823037390134,,,0,0.005521159,6,85,R5
2025-01-16 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,121.53583017446283,0.09176275212153419,,,0,0.004567499,7,70,R5
2025-01-16 21:00:00,-11,-5,35.91590325447802,126.86729484002636,1,121.40132757721244,0.6569146074411045,,,0,0.0040434524,8,62,R5
2025-01-16 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,122.57625115564429,0.19853088195235608,,,0,0.0037852793,9,58,R5
2025-01-16 21:00:00,3,-2,35.94304275149267,127.0226617199912,1,125.13512181179317,0.09442425725160905,,,0,0.0036375935,10,56,R5
2025-01-18 22:00:00,9,1,35.97018224850733,127.08924752569042,1,99.08704264530706,0.6221617813999111,,,0,0.007418809,1,100,R5
2025-01-18 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,69.92379209431863,0.631883912139713,,,0,0.0035199814,2,47,R5
2025-01-18 22:00:00,-12,-5,35.91590325447802,126.85619720574316,1,135.74153724764255,0.9575109485021688,,,0,0.003144512,3,42,R5
2025-01-18 22:00:00,1,0,35.96113574950244,127.0004664514248,1,69.2079047318685,0.6132399848493912,,,0,0.0029505228,4,40,R5
2025-01-18 22:00:00,0,0,35.96113574950244,126.9893688171416,1,68.8347919479242,0.6131811384097995,,,0,0.0027116372,5,37,R5
2025-01-18 22:00:00,-1,0,35.96113574950244,126.97827118285839,1,70.04658257561073,0.6164939791306038,,,0,0.002618855,6,35,R5
2025-01-18 22:00:00,-11,-5,35.91590325447802,126.86729484002636,1,134.7862153463086,0.9554943059187336,,,0,0.0026019465,7,35,R5
2025-01-18 22:00:00,-3,-4,35.9249497534829,126.95607591429199,1,80.44314707954584,0.683419852840578,,,1,0.002422862,8,33,R5
2025-01-18 22:00:00,0,-2,35.94304275149267,126.9893688171416,1,64.3171388507887,0.604882528825196,,,0,0.0023429673,9,32,R5
2025-01-18 22:00:00,-4,-3,35.93399625248779,126.94497828000878,1,84.7681654244306,0.690785367144838,,,0,0.0017898572,10,24,R5
2025-01-19 17:00:00,9,1,35.97018224850733,127.08924752569042,1,248.4783348412367,1.6639607204054854,0.30655120606601177,72209.7,0,0.0030685707,1,100,R5
2025-01-19 17:00:00,-4,4,35.99732174552198,126.94497828000878,1,241.8325143245371,1.5162367304494502,0.030452162103509352,8265.0,1,0.00096130185,2,31,R5
2025-01-19 17:00:00,3,-2,35.94304275149267,127.0226617199912,1,247.1816945165868,2.4252678916091526,0.06248875284077733,16841.5,0,0.00088772544,3,29,R5
2025-01-19 17:00:00,0,17,36.11492623258549,126.9893688171416,1,244.67593014896687,0.9971982981723482,,,0,0.0007564512,4,25,R5
2025-01-19 17:00:00,6,-3,35.93399625248779,127.05595462284082,1,247.5501354184247,2.1515161280871147,0.11927069105200153,30518.4,0,0.0005213399,5,17,R5
2025-01-19 17:00:00,-3,-4,35.9249497534829,126.95607591429199,1,246.87653035787696,2.3107705062303032,0.07665419553320982,7793.800000000001,0,0.00025052138,6,8,R5
2025-01-19 17:00:00,-11,-5,35.91590325447802,126.86729484002636,1,241.68056346674146,1.551563624006068,0.07907272074509909,13324.899999999998,0,0.0002172031,7,7,R5
2025-01-19 17:00:00,-12,-5,35.91590325447802,126.85619720574316,1,240.32244078516686,1.520878760940983,0.035526738940936525,6716.6,0,0.00020503346,8,7,R5
2025-01-19 17:00:00,-2,-3,35.93399625248779,126.96717354857519,1,247.03732639639352,2.461295673674646,0.2294623793637195,18990.1,0,0.00020243855,9,7,R5
2025-01-19 17:00:00,-11,-6,35.90685675547313,126.86729484002636,1,243.43099335795563,1.535785548841776,0.24058862411829993,54887.599999999984,0,0.0001796613,10,6,R5
2025-01-19 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,143.99966289743736,0.7769628155322641,,,0,0.012486053,1,100,R5
2025-01-19 21:00:00,-4,4,35.99732174552198,126.94497828000878,1,139.3523048378621,0.5150785419269249,,,0,0.007564381,2,61,R5
2025-01-19 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,140.06497031407213,0.7033879085594299,,,0,0.005725115,3,46,R5
2025-01-19 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,141.48901844589204,0.7264495544875742,,,1,0.005009715,4,40,R5
2025-01-19 21:00:00,-11,-5,35.91590325447802,126.86729484002636,1,154.10454651437908,1.0055004329338522,0.3679208614095524,62000.0,0,0.004847435,5,39,R5
2025-01-19 21:00:00,9,1,35.97018224850733,127.08924752569042,1,144.35620703205035,0.6550806949480616,,,0,0.004529381,6,36,R5
2025-01-19 21:00:00,0,0,35.96113574950244,126.9893688171416,1,140.98705772140568,0.7006347476191632,,,0,0.004200931,7,34,R5
2025-01-19 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,141.2675716946162,0.7009414711290493,,,0,0.0039776084,8,32,R5
2025-01-19 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,153.76341908421318,0.985319177322952,,,1,0.0038875004,9,31,R5
2025-01-19 21:00:00,1,0,35.96113574950244,127.0004664514248,1,141.0179809713971,0.7002907579905212,,,0,0.003446915,10,28,R5
2025-01-22 21:00:00,9,1,35.97018224850733,127.08924752569042,1,215.89798574192952,1.004938123640291,0.6505985223839348,153251.8,0,0.011881639,1,100,R5
2025-01-22 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,188.64996638643447,1.4635366653859656,0.4516989672434813,37382.2,0,0.0009805969,2,8,R5
2025-01-22 21:00:00,-4,4,35.99732174552198,126.94497828000878,1,293.4424062758926,1.3460845100811554,0.1498810099727607,40679.1,1,0.000980589,3,8,R5
2025-01-22 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,193.57025421016667,1.4325783296570187,0.4773336165893613,48532.79999999999,0,0.0008488597,4,7,R5
2025-01-22 21:00:00,1,0,35.96113574950244,127.0004664514248,1,188.66507918856624,1.4322180821195172,0.14310347542635782,23627.5,0,0.00084114354,5,7,R5
2025-01-22 21:00:00,1,-1,35.95208925049756,127.0004664514248,1,186.961212620957,1.471504377595945,0.1461224456970832,21803.5,0,0.0007580177,6,6,R5
2025-01-22 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,197.07802841012412,1.414126877432266,0.5551674949801477,30551.699999999997,0,0.00075625133,7,6,R5
2025-01-22 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,186.1664623248476,1.4911122503433447,0.11724509612424824,11464.800000000001,0,0.0006717953,8,6,R5
2025-01-22 21:00:00,3,-2,35.94304275149267,127.0226617199912,1,188.9301377316934,1.4265507252159537,0.04438272807383702,11961.7,0,0.0006505632,9,5,R5
2025-01-22 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,189.50865495313988,1.4346084207506664,0.07285973549167675,8382.6,0,0.00059616275,10,5,R5
2025-01-24 08:00:00,9,1,35.97018224850733,127.08924752569042,1,57.98207010858084,0.3833593754775816,,,1,0.004454725,1,100,R5
2025-01-24 08:00:00,0,-2,35.94304275149267,126.9893688171416,1,43.38533388671823,0.01978850662667394,,,0,0.002251839,2,51,R5
2025-01-24 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,41.72761390338036,0.11421826657403987,,,0,0.002081058,3,47,R5
2025-01-24 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,35.05805893749039,0.13727024266607066,,,0,0.0020417294,4,46,R5
2025-01-24 08:00:00,-3,-4,35.9249497534829,126.95607591429199,1,42.538862049219404,0.26489765197094295,,,0,0.0016315432,5,37,R5
2025-01-24 08:00:00,0,0,35.96113574950244,126.9893688171416,1,37.53223004799639,0.10863709281861099,,,0,0.0016310243,6,37,R5
2025-01-24 08:00:00,1,0,35.96113574950244,127.0004664514248,1,40.09454965901574,0.1090361327092046,,,0,0.0015923572,7,36,R5
2025-01-24 08:00:00,1,-1,35.95208925049756,127.0004664514248,1,43.03591663240093,0.05111693474260825,,,0,0.0013635964,8,31,R5
2025-01-24 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,29.85090853207589,1.4615848424573423,0.007627834056922335,1442.1,0,0.0010820489,9,24,R5
2025-01-24 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,31.76299697060557,1.3588555746348576,0.010756344409531526,1812.6000000000001,0,0.0010522043,10,24,R5
2025-01-25 16:00:00,-12,-5,35.91590325447802,126.85619720574316,1,40.26304101080058,2.5986683401535573,0.009647853352629042,1824.0,0,0.0018824436,1,100,R5
2025-01-25 16:00:00,-11,-5,35.91590325447802,126.86729484002636,1,42.162612430178626,2.5748974766546824,0.01305644321408544,2200.2000000000003,1,0.0017739668,2,94,R5
2025-01-25 16:00:00,9,1,35.97018224850733,127.08924752569042,1,52.72737262138929,2.4630817486478622,0.0495242938913231,11665.7,0,0.0015622244,3,83,R5
2025-01-25 16:00:00,3,-2,35.94304275149267,127.0226617199912,1,60.838681140846575,2.5585997519472032,0.42765029451324144,115257.09999999998,0,0.0013182111,4,70,R5
2025-01-25 16:00:00,-2,-3,35.93399625248779,126.96717354857519,1,61.33243193871027,2.569711063867737,0.3297051321244431,27286.1,0,0.00089277374,5,47,R5
2025-01-25 16:00:00,-4,4,35.99732174552198,126.94497828000878,1,57.884516506652346,2.153409927976432,0.27203157739989015,73831.9,0,0.0007017891,6,37,R5
2025-01-25 16:00:00,0,8,36.03350774154152,126.9893688171416,1,56.436389137853155,2.3402167619012975,0.21668020498884183,126679.20000000001,0,0.00066825264,7,35,R5
2025-01-25 16:00:00,-1,0,35.96113574950244,126.97827118285839,1,60.91508949014059,2.5429302620781216,0.12898344389280597,14839.699999999999,0,0.000546143,8,29,R5
2025-01-25 16:00:00,-3,-4,35.9249497534829,126.95607591429199,1,59.15327739981433,2.5449039536518296,0.1359678110997022,13824.5,0,0.00048633965,9,26,R5
2025-01-25 16:00:00,-11,-6,35.90685675547313,126.86729484002636,1,42.399572187742194,2.632718490252789,0.08141447224233671,18573.8,0,0.00048221895,10,26,R5
2025-01-29 23:00:00,-12,-5,35.91590325447802,126.85619720574316,1,127.95848282794458,1.1614012841097099,0.30112304398236306,56929.59999999999,0,0.003897115,1,100,R5
2025-01-29 23:00:00,-2,-3,35.93399625248779,126.96717354857519,1,69.40726954651251,0.19636243665096967,,,0,0.0036906572,2,95,R5
2025-01-29 23:00:00,-1,0,35.96113574950244,126.97827118285839,1,82.27584239513845,0.204983726289052,,,0,0.0031704626,3,81,R5
2025-01-29 23:00:00,-3,-4,35.9249497534829,126.95607591429199,1,112.30281480180349,0.3269561034816877,,,0,0.0027249837,4,70,R5
2025-01-29 23:00:00,9,1,35.97018224850733,127.08924752569042,1,132.48958420842382,0.4438177232885947,,,0,0.002604149,5,67,R5
2025-01-29 23:00:00,-11,-5,35.91590325447802,126.86729484002636,1,127.8494878505573,1.1181954616882472,0.24973637283438518,42084.2,0,0.002461597,6,63,R5
2025-01-29 23:00:00,1,0,35.96113574950244,127.0004664514248,1,68.74136080683724,0.18696034939726885,,,0,0.0018464127,7,47,R5
2025-01-29 23:00:00,0,-2,35.94304275149267,126.9893688171416,1,7.853267637087868,0.11673077227458502,,,0,0.0012571391,8,32,R5
2025-01-29 23:00:00,-4,4,35.99732174552198,126.94497828000878,1,138.86307196241358,0.3375680526853163,,,1,0.0012562666,9,32,R5
2025-01-29 23:00:00,-2,0,35.96113574950244,126.96717354857519,1,103.80884369532464,0.2455270083237685,,,0,0.00090929476,10,23,R5
2025-01-30 16:00:00,-4,4,35.99732174552198,126.94497828000878,1,61.26614671613629,1.183287728374721,0.1819664985687668,49387.399999999994,0,0.004766556,1,100,R5
