hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-07 09:00:00,-4,-3,35.93399625248779,126.94497828000878,1,148.4929859141822,1.0931160643574984,0.21441356314111013,11799.500000000002,0,0.0020067568,9,20,R2
2025-01-07 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,148.4929859141822,1.0931160643574984,0.08317573396410184,22416.899999999998,0,0.0018480243,10,19,R2
2025-01-08 00:00:00,9,1,35.97018224850733,127.08924752569042,1,56.128340612481,1.0768635113167837,0.0495242938913231,11665.7,0,0.0018861606,1,100,R2
2025-01-08 00:00:00,0,0,35.96113574950244,126.9893688171416,1,56.128340612481,1.0768635113167837,0.23346923158289248,35756.7,0,0.0008333097,2,44,R2
2025-01-08 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,56.128340612481,1.0768635113167837,0.3189606943526452,26396.899999999998,0,0.0004264705,3,23,R2
2025-01-08 00:00:00,0,-2,35.94304275149267,126.9893688171416,1,56.128340612481,1.0768635113167837,0.3129726573325739,30604.000000000004,0,0.00042232734,4,22,R2
2025-01-08 00:00:00,1,0,35.96113574950244,127.0004664514248,1,56.128340612481,1.0768635113167837,0.16339930639255082,26978.5,0,0.0003641208,5,19,R2
2025-01-08 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,56.128340612481,1.0768635113167837,0.26899839760236816,40138.3,0,0.00032085806,6,17,R2
2025-01-08 00:00:00,3,-2,35.94304275149267,127.0226617199912,1,56.128340612481,1.0768635113167837,0.4004508139696674,107926.49999999999,0,0.00026193212,7,14,R2
2025-01-08 00:00:00,-11,-5,35.91590325447802,126.86729484002636,1,56.128340612481,1.0768635113167837,0.013935892757003106,2348.3999999999996,0,0.00023763055,8,13,R2
2025-01-08 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,56.128340612481,1.0768635113167837,0.16503457110927378,9082.1,0,0.00022723705,9,12,R2
2025-01-08 00:00:00,-3,-4,35.9249497534829,126.95607591429199,1,56.128340612481,1.0768635113167837,0.1359678110997022,13824.5,1,0.00021957763,10,12,R2
2025-01-12 18:00:00,9,1,35.97018224850733,127.08924752569042,1,231.18285333259385,1.2325051060814294,0.4933686428355829,116215.5,0,0.016175613,1,100,R2
2025-01-12 18:00:00,3,-2,35.94304275149267,127.0226617199912,1,231.18285333259385,1.2325051060814294,0.06375771068132276,17183.5,0,0.0020776684,2,13,R2
2025-01-12 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,231.18285333259385,1.2325051060814294,0.2298756269703271,19024.3,0,0.0018418425,3,11,R2
2025-01-12 18:00:00,-3,-4,35.9249497534829,126.95607591429199,1,231.18285333259385,1.2325051060814294,0.2561391809966678,26042.899999999998,0,0.0016971919,4,10,R2
2025-01-12 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,231.18285333259385,1.2325051060814294,0.02780597422416992,7546.8,1,0.0016566472,5,10,R2
2025-01-12 18:00:00,1,0,35.96113574950244,127.0004664514248,1,231.18285333259385,1.2325051060814294,0.039368218824307515,6500.0,0,0.0014555525,6,9,R2
2025-01-12 18:00:00,-11,-5,35.91590325447802,126.86729484002636,1,231.18285333259385,1.2325051060814294,0.20292793795192704,34196.3,0,0.0014412842,7,9,R2
2025-01-12 18:00:00,0,0,35.96113574950244,126.9893688171416,1,231.18285333259385,1.2325051060814294,0.0010048722264808319,153.9,0,0.0012922605,8,8,R2
2025-01-12 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,231.18285333259385,1.2325051060814294,0.1437994603090957,7913.5,0,0.0012843193,9,8,R2
2025-01-12 18:00:00,0,-2,35.94304275149267,126.9893688171416,1,231.18285333259385,1.2325051060814294,0.034667929301967895,3390.0000000000005,0,0.0011523362,10,7,R2
2025-01-13 19:00:00,9,1,35.97018224850733,127.08924752569042,1,151.36702109185853,1.5956007461132105,0.10519194872027819,24778.5,0,0.013715502,1,100,R2
2025-01-13 19:00:00,-3,-4,35.9249497534829,126.95607591429199,1,151.36702109185853,1.5956007461132105,0.4842881421945261,49239.899999999994,0,0.0074335844,2,54,R2
2025-01-13 19:00:00,0,0,35.96113574950244,126.9893688171416,1,151.36702109185853,1.5956007461132105,0.34532672385536634,52888.1,0,0.0065763076,3,48,R2
2025-01-13 19:00:00,1,0,35.96113574950244,127.0004664514248,1,151.36702109185853,1.5956007461132105,0.25691215072819096,42418.200000000004,0,0.005483448,4,40,R2
2025-01-13 19:00:00,0,-2,35.94304275149267,126.9893688171416,1,151.36702109185853,1.5956007461132105,0.1699505751910571,16618.6,0,0.0053855367,5,39,R2
2025-01-13 19:00:00,-4,4,35.99732174552198,126.94497828000878,1,151.36702109185853,1.5956007461132105,0.003486247523574174,946.2,0,0.0045577767,6,33,R2
2025-01-13 19:00:00,-11,-5,35.91590325447802,126.86729484002636,1,151.36702109185853,1.5956007461132105,0.3679208614095524,62000.0,0,0.004409161,7,32,R2
2025-01-13 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,151.36702109185853,1.5956007461132105,0.09689810546513918,8019.2,0,0.003858667,8,28,R2
2025-01-13 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,151.36702109185853,1.5956007461132105,0.21441356314111013,11799.500000000002,0,0.003437888,9,25,R2
2025-01-13 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,151.36702109185853,1.5956007461132105,0.1307539042944391,19510.300000000003,0,0.0032178822,10,23,R2
2025-01-13 22:00:00,9,1,35.97018224850733,127.08924752569042,0,152.82161406804266,2.4887168104707085,0.10519194872027819,24778.5,0,0.011800396,1,100,R2
2025-01-13 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,152.82161406804266,2.4887168104707085,0.18167476740790187,20901.9,0,0.009412239,2,80,R2
2025-01-13 22:00:00,0,0,35.96113574950244,126.9893688171416,0,152.82161406804266,2.4887168104707085,0.34532672385536634,52888.1,0,0.006067799,3,51,R2
2025-01-13 22:00:00,-3,-4,35.9249497534829,126.95607591429199,0,152.82161406804266,2.4887168104707085,0.4842881421945261,49239.899999999994,0,0.0058161304,4,49,R2
2025-01-13 22:00:00,0,-2,35.94304275149267,126.9893688171416,0,152.82161406804266,2.4887168104707085,0.1699505751910571,16618.6,0,0.005460946,5,46,R2
2025-01-13 22:00:00,1,0,35.96113574950244,127.0004664514248,0,152.82161406804266,2.4887168104707085,0.25691215072819096,42418.200000000004,0,0.0044966717,6,38,R2
2025-01-13 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,152.82161406804266,2.4887168104707085,0.09689810546513918,8019.2,1,0.0042672553,7,36,R2
2025-01-13 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,152.82161406804266,2.4887168104707085,0.21441356314111013,11799.500000000002,0,0.0033578444,8,28,R2
2025-01-13 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,152.82161406804266,2.4887168104707085,0.1307539042944391,19510.300000000003,0,0.003022343,9,26,R2
2025-01-13 22:00:00,-11,-5,35.91590325447802,126.86729484002636,0,152.82161406804266,2.4887168104707085,0.3679208614095524,62000.0,0,0.0025696543,10,22,R2
2025-01-14 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,137.2039587409614,1.8256211704389278,0.21243826962835508,17581.2,0,0.0062829293,1,100,R2
2025-01-14 08:00:00,9,1,35.97018224850733,127.08924752569042,1,137.2039587409614,1.8256211704389278,0.02412004664726003,5681.6,0,0.0060273013,2,96,R2
2025-01-14 08:00:00,0,0,35.96113574950244,126.9893688171416,1,137.2039587409614,1.8256211704389278,0.32777704503577454,50200.3,0,0.0052319146,3,83,R2
2025-01-14 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,137.2039587409614,1.8256211704389278,0.28874188187519995,33220.100000000006,0,0.005152896,4,82,R2
2025-01-14 08:00:00,1,0,35.96113574950244,127.0004664514248,1,137.2039587409614,1.8256211704389278,0.4112616121103909,67902.5,0,0.004460994,5,71,R2
2025-01-14 08:00:00,0,-2,35.94304275149267,126.9893688171416,1,137.2039587409614,1.8256211704389278,0.19052737181303045,18630.7,0,0.0028714444,6,46,R2
2025-01-14 08:00:00,-3,-4,35.9249497534829,126.95607591429199,1,137.2039587409614,1.8256211704389278,0.37244135223280495,37867.899999999994,0,0.002810647,7,45,R2
2025-01-14 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,137.2039587409614,1.8256211704389278,0.28885763539636056,48676.7,0,0.002588576,8,41,R2
2025-01-14 08:00:00,3,-2,35.94304275149267,127.0226617199912,1,137.2039587409614,1.8256211704389278,0.24400315384258614,65761.9,0,0.0021445064,9,34,R2
2025-01-14 08:00:00,-4,-3,35.93399625248779,126.94497828000878,1,137.2039587409614,1.8256211704389278,0.20149550711865027,11088.600000000002,0,0.001994956,10,32,R2
2025-01-16 21:00:00,9,1,35.97018224850733,127.08924752569042,1,140.0,1.4418737234796424,0.0342229907142745,8061.400000000001,0,0.012440129,1,100,R2
2025-01-16 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,140.0,1.4418737234796424,0.21098827802622308,17461.2,0,0.010014746,2,81,R2
2025-01-16 21:00:00,0,0,35.96113574950244,126.9893688171416,1,140.0,1.4418737234796424,0.30941837551533163,47388.6,0,0.009908527,3,80,R2
2025-01-16 21:00:00,1,0,35.96113574950244,127.0004664514248,1,140.0,1.4418737234796424,0.3470514415430404,57300.9,0,0.0069146366,4,56,R2
2025-01-16 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,140.0,1.4418737234796424,0.3841158281108003,39054.899999999994,0,0.0068283505,5,55,R2
2025-01-16 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,140.0,1.4418737234796424,0.1744389982502411,17057.5,0,0.006559715,6,53,R2
2025-01-16 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,140.0,1.4418737234796424,0.2850261448815831,32792.6,0,0.0062310467,7,50,R2
2025-01-16 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,140.0,1.4418737234796424,0.21464979148305974,11812.500000000002,0,0.004416822,8,36,R2
2025-01-16 21:00:00,1,-1,35.95208925049756,127.0004664514248,1,140.0,1.4418737234796424,0.2773052644559254,41377.8,0,0.0042609703,9,34,R2
2025-01-16 21:00:00,-11,-5,35.91590325447802,126.86729484002636,1,140.0,1.4418737234796424,0.37768975370072017,63646.2,0,0.004165361,10,33,R2
2025-01-18 22:00:00,9,1,35.97018224850733,127.08924752569042,1,110.0,0.9300204243257176,,,0,0.022466406,1,100,R2
2025-01-18 22:00:00,0,0,35.96113574950244,126.9893688171416,1,110.0,0.9300204243257176,,,0,0.009768907,2,43,R2
2025-01-18 22:00:00,-2,-3,35.93399625248779,126.96717354857519,1,110.0,0.9300204243257176,,,0,0.006025251,3,27,R2
2025-01-18 22:00:00,1,0,35.96113574950244,127.0004664514248,1,110.0,0.9300204243257176,,,0,0.005876332,4,26,R2
2025-01-18 22:00:00,0,-2,35.94304275149267,126.9893688171416,1,110.0,0.9300204243257176,,,0,0.0049903295,5,22,R2
2025-01-18 22:00:00,-1,0,35.96113574950244,126.97827118285839,1,110.0,0.9300204243257176,,,0,0.004417283,6,20,R2
2025-01-18 22:00:00,-4,4,35.99732174552198,126.94497828000878,1,110.0,0.9300204243257176,,,0,0.003870282,7,17,R2
2025-01-18 22:00:00,-12,-5,35.91590325447802,126.85619720574316,1,110.0,0.9300204243257176,,,0,0.0036867056,8,16,R2
2025-01-18 22:00:00,1,-1,35.95208925049756,127.0004664514248,1,110.0,0.9300204243257176,,,0,0.0035300527,9,16,R2
2025-01-18 22:00:00,-4,-3,35.93399625248779,126.94497828000878,1,110.0,0.9300204243257176,,,0,0.003371713,10,15,R2
2025-01-19 17:00:00,9,1,35.97018224850733,127.08924752569042,1,230.51333614034402,2.081262765203573,0.4933686428355829,116215.5,0,0.012561011,1,100,R2
2025-01-19 17:00:00,-3,-4,35.9249497534829,126.95607591429199,1,230.51333614034402,2.081262765203573,0.2561391809966678,26042.899999999998,0,0.003305123,2,26,R2
2025-01-19 17:00:00,3,-2,35.94304275149267,127.0226617199912,1,230.51333614034402,2.081262765203573,0.06375771068132276,17183.5,0,0.0019973516,3,16,R2
2025-01-19 17:00:00,-2,-3,35.93399625248779,126.96717354857519,1,230.51333614034402,2.081262765203573,0.2298756269703271,19024.3,0,0.0017087786,4,14,R2
2025-01-19 17:00:00,-4,4,35.99732174552198,126.94497828000878,1,230.51333614034402,2.081262765203573,0.02780597422416992,7546.8,1,0.0016901853,5,13,R2
2025-01-19 17:00:00,-12,-5,35.91590325447802,126.85619720574316,1,230.51333614034402,2.081262765203573,0.17992505987593196,34016.19999999999,0,0.0016000486,6,13,R2
2025-01-19 17:00:00,-11,-5,35.91590325447802,126.86729484002636,1,230.51333614034402,2.081262765203573,0.20292793795192704,34196.3,0,0.0013554855,7,11,R2
2025-01-19 17:00:00,-4,-3,35.93399625248779,126.94497828000878,1,230.51333614034402,2.081262765203573,0.1437994603090957,7913.5,0,0.0012735651,8,10,R2
2025-01-19 17:00:00,0,-2,35.94304275149267,126.9893688171416,1,230.51333614034402,2.081262765203573,0.034667929301967895,3390.0000000000005,0,0.0010562089,9,8,R2
2025-01-19 17:00:00,0,0,35.96113574950244,126.9893688171416,1,230.51333614034402,2.081262765203573,0.0010048722264808319,153.9,0,0.0010028668,10,8,R2
2025-01-19 21:00:00,-4,4,35.99732174552198,126.94497828000878,1,136.18716130554026,0.9556415947646456,,,0,0.025772294,1,100,R2
2025-01-19 21:00:00,9,1,35.97018224850733,127.08924752569042,1,136.18716130554026,0.9556415947646456,,,0,0.022357078,2,87,R2
2025-01-19 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,136.18716130554026,0.9556415947646456,,,0,0.012075043,3,47,R2
2025-01-19 21:00:00,0,0,35.96113574950244,126.9893688171416,1,136.18716130554026,0.9556415947646456,,,0,0.010893072,4,42,R2
2025-01-19 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,136.18716130554026,0.9556415947646456,,,1,0.0077230628,5,30,R2
2025-01-19 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,136.18716130554026,0.9556415947646456,,,0,0.0064203856,6,25,R2
2025-01-19 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,136.18716130554026,0.9556415947646456,,,0,0.0053842836,7,21,R2
2025-01-19 21:00:00,1,0,35.96113574950244,127.0004664514248,1,136.18716130554026,0.9556415947646456,,,0,0.004594483,8,18,R2
2025-01-19 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,136.18716130554026,0.9556415947646456,,,1,0.004396826,9,17,R2
2025-01-19 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,136.18716130554026,0.9556415947646456,,,0,0.0043354463,10,17,R2
2025-01-20 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,270.0,0.6393890417239309,,,0,0.0065899394,1,100,R2
2025-01-20 21:00:00,9,1,35.97018224850733,127.08924752569042,1,270.0,0.6393890417239309,,,1,0.0062408927,2,95,R2
2025-01-20 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,270.0,0.6393890417239309,,,0,0.0052713566,3,80,R2
2025-01-20 21:00:00,-4,4,35.99732174552198,126.94497828000878,1,270.0,0.6393890417239309,,,0,0.0031192598,4,47,R2
2025-01-20 21:00:00,0,0,35.96113574950244,126.9893688171416,1,270.0,0.6393890417239309,,,0,0.0031118877,5,47,R2
2025-01-20 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,270.0,0.6393890417239309,,,0,0.0022331933,6,34,R2
2025-01-20 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,270.0,0.6393890417239309,,,0,0.0018947812,7,29,R2
2025-01-20 21:00:00,3,-2,35.94304275149267,127.0226617199912,1,270.0,0.6393890417239309,,,0,0.0018288149,8,28,R2
2025-01-20 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,270.0,0.6393890417239309,,,0,0.0015908196,9,24,R2
2025-01-20 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,270.0,0.6393890417239309,,,0,0.0015862994,10,24,R2
2025-01-22 21:00:00,9,1,35.97018224850733,127.08924752569042,1,229.33398451715382,0.6,,,0,0.006823356,1,100,R2
2025-01-22 21:00:00,0,0,35.96113574950244,126.9893688171416,1,229.33398451715382,0.6,,,0,0.0038504144,2,56,R2
2025-01-22 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,229.33398451715382,0.6,,,0,0.0033945295,3,50,R2
2025-01-22 21:00:00,-4,4,35.99732174552198,126.94497828000878,1,229.33398451715382,0.6,,,1,0.0033747896,4,49,R2
2025-01-22 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,229.33398451715382,0.6,,,0,0.0030366117,5,45,R2
2025-01-22 21:00:00,0,-2,35.94304275149267,126.9893688171416,1,229.33398451715382,0.6,,,0,0.0026502311,6,39,R2
2025-01-22 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,229.33398451715382,0.6,,,0,0.002590733,7,38,R2
2025-01-22 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,229.33398451715382,0.6,,,0,0.002165479,8,32,R2
2025-01-22 21:00:00,1,0,35.96113574950244,127.0004664514248,1,229.33398451715382,0.6,,,0,0.0020304911,9,30,R2
2025-01-22 21:00:00,3,-2,35.94304275149267,127.0226617199912,1,229.33398451715382,0.6,,,0,0.0019569478,10,29,R2
