hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-01-01 18:00:00,-3,13,36.07874023656595,126.95607591429199,1,280.2672416290006,0.9365746710335603,,,0,0.00019821315,24,3,R5
2025-01-01 18:00:00,-12,-5,35.91590325447802,126.85619720574316,1,276.97211129750417,1.2913434365443675,0.0,0.0,0,0.00019032811,25,3,R5
2025-01-01 18:00:00,-5,-1,35.95208925049756,126.93388064572558,1,267.3839781320298,1.8505887394810223,0.11189525531073875,2519.4,0,0.00017763989,26,3,R5
2025-01-01 18:00:00,-1,-1,35.95208925049756,126.97827118285839,1,263.53677335116976,2.384368525128833,0.010917790583958142,1185.6000000000001,0,0.00017664,27,2,R5
2025-01-01 18:00:00,9,2,35.97922874751221,127.08924752569042,1,265.12744336211426,1.6604075673735124,0.20105188529735582,45543.6,0,0.0001474322,28,2,R5
2025-01-01 18:00:00,-2,0,35.96113574950244,126.96717354857519,1,264.573833144461,2.1811230824718466,0.01964121561741409,1784.1,0,0.00014446193,29,2,R5
2025-01-01 18:00:00,-1,0,35.96113574950244,126.97827118285839,1,264.03443308721404,2.272272139611999,0.009215027744169551,1060.2,0,0.00014277808,30,2,R5
2025-01-01 20:00:00,9,1,35.97018224850733,127.08924752569042,0,148.21413650485192,0.33062929985299394,,,0,0.022599295,1,100,R5
2025-01-01 20:00:00,0,0,35.96113574950244,126.9893688171416,0,3.5733499794708905,0.15152006914915583,,,0,0.015199355,2,67,R5
2025-01-01 20:00:00,-4,4,35.99732174552198,126.94497828000878,0,359.1819469392992,0.2922289987636388,,,0,0.0061899074,3,27,R5
2025-01-01 20:00:00,0,-2,35.94304275149267,126.9893688171416,0,0.47760234821896574,0.10992767712398409,,,0,0.0050621023,4,22,R5
2025-01-01 20:00:00,1,0,35.96113574950244,127.0004664514248,0,5.681164722658195,0.15335019400634942,,,0,0.0045144446,5,20,R5
2025-01-01 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,359.75787104553353,0.15421528753802852,,,1,0.0043537337,6,19,R5
2025-01-01 20:00:00,3,-2,35.94304275149267,127.0226617199912,0,17.662001330121825,0.1668448682914675,,,0,0.0036807086,7,16,R5
2025-01-01 20:00:00,1,-1,35.95208925049756,127.0004664514248,0,2.124521923008672,0.1258684549430806,,,0,0.0031793173,8,14,R5
2025-01-01 20:00:00,-1,0,35.96113574950244,126.97827118285839,0,2.808946724251655,0.16317751568817346,,,0,0.002767111,9,12,R5
2025-01-01 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,1.198897360205308,0.12257251074037555,,,0,0.0025104468,10,11,R5
2025-01-01 20:00:00,-4,-3,35.93399625248779,126.94497828000878,0,216.84378481916985,0.2534031485079541,,,0,0.0024839493,11,11,R5
2025-01-01 20:00:00,-11,-6,35.90685675547313,126.86729484002636,0,199.1493924019847,0.6044205420810287,,,0,0.0023005214,12,10,R5
2025-01-01 20:00:00,-11,-5,35.91590325447802,126.86729484002636,0,199.26579868966417,0.5643409648593608,,,0,0.0021519265,13,10,R5
2025-01-01 20:00:00,-3,-4,35.9249497534829,126.95607591429199,0,281.67191742931755,0.22324524427058465,,,0,0.0020725236,14,9,R5
2025-01-01 20:00:00,7,-5,35.91590325447802,127.06705225712402,0,146.5169170803253,0.4863107286233021,,,0,0.001763409,15,8,R5
2025-01-01 20:00:00,-2,-2,35.94304275149267,126.96717354857519,0,0.1706257289334303,0.15161876929665147,,,0,0.0016737155,16,7,R5
2025-01-01 20:00:00,-1,-1,35.95208925049756,126.97827118285839,0,1.1790079109344447,0.13615111960314039,,,0,0.0014340958,17,6,R5
2025-01-01 20:00:00,-2,-1,35.95208925049756,126.96717354857519,0,0.6740175908840911,0.16452663150408092,,,0,0.0013728329,18,6,R5
2025-01-01 20:00:00,6,-4,35.9249497534829,127.05595462284082,0,145.51785879336137,0.3703584004729868,,,0,0.0013600894,19,6,R5
2025-01-01 20:00:00,-2,-4,35.9249497534829,126.96717354857519,0,358.3694417879091,0.1759660169510035,,,0,0.0010811634,20,5,R5
2025-01-01 20:00:00,6,-3,35.93399625248779,127.05595462284082,0,144.08984886528594,0.3333309622250047,,,0,0.001059021,21,5,R5
2025-01-01 20:00:00,-5,-2,35.94304275149267,126.93388064572558,0,207.52767920475122,0.2921421007451666,,,0,0.0009316299,22,4,R5
2025-01-01 20:00:00,0,17,36.11492623258549,126.9893688171416,0,10.233966265225774,0.21892347373318796,,,0,0.00092972914,23,4,R5
2025-01-01 20:00:00,-12,-5,35.91590325447802,126.85619720574316,0,198.622359688635,0.5747160639652004,,,0,0.00090851233,24,4,R5
2025-01-01 20:00:00,0,8,36.03350774154152,126.9893688171416,0,10.865686067501315,0.2132322572608178,,,0,0.00090632983,25,4,R5
2025-01-01 20:00:00,-1,-4,35.9249497534829,126.97827118285839,0,1.0391380804169899,0.1412197806011445,,,0,0.0007891204,26,3,R5
2025-01-01 20:00:00,-4,-2,35.94304275149267,126.94497828000878,0,269.8175348024278,0.2440212985307471,,,0,0.0007102054,27,3,R5
2025-01-01 20:00:00,-2,0,35.96113574950244,126.96717354857519,0,1.710639230619904,0.1868449846487214,,,0,0.00056588347,28,3,R5
2025-01-01 20:00:00,2,-1,35.95208925049756,127.011564085708,0,6.161998138883064,0.14468381314273307,,,0,0.0004900112,29,2,R5
2025-01-01 20:00:00,-3,-3,35.93399625248779,126.95607591429199,0,350.07763386097986,0.2010924049469233,,,0,0.00043825107,30,2,R5
2025-01-02 08:00:00,9,1,35.97018224850733,127.08924752569042,1,64.4197316168462,0.2272977235651461,,,0,0.01329987,1,100,R5
2025-01-02 08:00:00,-2,-3,35.93399625248779,126.96717354857519,1,8.097050479128825,0.2123167035652371,,,0,0.00974629,2,73,R5
2025-01-02 08:00:00,0,0,35.96113574950244,126.9893688171416,1,7.946780090909556,0.20526777402766067,,,0,0.00627258,3,47,R5
2025-01-02 08:00:00,-11,-5,35.91590325447802,126.86729484002636,1,48.08638087329899,0.3735596970752677,,,0,0.0027374953,4,21,R5
2025-01-02 08:00:00,1,0,35.96113574950244,127.0004664514248,1,8.54476268708811,0.2058118226002166,,,0,0.0024997878,5,19,R5
2025-01-02 08:00:00,-4,-3,35.93399625248779,126.94497828000878,1,23.413054083571183,0.23456565440736327,,,0,0.0023335468,6,18,R5
2025-01-02 08:00:00,-4,4,35.99732174552198,126.94497828000878,1,34.55912262175639,0.14786183563672994,,,0,0.0021651862,7,16,R5
2025-01-02 08:00:00,0,-2,35.94304275149267,126.9893688171416,1,1.4474625008297153,0.2019853000168973,,,1,0.0021512427,8,16,R5
2025-01-02 08:00:00,-3,-4,35.9249497534829,126.95607591429199,1,18.96818367214712,0.23168206187627413,,,0,0.0020301992,9,15,R5
2025-01-02 08:00:00,1,-1,35.95208925049756,127.0004664514248,1,3.9333611771424444,0.2042161367679487,,,0,0.0019988131,10,15,R5
2025-01-02 08:00:00,-1,0,35.96113574950244,126.97827118285839,1,9.613195361416047,0.20602377258380308,,,0,0.0018011684,11,14,R5
2025-01-02 08:00:00,3,-2,35.94304275149267,127.0226617199912,1,11.437947129616418,0.21503868643813162,,,0,0.0017862441,12,13,R5
2025-01-02 08:00:00,0,-1,35.95208925049756,126.9893688171416,1,3.3258935680595982,0.20351516496397337,,,0,0.0012827766,13,10,R5
2025-01-02 08:00:00,-12,-5,35.91590325447802,126.85619720574316,1,47.26096531028492,0.3892681222705804,,,0,0.0009587106,14,7,R5
2025-01-02 08:00:00,-2,-2,35.94304275149267,126.96717354857519,1,7.6268813230936985,0.20976880220772157,,,0,0.0008686583,15,7,R5
2025-01-02 08:00:00,-2,-4,35.9249497534829,126.96717354857519,1,11.61552380241801,0.21959523615767637,,,0,0.0008540948,16,6,R5
2025-01-02 08:00:00,6,-4,35.9249497534829,127.05595462284082,1,56.024483706699925,0.28746264251676357,,,0,0.0008441901,17,6,R5
2025-01-02 08:00:00,-5,-2,35.94304275149267,126.93388064572558,1,29.10630533403082,0.23542654897573426,,,0,0.0007895728,18,6,R5
2025-01-02 08:00:00,-11,-6,35.90685675547313,126.86729484002636,1,49.25160476604566,0.40445881607120254,,,0,0.00074114144,19,6,R5
2025-01-02 08:00:00,-1,-1,35.95208925049756,126.97827118285839,1,5.304843342710228,0.20539120785238207,,,0,0.00073562306,20,6,R5
2025-01-02 08:00:00,0,17,36.11492623258549,126.9893688171416,1,52.74207793220461,0.09019599822816037,,,0,0.00071554165,21,5,R5
2025-01-02 08:00:00,-2,-1,35.95208925049756,126.96717354857519,1,9.603992300480229,0.2092419610652737,,,0,0.0007091432,22,5,R5
2025-01-02 08:00:00,7,-5,35.91590325447802,127.06705225712402,1,74.73967551621513,0.33815785714121466,,,0,0.00067564024,23,5,R5
2025-01-02 08:00:00,6,-3,35.93399625248779,127.05595462284082,1,49.42534269673911,0.26865004099444517,,,0,0.0006499968,24,5,R5
2025-01-02 08:00:00,-4,-2,35.94304275149267,126.94497828000878,1,21.99298551134001,0.22653935894766222,,,0,0.0006144685,25,5,R5
2025-01-02 08:00:00,0,8,36.03350774154152,126.9893688171416,1,43.22697101894511,0.10266565298977204,,,0,0.0005713319,26,4,R5
2025-01-02 08:00:00,-2,0,35.96113574950244,126.96717354857519,1,13.260395831137032,0.20766021084648423,,,0,0.00036309482,27,3,R5
2025-01-02 08:00:00,-3,-3,35.93399625248779,126.95607591429199,1,15.386009914577642,0.2227749783694781,,,0,0.00031929597,28,2,R5
2025-01-02 08:00:00,-1,-4,35.9249497534829,126.97827118285839,1,6.227954228788121,0.21075501003851457,,,0,0.00030751235,29,2,R5
2025-01-02 08:00:00,-5,-1,35.95208925049756,126.93388064572558,1,28.764528616381483,0.22478469941054902,,,0,0.0002864244,30,2,R5
2025-01-04 19:00:00,9,1,35.97018224850733,127.08924752569042,1,89.83219409046433,0.6626608357202117,,,0,0.06469215,1,100,R5
2025-01-04 19:00:00,3,-2,35.94304275149267,127.0226617199912,1,101.4982529805223,1.1043601457630217,0.5566420852465098,150021.99999999997,0,0.020579195,2,32,R5
2025-01-04 19:00:00,0,0,35.96113574950244,126.9893688171416,1,101.4781314211973,1.1119712381335558,0.41783031175197743,63992.299999999996,0,0.013560963,3,21,R5
2025-01-04 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,101.74829744128522,1.141741961842847,0.5057171960545728,41852.7,0,0.007846534,4,12,R5
2025-01-04 19:00:00,0,-2,35.94304275149267,126.9893688171416,1,102.77603616177146,1.1869555469995188,0.5285969510629964,51688.799999999996,0,0.0073678023,5,11,R5
2025-01-04 19:00:00,1,0,35.96113574950244,127.0004664514248,1,101.42986152402818,1.1054817692614594,0.34239993507272215,56532.899999999994,1,0.0052471147,6,8,R5
2025-01-04 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,98.85484830933507,1.0510692129865586,0.22451686761218576,12355.5,0,0.005238928,7,8,R5
2025-01-04 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,102.35570895328095,1.1601224801487768,0.4593305315389518,68538.5,0,0.0050184806,8,8,R5
2025-01-04 19:00:00,-4,4,35.99732174552198,126.94497828000878,1,87.57543379845373,0.6857675426193242,,,0,0.0036489915,9,6,R5
2025-01-04 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,102.43008730991306,1.1663436428770146,0.5005412650599703,55716.899999999994,0,0.0035229728,10,5,R5
2025-01-04 19:00:00,-3,-4,35.9249497534829,126.95607591429199,1,100.10117400709964,1.0885440569231206,0.21377076719108373,21735.1,0,0.0032363394,11,5,R5
2025-01-04 19:00:00,-1,-1,35.95208925049756,126.97827118285839,1,102.05084491896832,1.1479708779400275,0.47564492869732417,51651.9,0,0.0024653948,12,4,R5
2025-01-04 19:00:00,-12,-5,35.91590325447802,126.85619720574316,1,87.98479967081727,1.0464190484383886,0.11347970142432783,21454.199999999997,0,0.0024528357,13,4,R5
2025-01-04 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,101.07698240969648,1.0958835989319269,0.36054208908729324,41480.799999999996,0,0.0022782104,14,4,R5
2025-01-04 19:00:00,0,8,36.03350774154152,126.9893688171416,1,75.32493482512893,0.5002911634033896,,,0,0.0022393267,15,3,R5
2025-01-04 19:00:00,-2,-2,35.94304275149267,126.96717354857519,1,101.70880569937509,1.1371920850126538,0.5813113885958534,41493.6,0,0.00221517,16,3,R5
2025-01-04 19:00:00,7,-5,35.91590325447802,127.06705225712402,1,95.30354837135451,0.7639531243835711,,,0,0.002036839,17,3,R5
2025-01-04 19:00:00,-2,-4,35.9249497534829,126.96717354857519,1,101.33971668626526,1.127345718668266,0.18587552741659494,20498.0,0,0.0018891948,18,3,R5
2025-01-04 19:00:00,-5,-2,35.94304275149267,126.93388064572558,1,96.89389213845851,0.9962028385757344,,,0,0.001493149,19,2,R5
2025-01-04 19:00:00,6,-4,35.9249497534829,127.05595462284082,1,97.47841414051544,0.8735196047190702,,,0,0.0014454834,20,2,R5
2025-01-04 19:00:00,-11,-5,35.91590325447802,126.86729484002636,1,88.59621229106597,1.0241298380014232,0.12102222657397436,20394.0,0,0.00127067,21,2,R5
2025-01-04 19:00:00,-4,-2,35.94304275149267,126.94497828000878,1,98.76881227064416,1.0395403682185063,0.24569194580276263,11928.0,0,0.0010010138,22,2,R5
2025-01-04 19:00:00,-2,-1,35.95208925049756,126.96717354857519,1,101.19948269283907,1.1104671594956774,0.4222463474961209,24736.5,0,0.0009517125,23,1,R5
2025-01-04 19:00:00,-11,-6,35.90685675547313,126.86729484002636,1,88.40661143812827,1.0409990516145946,0.14337543635716501,32709.499999999985,0,0.0009045258,24,1,R5
2025-01-04 19:00:00,6,-3,35.93399625248779,127.05595462284082,1,97.71992789044373,0.8914936379130413,,,0,0.00085604284,25,1,R5
2025-01-04 19:00:00,0,17,36.11492623258549,126.9893688171416,1,65.3655099735771,0.4400175888874698,,,0,0.00078475656,26,1,R5
2025-01-04 19:00:00,-1,-4,35.9249497534829,126.97827118285839,1,102.15669273871566,1.158515274088182,0.24138575515985197,29705.1,0,0.0007117037,27,1,R5
2025-01-04 19:00:00,2,-1,35.95208925049756,127.011564085708,1,101.87408339807257,1.1290181793238687,0.5412135575374943,112675.9,0,0.0006321426,28,1,R5
2025-01-04 19:00:00,-5,-1,35.95208925049756,126.93388064572558,1,96.34969551443106,0.9681152284710672,,,0,0.00048072275,29,1,R5
2025-01-04 19:00:00,-2,0,35.96113574950244,126.96717354857519,1,100.21238628897913,1.0617892986269397,0.1904937000809164,17303.4,0,0.00038638592,30,1,R5
2025-01-06 09:00:00,9,1,35.97018224850733,127.08924752569042,1,287.4258224787114,1.9998354652111314,0.12171844294604534,28671.4,0,0.0024265032,1,100,R5
2025-01-06 09:00:00,0,8,36.03350774154152,126.9893688171416,1,299.3059915696731,1.0791531776045271,0.39412048542282757,230417.3,0,0.001236593,2,51,R5
2025-01-06 09:00:00,0,17,36.11492623258549,126.9893688171416,1,306.71860496320744,0.8655680012334345,,,0,0.0006159481,3,25,R5
2025-01-06 09:00:00,3,-2,35.94304275149267,127.0226617199912,1,284.8217567907422,2.8340677847536493,0.05774129214785956,15561.999999999998,0,0.0005140724,4,21,R5
2025-01-06 09:00:00,0,0,35.96113574950244,126.9893688171416,1,285.06141772663295,2.792583482779962,0.022516581371144564,3448.5,0,0.000464106,5,19,R5
2025-01-06 09:00:00,-4,4,35.99732174552198,126.94497828000878,1,293.56961930289117,1.505038833344149,0.1498810099727607,40679.1,1,0.00041524833,6,17,R5
2025-01-06 09:00:00,-4,-3,35.93399625248779,126.94497828000878,1,287.76468704316926,2.622357651263505,0.053445753795553455,2941.2,0,0.00031713725,7,13,R5
2025-01-06 09:00:00,7,-5,35.91590325447802,127.06705225712402,1,283.01733610471183,2.753382845986733,0.17677072671443192,41449.2,0,0.00027478227,8,11,R5
2025-01-06 09:00:00,6,-3,35.93399625248779,127.05595462284082,1,284.9015882231002,2.6369544346501996,0.14932597974558678,38208.799999999996,0,0.00024255681,9,10,R5
2025-01-06 09:00:00,-3,-4,35.9249497534829,126.95607591429199,1,286.7328874917208,2.75187347397109,0.02539567326417166,2582.1000000000004,0,0.00023795215,10,10,R5
2025-01-06 09:00:00,6,-4,35.9249497534829,127.05595462284082,1,284.4483907121492,2.696260606051664,0.14967776734522645,37462.1,0,0.00022862223,11,9,R5
2025-01-06 09:00:00,-2,-3,35.93399625248779,126.96717354857519,1,285.10846709218424,2.87084634607068,0.01749414867972223,1447.8000000000002,0,0.00022355326,12,9,R5
2025-01-06 09:00:00,-5,-2,35.94304275149267,126.93388064572558,1,289.33266570211697,2.426262804360981,0.03068219460427683,2000.7,0,0.00020754155,13,9,R5
2025-01-06 09:00:00,1,0,35.96113574950244,127.0004664514248,1,285.03637851443904,2.7864082537601913,0.0057308013310091955,946.2,0,0.00020752236,14,9,R5
2025-01-06 09:00:00,0,-2,35.94304275149267,126.9893688171416,1,284.2514148822075,2.9727402417956,0.004080384599258168,399.0,0,0.00019642054,15,8,R5
2025-01-06 09:00:00,-1,0,35.96113574950244,126.97827118285839,1,285.3719690741994,2.7439112496880265,0.043350264925528806,4987.5,0,0.00018488901,16,8,R5
2025-01-06 09:00:00,-2,-1,35.95208925049756,126.96717354857519,1,285.39787104320067,2.7786855270534767,0.053221833600475214,3117.8999999999996,0,0.00014098558,17,6,R5
2025-01-06 09:00:00,-4,-2,35.94304275149267,126.94497828000878,1,287.59172157994266,2.574859807167046,0.05788220463617902,2810.1000000000004,0,0.0001284576,18,5,R5
2025-01-06 09:00:00,1,-1,35.95208925049756,127.0004664514248,1,284.49250011961885,2.9153420206394753,0.0034762176982171236,518.7,0,0.0001273374,19,5,R5
2025-01-06 09:00:00,-2,-2,35.94304275149267,126.96717354857519,1,285.08163206108094,2.852153624653596,0.02659174298431058,1898.1000000000001,0,0.00011167867,20,5,R5
2025-01-06 09:00:00,-11,-6,35.90685675547313,126.86729484002636,1,301.84969655736614,2.2412559856582224,0.0,0.0,0,0.00011086104,21,5,R5
2025-01-06 09:00:00,9,2,35.97922874751221,127.08924752569042,1,288.80150230339194,1.816647122563356,0.12529654354058203,28383.000000000007,0,0.00010827464,22,4,R5
2025-01-06 09:00:00,-2,-4,35.9249497534829,126.96717354857519,1,285.523403762804,2.8501113984605455,0.008683501075916252,957.6,0,0.00010305255,23,4,R5
2025-01-06 09:00:00,-3,11,36.06064723855618,126.95607591429199,1,306.5943591685303,0.773791134946787,,,0,0.000101830075,24,4,R5
2025-01-06 09:00:00,-1,-1,35.95208925049756,126.97827118285839,1,284.75477704453033,2.8777860049192454,0.02183558116791628,2371.2,0,9.7842974e-05,25,4,R5
2025-01-06 09:00:00,-5,-1,35.95208925049756,126.93388064572558,1,289.4488001543653,2.329712616075923,0.05898550789005006,1328.1,0,9.567309e-05,26,4,R5
