hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-04-16 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,71.60895470381445,0.8191336135811791,,,0,0.0030525022,3,68,R5
2025-04-16 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,55.39640024271989,0.7004845921189152,,,0,0.0023849136,4,53,R5
2025-04-16 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,89.94638523262188,0.9053573402896105,,,0,0.002011029,5,45,R5
2025-04-16 23:00:00,1,0,35.96113574950244,127.0004664514248,0,80.40235220344726,0.8556662871754044,,,0,0.0017781908,6,40,R5
2025-04-16 23:00:00,-2,-4,35.9249497534829,126.96717354857519,0,85.40765342534047,0.8916308535242995,,,0,0.00092475204,7,21,R5
2025-04-16 23:00:00,-1,-1,35.95208925049756,126.97827118285839,0,63.032029577401204,0.7627199194982917,,,0,0.0008392739,8,19,R5
2025-04-16 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,71.90903719859244,0.8208065628847931,,,0,0.0008126278,9,18,R5
2025-04-16 23:00:00,-2,-1,35.95208925049756,126.96717354857519,0,86.29942243482606,0.8935431336125913,,,0,0.00080655684,10,18,R5
2025-04-19 18:00:00,2,0,35.96113574950244,127.011564085708,1,200.74586604767595,6.693116833197818,0.09758720295277352,21490.0,0,0.00022472965,1,100,R5
2025-04-19 18:00:00,0,0,35.96113574950244,126.9893688171416,1,200.34827980449245,6.880212666753247,0.06403758835889152,9807.6,0,0.00021242649,2,95,R5
2025-04-19 18:00:00,9,1,35.97018224850733,127.08924752569042,1,207.40245308491382,4.52027507859901,0.6279770635405475,147923.2,0,0.00020487564,3,91,R5
2025-04-19 18:00:00,-5,-2,35.94304275149267,126.93388064572558,1,203.53373520311212,6.009669080044342,0.3409945527487762,22235.3,0,0.00019691508,4,88,R5
2025-04-19 18:00:00,-2,-1,35.95208925049756,126.96717354857519,1,200.56523427482963,6.8482452668643425,0.060396257623785705,3538.2000000000003,0,0.00014621374,5,65,R5
2025-04-19 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,202.36460296270388,6.410236907221743,0.42524554119004565,23401.899999999998,0,0.00014059075,6,63,R5
2025-04-19 18:00:00,-4,4,35.99732174552198,126.94497828000878,1,209.13013039678103,4.391731236917694,0.01432301693420233,3887.4,0,0.00013901376,7,62,R5
2025-04-19 18:00:00,1,0,35.96113574950244,127.0004664514248,1,200.39385240151265,6.851170602483112,0.07690430131102226,12697.5,0,0.00013554421,8,60,R5
2025-04-19 18:00:00,-11,-5,35.91590325447802,126.86729484002636,1,206.71715002540483,5.372919745304734,0.5114129644629988,86180.5,0,0.00013434925,9,60,R5
2025-04-19 18:00:00,2,-1,35.95208925049756,127.011564085708,1,200.1228681528666,6.998466940642214,0.10472824980114433,21803.5,0,0.00013300394,10,59,R5
2025-04-25 07:00:00,9,1,35.97018224850733,127.08924752569042,1,79.88612853457062,0.23714764159651974,,,0,0.004678393,1,100,R5
2025-04-25 07:00:00,0,0,35.96113574950244,126.9893688171416,1,124.78191826611749,0.06178430199855844,,,0,0.0021584525,2,46,R5
2025-04-25 07:00:00,0,-1,35.95208925049756,126.9893688171416,1,129.318879472547,0.026602562028541343,,,0,0.0009982293,3,21,R5
2025-04-25 07:00:00,-1,0,35.96113574950244,126.97827118285839,1,126.26063265575817,0.07689718663055115,,,0,0.000941666,4,20,R5
2025-04-25 07:00:00,-2,-3,35.93399625248779,126.96717354857519,1,138.8214992958251,0.06686614021278316,,,1,0.00089122524,5,19,R5
2025-04-25 07:00:00,1,0,35.96113574950244,127.0004664514248,1,122.6744250145274,0.06287445871133696,,,0,0.0007826157,6,17,R5
2025-04-25 07:00:00,0,-2,35.94304275149267,126.9893688171416,1,132.9807304803478,0.011539219411485516,,,0,0.00038681086,7,8,R5
2025-04-25 07:00:00,1,-1,35.95208925049756,127.0004664514248,1,127.16359409601449,0.0296998588927437,,,0,0.0003546035,8,8,R5
2025-04-25 07:00:00,2,0,35.96113574950244,127.011564085708,1,119.85111570024151,0.07790033811656881,,,0,0.00035215475,9,8,R5
2025-04-25 07:00:00,-1,-1,35.95208925049756,126.97827118285839,1,130.87003851816382,0.043597459110242966,,,0,0.00034440946,10,7,R5
2025-05-07 21:00:00,9,1,35.97018224850733,127.08924752569042,0,212.5608974476708,1.0980688682603654,0.6315006552607013,148753.2,0,0.00059018,1,100,R5
2025-05-07 21:00:00,0,0,35.96113574950244,126.9893688171416,0,194.31185122492593,1.679459884265766,0.0839117279492902,12851.4,0,0.0004767387,2,81,R5
2025-05-07 21:00:00,2,0,35.96113574950244,127.011564085708,0,195.15839187410725,1.632977023982477,0.10625834134450554,23399.5,0,0.0003931964,3,67,R5
2025-05-07 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,192.63600365547887,1.7541273856783985,0.10638890411118888,11842.5,1,0.0002988944,4,51,R5
2025-05-07 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,194.05254418621783,1.7145522348817404,0.4516989672434813,37382.2,0,0.00027624526,5,47,R5
2025-05-07 21:00:00,0,-2,35.94304275149267,126.9893688171416,0,192.02040460276223,1.7823192561837873,0.10599489287200786,10364.7,0,0.00025533888,6,43,R5
2025-05-07 21:00:00,-2,-1,35.95208925049756,126.96717354857519,0,195.03077732285897,1.6738248918748264,0.060396257623785705,3538.2000000000003,0,0.00022335823,7,38,R5
2025-05-07 21:00:00,-5,-2,35.94304275149267,126.93388064572558,0,206.07444414735045,1.4789376326248318,0.5878998024758002,38335.299999999996,0,0.00021038468,8,36,R5
2025-05-07 21:00:00,-3,-4,35.9249497534829,126.95607591429199,0,197.63473158847833,1.6233701970788905,0.4773336165893613,48532.79999999999,0,0.00020448187,9,35,R5
2025-05-07 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,195.11945712633792,1.656709812385104,0.0051663954830545,594.4,0,0.00019963762,10,34,R5
2025-05-09 18:00:00,9,1,35.97018224850733,127.08924752569042,0,146.02749851211422,3.040776867453381,0.05308948946552208,12505.5,0,0.0013698168,1,100,R5
2025-05-09 18:00:00,-11,-5,35.91590325447802,126.86729484002636,0,151.1226625637678,3.266962550842122,0.3679208614095524,62000.0,0,0.00036448202,2,27,R5
2025-05-09 18:00:00,0,0,35.96113574950244,126.9893688171416,0,143.0530908358994,4.939532696106386,0.30941837551533163,47388.6,0,0.00035795593,3,26,R5
2025-05-09 18:00:00,-12,-5,35.91590325447802,126.85619720574316,0,150.9902049350502,3.209451892553736,0.5935751855519164,112219.89999999997,0,0.00033017973,4,24,R5
2025-05-09 18:00:00,1,0,35.96113574950244,127.0004664514248,0,143.07858481033054,4.919552321221348,0.3470514415430404,57300.9,0,0.00032681483,5,24,R5
2025-05-09 18:00:00,2,0,35.96113574950244,127.011564085708,0,143.23004561580285,4.788308095650757,0.38635768139344895,85081.09999999999,0,0.0003026535,6,22,R5
2025-05-09 18:00:00,-2,-3,35.93399625248779,126.96717354857519,0,143.18443760794491,5.071130624001355,0.21098827802622308,17461.2,0,0.00025194735,7,18,R5
2025-05-09 18:00:00,0,-1,35.95208925049756,126.9893688171416,0,142.80418430500822,5.224193566377948,0.31110298589656404,34629.9,0,0.00019999356,8,15,R5
2025-05-09 18:00:00,-1,0,35.96113574950244,126.97827118285839,0,143.1568854759953,4.839064214486307,0.2850261448815831,32792.6,0,0.0001662906,9,12,R5
2025-05-09 18:00:00,-3,-4,35.9249497534829,126.95607591429199,0,144.14237340678642,4.735398175369138,0.3841158281108003,39054.899999999994,0,0.00016565212,10,12,R5
2025-05-16 17:00:00,9,1,35.97018224850733,127.08924752569042,1,122.74528572291314,1.4508714908365217,0.0018148620004406614,427.5,0,0.004485035,1,100,R5
2025-05-16 17:00:00,1,0,35.96113574950244,127.0004664514248,1,140.36654084355507,1.6884616221949942,0.3470514415430404,57300.9,0,0.0010689317,2,24,R5
2025-05-16 17:00:00,-12,-5,35.91590325447802,126.85619720574316,1,110.95369712301283,2.815233862066303,0.30827165900762515,58281.09999999999,0,0.000845532,3,19,R5
2025-05-16 17:00:00,0,0,35.96113574950244,126.9893688171416,1,140.48123394018376,1.6943101133539236,0.30941837551533163,47388.6,0,0.000758288,4,17,R5
2025-05-16 17:00:00,2,0,35.96113574950244,127.011564085708,1,139.34177602861337,1.6783515611244018,0.4221579713850163,92964.8,0,0.0006912176,5,15,R5
2025-05-16 17:00:00,2,-1,35.95208925049756,127.011564085708,1,141.1626673620392,1.6989158813451997,0.36911886765626983,76847.3,0,0.0006287732,6,14,R5
2025-05-16 17:00:00,-11,-5,35.91590325447802,126.86729484002636,1,112.23468616783646,2.7132995211017277,0.3075842138213626,51832.399999999994,0,0.0005092877,7,11,R5
2025-05-16 17:00:00,0,-1,35.95208925049756,126.9893688171416,1,142.59287859080985,1.703755294008972,0.31110298589656404,34629.9,0,0.00042025847,8,9,R5
2025-05-16 17:00:00,3,-1,35.95208925049756,127.0226617199912,1,139.13250567056423,1.691855847743556,0.2958210438838189,80768.70000000001,0,0.0003439018,9,8,R5
2025-05-16 17:00:00,-5,-2,35.94304275149267,126.93388064572558,1,129.93994825929263,1.8817315702309019,0.24470303892821654,15956.400000000001,0,0.0003397366,10,8,R5
2025-05-23 21:00:00,9,1,35.97018224850733,127.08924752569042,0,81.66000989585052,1.4137132538062782,0.044660463730142125,10520.0,0,0.04521114,1,100,R5
2025-05-23 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,74.54496480984847,2.608836208831994,0.2720411666889761,30281.8,0,0.014076028,2,31,R5
2025-05-23 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,74.51329606662966,2.5240345956806367,0.3915545239133823,32404.7,1,0.012468067,3,28,R5
2025-05-23 21:00:00,0,0,35.96113574950244,126.9893688171416,0,74.55118897981924,2.4645760705152258,0.252663009340937,38696.299999999996,0,0.009709541,4,21,R5
2025-05-23 21:00:00,-1,-1,35.95208925049756,126.97827118285839,0,74.50647407497047,2.5555993534575823,0.32228570060427253,34998.100000000006,0,0.0049462467,5,11,R5
2025-05-23 21:00:00,-4,-2,35.94304275149267,126.94497828000878,0,73.77254193131273,2.194881551394699,0.20069167802985052,9743.3,0,0.0025303944,6,6,R5
2025-05-23 21:00:00,1,0,35.96113574950244,127.0004664514248,0,74.65874043851187,2.451341547654366,0.1373405738553842,22676.0,0,0.0024671892,7,5,R5
2025-05-23 21:00:00,3,-1,35.95208925049756,127.0226617199912,0,75.13183165634558,2.391524102454564,0.4040349804766689,110314.6,0,0.0023751762,8,5,R5
2025-05-23 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,58.08108573247944,1.3478455888039031,0.011698022190062714,2211.6000000000004,0,0.0021083076,9,5,R5
2025-05-23 21:00:00,2,0,35.96113574950244,127.011564085708,0,74.84686861612943,2.3799464349577524,0.2007676193944689,44211.7,0,0.0019864046,10,4,R5
2025-05-25 21:00:00,9,1,35.97018224850733,127.08924752569042,1,276.80316177882116,1.6505154060501592,0.22517576567011285,53041.299999999996,0,0.001291317,1,100,R5
2025-05-25 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,276.7957364853881,2.844867437867642,0.020609954524594264,2371.2,0,0.0002998799,2,23,R5
2025-05-25 21:00:00,-3,-4,35.9249497534829,126.95607591429199,1,276.9235573381028,2.7975632599457394,0.051202461180154785,5206.000000000001,0,0.00029372526,3,23,R5
2025-05-25 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,276.67421267821686,2.9975109058381664,0.01845839309513999,1527.6,0,0.00027985187,4,22,R5
2025-05-25 21:00:00,-5,-2,35.94304275149267,126.93388064572558,1,277.4228581140943,2.3887401891477964,0.03391650001840288,2211.6,0,0.00023579923,5,18,R5
2025-05-25 21:00:00,-4,-2,35.94304275149267,126.94497828000878,1,277.1391811198009,2.5902179476218383,0.0521292066094594,2530.8,0,0.00018258399,6,14,R5
2025-05-25 21:00:00,2,0,35.96113574950244,127.011564085708,1,276.7251780963327,2.8081915789959213,0.0027437034911152055,604.2,0,0.00017170986,7,13,R5
2025-05-25 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,276.684230555432,2.9801175567980263,0.022678843866499113,1618.8000000000002,0,0.00016962063,8,13,R5
2025-05-25 21:00:00,-2,-1,35.95208925049756,126.96717354857519,1,276.77402173620146,2.8857163467760527,0.030454175350911782,1784.1,0,0.00015463257,9,12,R5
2025-05-25 21:00:00,0,0,35.96113574950244,126.9893688171416,1,276.71336229726046,2.9074330305099423,0.01972526963092003,3021.0,0,0.00015463067,10,12,R5
2025-05-27 02:00:00,0,-1,35.95208925049756,126.9893688171416,0,43.71292934033494,0.5165376772033028,,,0,0.003346441,1,100,R5
2025-05-27 02:00:00,9,1,35.97018224850733,127.08924752569042,0,100.3189565497446,0.5598272775973178,,,0,0.0019771608,2,59,R5
2025-05-27 02:00:00,0,0,35.96113574950244,126.9893688171416,0,48.69430627843764,0.5345708537252809,,,0,0.0014858767,3,44,R5
2025-05-27 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,49.416511800784974,0.5489743772581501,,,0,0.001318935,4,39,R5
2025-05-27 02:00:00,1,0,35.96113574950244,127.0004664514248,0,49.08201200940107,0.5331215368457939,,,1,0.0008736703,5,26,R5
2025-05-27 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,50.813720513370185,0.5455308671091711,,,0,0.0004110157,6,12,R5
2025-05-27 02:00:00,-12,-5,35.91590325447802,126.85619720574316,0,116.05822442447948,1.1960259519995569,0.30775911679826673,58184.19999999998,0,0.00039750978,7,12,R5
2025-05-27 02:00:00,3,-1,35.95208925049756,127.0226617199912,0,53.093807799718945,0.5452569383158664,,,0,0.00031426852,8,9,R5
2025-05-27 02:00:00,-4,4,35.99732174552198,126.94497828000878,0,68.32588518224463,0.5909235748118364,,,0,0.00031422757,9,9,R5
2025-05-27 02:00:00,-3,-4,35.9249497534829,126.95607591429199,0,63.751988719841734,0.619986340167946,,,0,0.00030503504,10,9,R5
2025-05-27 07:00:00,9,1,35.97018224850733,127.08924752569042,1,87.42363258220655,0.8692786334255438,,,0,0.007468894,1,100,R5
2025-05-27 07:00:00,0,-1,35.95208925049756,126.9893688171416,1,67.94561960642591,1.4598381758397148,0.26709836111228397,29731.6,0,0.0064977817,2,87,R5
2025-05-27 07:00:00,0,0,35.96113574950244,126.9893688171416,1,69.51880395714073,1.390813287353598,0.2019381824022649,30927.6,0,0.0023516677,3,31,R5
2025-05-27 07:00:00,-2,-3,35.93399625248779,126.96717354857519,1,69.61244558323529,1.43401467547333,0.3687570309488624,30518.0,0,0.0019969938,4,27,R5
2025-05-27 07:00:00,1,0,35.96113574950244,127.0004664514248,1,69.58001441350052,1.3842041674698273,0.1977429291650667,32648.899999999998,0,0.0014870748,5,20,R5
2025-05-27 07:00:00,3,-1,35.95208925049756,127.0226617199912,1,70.54352781300503,1.360632188006528,0.4210135577365755,114950.3,0,0.0011355558,6,15,R5
2025-05-27 07:00:00,-1,-1,35.95208925049756,126.97827118285839,1,68.66385818344821,1.436920340857526,0.212906125049957,23120.2,0,0.0010036965,7,13,R5
2025-05-27 07:00:00,-4,4,35.99732174552198,126.94497828000878,1,87.60523442917815,0.7728979043216269,,,0,0.0009247952,8,12,R5
2025-05-27 07:00:00,-12,-5,35.91590325447802,126.85619720574316,1,131.0421928615193,1.1877114638911896,0.381267402103909,72081.49999999999,0,0.0008595353,9,12,R5
2025-05-27 07:00:00,2,0,35.96113574950244,127.011564085708,1,70.3564984221112,1.350248739835978,0.2007676193944689,44211.7,0,0.00044604135,10,6,R5
2025-05-29 04:00:00,9,1,35.97018224850733,127.08924752569042,1,130.5598318074475,0.6913722577859935,,,0,0.002634624,1,100,R5
2025-05-29 04:00:00,-12,-5,35.91590325447802,126.85619720574316,1,107.98045226055837,1.0896822548121778,0.3098092856357004,58571.79999999999,0,0.0004847869,2,18,R5
2025-05-29 04:00:00,0,0,35.96113574950244,126.9893688171416,1,142.9479060768806,0.7136246931253464,,,0,0.00042465262,3,16,R5
2025-05-29 04:00:00,-2,-3,35.93399625248779,126.96717354857519,1,143.12967254804232,0.7325033385520727,,,1,0.00036980948,4,14,R5
2025-05-29 04:00:00,0,-1,35.95208925049756,126.9893688171416,1,145.85397325346833,0.7087022231337784,,,0,0.00030735534,5,12,R5
