event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-08-04 22:00:00,2,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.419960401062761,316.16836141887,5.384107705932833,0.9977647198918707,0.9984991201619048,"남동풍 1.3 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 22:00:00,3,AIR-CE1EEBE265CC,factory,(유)일급엘지자동차공업사,익산시,point,1.742696766795418,311.72062493692016,22.342266240966897,0.9895776892991848,0.7786083913781352,"남동풍 1.3 m/s 기준 상풍측, 1.7 km, 예상 도달 22분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 22:00:00,4,AIR-461BC073B9B3,factory,익산농협미곡종합처리장,익산시,point,1.8776510160601778,305.2158500897891,24.07244892384843,0.9668940171666758,0.7411066144325535,"남동풍 1.3 m/s 기준 상풍측, 1.9 km, 예상 도달 24분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-04 22:00:00,5,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.5893101375656626,295.3803348767033,20.375770994431573,0.9090931791235559,0.738875635625638,"남동풍 1.3 m/s 기준 상풍측, 1.6 km, 예상 도달 20분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 22:00:00,1,AIR-46EEAC7B8CB6,factory,(유)건국자동차공업사,익산시,point,0.7997878223559339,178.89534860730987,26.65959407853113,0.9998141503379654,1.0,"북풍 0.0 m/s 기준 상풍측, 0.8 km, 예상 도달 27분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 22:00:00,2,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,0.8889387682987755,175.5187900250511,29.63129227662585,0.9969430106116784,0.9997575319805303,"북풍 0.0 m/s 기준 상풍측, 0.9 km, 예상 도달 30분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 22:00:00,3,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,0.5778693272797516,201.69058607948816,19.262310909325052,0.9291933098298141,0.9554295406056426,"북풍 0.0 m/s 기준 상풍측, 0.6 km, 예상 도달 19분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 22:00:00,4,AIR-7CCEC8FDADBE,factory,(유)원창자동차공업사,익산시,point,0.8356444591957972,155.14497587021242,27.85481530652657,0.9073742382400365,0.8587881452491267,"북풍 0.0 m/s 기준 상풍측, 0.8 km, 예상 도달 28분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 22:00:00,5,AIR-7B3D77987168,factory,롯데쇼핑(주)롯데마트 익산점,익산시,point,0.15863002963108744,181.5022251842025,5.2876676543695815,0.9996563075930026,0.8185496925523597,"북풍 0.0 m/s 기준 상풍측, 0.2 km, 예상 도달 5분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 23:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.854385108245758,299.03169624034985,38.633023088453285,0.9876016493328438,1.0,"동풍 0.8 m/s 기준 상풍측, 1.9 km, 예상 도달 39분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 23:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.854385108245758,299.03169624034985,38.633023088453285,0.9876016493328438,1.0,"동풍 0.8 m/s 기준 상풍측, 1.9 km, 예상 도달 39분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 23:00:00,3,AIR-FF7547A17D41,factory,새천년자동차공업사,익산시,point,0.8899702161585434,269.1225508749444,18.541046169969658,0.9343448094032497,0.9444543382067367,"동풍 0.8 m/s 기준 상풍측, 0.9 km, 예상 도달 19분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 23:00:00,4,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,2.0237904469074515,283.7226375733036,42.16230097723857,0.994004233920364,0.9311956017321961,"동풍 0.8 m/s 기준 상풍측, 2.0 km, 예상 도달 42분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-06 23:00:00,5,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,3.012261283257833,310.3697051084929,62.75544340120484,0.9374661644019137,0.9273717902057685,"동풍 0.8 m/s 기준 상풍측, 3.0 km, 예상 도달 63분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-08 22:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.5543282506384076,299.22467203019335,6.599145840933424,0.9349785016777132,1.0,"남동풍 1.4 m/s 기준 상풍측, 0.6 km, 예상 도달 7분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-08 22:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.5543282506384076,299.22467203019335,6.599145840933424,0.9349785016777132,1.0,"남동풍 1.4 m/s 기준 상풍측, 0.6 km, 예상 도달 7분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-08 22:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.518208540201606,311.93903754573705,6.169149288114357,0.9901194286753136,0.9717211721399766,"남동풍 1.4 m/s 기준 상풍측, 0.5 km, 예상 도달 6분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-08 22:00:00,4,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.8430213754956336,332.02563958858303,10.0359687559004,0.9780544633070064,0.9565277634998977,"남동풍 1.4 m/s 기준 상풍측, 0.8 km, 예상 도달 10분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-08 22:00:00,5,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.5255132851787205,340.6179049556339,18.160872442603818,0.9359495393688086,0.9127262055904726,"남동풍 1.4 m/s 기준 상풍측, 1.5 km, 예상 도달 18분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 19:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.5208924018536567,311.6743670115399,3.9461545594973986,0.8802651677982943,1.0,"남풍 2.2 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 19:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.9956748274136303,11.393631573804782,7.542991116769926,0.8536087022260148,0.8738683891889654,"남풍 2.2 m/s 기준 상풍측, 1.0 km, 예상 도달 8분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 19:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.9956748274136303,11.393631573804782,7.542991116769926,0.8536087022260148,0.8738683891889654,"남풍 2.2 m/s 기준 상풍측, 1.0 km, 예상 도달 8분, 방위 일치 0.85 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 19:00:00,4,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.5754892416422805,345.1037046741843,4.359766982138488,0.9960353155334668,0.8353704286127263,"남풍 2.2 m/s 기준 상풍측, 0.6 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 19:00:00,5,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.4729248318892176,317.4756856756557,3.5827638779486177,0.9237170518668372,0.831080766544922,"남풍 2.2 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 20:00:00,1,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.4743892247590795,317.046173960826,4.161308989114733,0.9208194398941862,1.0,"남풍 1.9 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 20:00:00,2,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.46769805260182856,315.29186934750925,4.102614496507268,0.908448870260159,0.9906148502282921,"남풍 1.9 m/s 기준 상풍측, 0.5 km, 예상 도달 4분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 20:00:00,3,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,1.0255389446543943,324.5620343803887,8.995955654863108,0.9639192284538057,0.9832502545977273,"남풍 1.9 m/s 기준 상풍측, 1.0 km, 예상 도달 9분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 20:00:00,4,AIR-B2814A3CDFA6,factory,(주)일진도시환경,익산시,point,1.4606174101127212,327.3231565016547,12.812433422041414,0.975623316695798,0.8724269237085418,"남풍 1.9 m/s 기준 상풍측, 1.5 km, 예상 도달 13분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-09 20:00:00,5,AIR-8A3B86D6824A,factory,(유)디엠아이,익산시,point,0.21298741657010062,340.1306478869418,1.8683106716675493,0.9999974002635023,0.7642158688810656,"남풍 1.9 m/s 기준 상풍측, 0.2 km, 예상 도달 2분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
