event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-08-06 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,4.7812879503664725,294.3538691219288,159.37626501221573,0.9804449139098201,0.6789940053940104,"동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 159분, 방위 일치 0.98"
2020-08-06 23:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,5.726893354919858,279.1913690830179,180.0,0.9977864370478676,0.5067172845860235,"동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 180분, 방위 일치 1.00"
2020-08-06 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,1.546144777429362,271.2246007050778,51.538159247645396,0.9789396337464086,0.47618459483804076,"동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 1.5 km, 예상 도달 52분, 방위 일치 0.98"
2020-08-06 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,5.3329907652373665,297.17806454870725,177.76635884124553,0.9695577524996343,0.33446659908755366,"동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 178분, 방위 일치 0.97"
2020-08-08 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.6065914292514853,302.8096481798004,29.96082102587914,0.8866985876288535,1.0,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 30분, 방위 일치 0.89"
2020-08-08 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9496712512527994,285.0008454628826,45.39852012934252,0.7028049082659119,0.6934632740870953,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 45분, 방위 일치 0.70"
2020-08-08 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.89861434957225,304.6516250648041,33.317406316922415,0.9011016730922862,0.6789960581282276,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 33분, 방위 일치 0.90"
2020-08-08 22:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.1385388258799085,352.0180898231756,24.58090604459665,0.9293278348545637,0.43622883852461214,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 25분, 방위 일치 0.93"
2020-08-08 22:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,4.147964493328508,278.73678804505175,47.6777527968794,0.6209893788191719,0.341901544427765,"남동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 48분, 방위 일치 0.62"
2020-08-09 19:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.962442016155295,307.69721922242934,24.084894440286952,0.7482198114261082,1.0,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 24분, 방위 일치 0.75"
2020-08-09 19:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.284921044905795,350.8102651549001,18.576593861022726,0.9996343589226964,0.8004158261045033,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 19분, 방위 일치 1.00"
2020-08-09 19:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.26055500212659,308.8937499592504,26.508577253061713,0.7619107662553029,0.6122536244350439,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 27분, 방위 일치 0.76"
2020-08-09 19:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9609811377622663,284.47487332233317,32.20309868099404,0.426001332672864,0.3216859792366949,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 32분, 방위 일치 0.43"
2020-08-09 19:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.856021476317083,310.63855709296706,31.349768100138885,0.7812780815292415,0.2419653143395217,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 31분, 방위 일치 0.78"
2020-08-09 20:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.3606872338816967,346.7749495606674,19.192579137249567,0.9930171809119914,1.0,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 19분, 방위 일치 0.99"
2020-08-09 20:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.7220318340797602,297.62631211316875,22.130340114469593,0.7387649246604671,0.6730864539417062,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 22분, 방위 일치 0.74"
2020-08-09 20:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.0053153190684223,299.89636057634425,24.43345787860506,0.7648804846902308,0.43247873990737495,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 24분, 방위 일치 0.76"
2020-08-09 20:00:00,4,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,3.7104903819380377,28.34672624514991,30.16658847104096,0.6646212300386419,0.3889610874479281,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 30분, 방위 일치 0.66"
2020-08-09 20:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.224490313692634,290.13050372394326,42.475531005631176,0.6445307752806462,0.2458134320292534,"남풍 2.0 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 42분, 방위 일치 0.64"
2020-08-09 21:00:00,1,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.218487662938248,337.7779686660556,47.01340236881304,0.9992480816838338,1.0,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 47분, 방위 일치 1.00"
2020-08-09 21:00:00,2,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.0363322998409386,356.53988561852066,45.372363061630075,0.9586217894336893,0.9602398904519166,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 5.0 km, 예상 도달 45분, 방위 일치 0.96"
2020-08-09 21:00:00,3,IKSAN-1063,장백농장,익산시,육계,point,4.830229111221143,299.7252944730518,43.51557757856886,0.762953794837698,0.9472660711908507,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 44분, 방위 일치 0.76"
2020-08-09 21:00:00,4,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,3.6852908808456957,27.43261956241372,33.20081874635762,0.6764567861251546,0.8984985532916197,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 33분, 방위 일치 0.68"
2020-08-09 21:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,3.4886770494113897,318.0027968453725,31.429522967670177,0.927202139568468,0.7696039806589953,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 31분, 방위 일치 0.93"
2020-08-09 22:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,1.7168690187916698,278.62466596640866,10.597956906121418,0.6293046314842294,1.0,"남동풍 2.7 m/s Event 정시·직전 정시 평균 기준, 1.7 km, 예상 도달 11분, 방위 일치 0.63"
2020-08-09 22:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,3.9200231532801983,8.420960970642057,24.197673785680234,0.7793911877149702,0.9785638094357046,"남동풍 2.7 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 24분, 방위 일치 0.78"
2020-08-09 22:00:00,3,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.424479676452565,328.882953918196,33.484442447238045,0.9999159478383398,0.5164540905845603,"남동풍 2.7 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 33분, 방위 일치 1.00"
2020-08-09 22:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,5.148540834681766,301.15271818391534,31.78111626346769,0.8790409583795976,0.49288641731936245,"남동풍 2.7 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 32분, 방위 일치 0.88"
2020-08-09 22:00:00,5,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.020081914807046,357.08447865520026,30.988159967944725,0.8873438366721361,0.4906062510076957,"남동풍 2.7 m/s Event 정시·직전 정시 평균 기준, 5.0 km, 예상 도달 31분, 방위 일치 0.89"
2020-08-10 19:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.948420745036702,308.7063838093615,39.31227660048936,0.6803350659587457,1.0,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 39분, 방위 일치 0.68"
2020-08-10 19:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.237152943850413,3.0349269077331087,29.828705918005504,0.9921182557216213,0.6650770884927956,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 30분, 방위 일치 0.99"
2020-08-10 19:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.2475826315938914,309.81507342314734,43.30110175458522,0.6943886616570176,0.6612640276818987,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.2 km, 예상 도달 43분, 방위 일치 0.69"
2020-08-10 19:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.927417638540361,285.08770740644286,52.36556851387149,0.3297096837132009,0.36469098953830426,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 52분, 방위 일치 0.33"
2020-08-10 19:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.8445829780288836,311.42251348422707,51.26110637371845,0.7143012281111564,0.30429702289355115,"남풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 51분, 방위 일치 0.71"
2020-08-13 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.750975499577123,297.5044933771459,50.94399073290968,0.994897991822051,1.0,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 51분, 방위 일치 0.99"
2020-08-13 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.920902614478419,279.4723124248101,72.60930767552628,0.9148020152949335,0.7628752190263962,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 73분, 방위 일치 0.91"
