event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-08-04 02:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.77698720434842,344.8246267354574,138.16650261985154,0.9651290988568959,0.9252195475987005,"남풍 1.2 m/s 기준, 10.8 km, 약 138분 전 풍향과 방위 일치 0.97"
2020-08-04 02:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.2241366142046965,285.42935521953837,50.28734064529401,0.8234271925222417,0.8820799972984028,"남동풍 1.4 m/s 기준, 4.2 km, 약 50분 전 풍향과 방위 일치 0.82"
2020-08-04 02:00:00,5,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.799201609450208,341.310774028218,125.63078986474623,0.9472705497923393,0.7277257404812136,"남풍 1.2 m/s 기준, 9.8 km, 약 126분 전 풍향과 방위 일치 0.95"
2020-08-04 20:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.570985800338256,342.2942196741362,89.28110208685683,0.791161834596462,1.0,"남풍 1.6 m/s 기준, 8.6 km, 약 89분 전 풍향과 방위 일치 0.79"
2020-08-04 20:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.7524804125287607,346.0272366447638,26.9851020836153,0.9704106188406205,0.9554044992115897,"남풍 1.7 m/s 기준, 2.8 km, 약 27분 전 풍향과 방위 일치 0.97"
2020-08-04 20:00:00,3,IKSAN-0351,금모래 농장,익산시,돼지,point,7.674682552607439,57.480173724293934,75.24198580987685,0.7935639448133804,0.8266630920154885,"남풍 1.6 m/s 기준, 7.7 km, 약 75분 전 풍향과 방위 일치 0.79"
2020-08-04 20:00:00,4,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.323524496843609,14.781291540587915,86.70338017545424,0.9958547517947872,0.6918807486444956,"남풍 1.6 m/s 기준, 8.3 km, 약 87분 전 풍향과 방위 일치 1.00"
2020-08-04 20:00:00,5,GIMJE-0311,김제시 용지면 봉의리 축산 밀집 구역(4곳),김제시,육계,village,6.049233021137608,353.64304437261865,59.30620608958439,0.9938513815328995,0.6189379855029541,"남풍 1.7 m/s 기준, 6.0 km, 약 59분 전 풍향과 방위 일치 0.99"
2020-08-04 21:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.618759442990767,341.87112804132903,65.29363214386943,0.9503590577644151,1.0,"남풍 1.7 m/s 기준, 8.6 km, 약 65분 전 풍향과 방위 일치 0.95"
2020-08-04 21:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.936474846085632,345.42025086468266,107.22034162829051,0.9677982025046993,0.7742041717962943,"남풍 1.7 m/s 기준, 10.9 km, 약 107분 전 풍향과 방위 일치 0.97"
2020-08-04 21:00:00,3,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,9.173137152693503,339.3605606875358,89.93271718326965,0.9358171252551561,0.6133693782129246,"남풍 1.7 m/s 기준, 9.2 km, 약 90분 전 풍향과 방위 일치 0.94"
2020-08-04 21:00:00,4,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.811761900971595,335.8869742754762,96.19374412717251,0.9127413230703977,0.6089406058222371,"남풍 1.7 m/s 기준, 9.8 km, 약 96분 전 풍향과 방위 일치 0.91"
2020-08-04 21:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.329774706810065,14.236370241716827,63.104353839470186,0.969289438251283,0.5628361493861018,"남풍 1.7 m/s 기준, 8.3 km, 약 63분 전 풍향과 방위 일치 0.97"
2020-08-04 22:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.55643366180224,341.5525864443503,64.82146713486546,0.9300807989085768,1.0,"남동풍 2.2 m/s 기준, 8.6 km, 약 65분 전 풍향과 방위 일치 0.93"
2020-08-04 22:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.871279658630952,345.1903932649131,106.58117312383285,0.9048984298021623,0.7999269380612662,"남동풍 2.2 m/s 기준, 10.9 km, 약 107분 전 풍향과 방위 일치 0.90"
2020-08-04 22:00:00,3,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.754760221125233,335.57078991645085,95.63490412867876,0.9632995402119733,0.6578289637352052,"남동풍 2.2 m/s 기준, 9.8 km, 약 96분 전 풍향과 방위 일치 0.96"
2020-08-04 22:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.848062997919328,334.0068647729003,67.03078028726762,0.9702667339503579,0.6572484644816416,"남동풍 2.2 m/s 기준, 8.8 km, 약 67분 전 풍향과 방위 일치 0.97"
2020-08-04 22:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.251553518156443,14.18982370757027,62.51176907694275,0.5851017186497501,0.391348451855344,"남동풍 2.2 m/s 기준, 8.3 km, 약 63분 전 풍향과 방위 일치 0.59"
2020-08-06 22:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,8.85617497656269,65.96700404521539,164.00324030671646,0.9133110713956433,1.0,"서풍 0.9 m/s 기준, 8.9 km, 약 164분 전 풍향과 방위 일치 0.91"
2020-08-06 22:00:00,2,IKSAN-0438,원해농장,익산시,돼지,point,9.065213509482358,135.7234654858044,167.87432424967332,0.6981221149157816,0.7234597811925352,"서풍 0.9 m/s 기준, 9.1 km, 약 168분 전 풍향과 방위 일치 0.70"
2020-08-06 22:00:00,3,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,9.294458933169379,54.56592558846256,172.11960987350702,0.8147831469060618,0.33090961858567625,"서풍 0.9 m/s 기준, 9.3 km, 약 172분 전 풍향과 방위 일치 0.81"
2020-08-06 22:00:00,4,IKSAN-0046,씨알농장,익산시,돼지,point,8.449748450171153,158.17082355379455,156.47682315131766,0.37184059562198823,0.27728634156162474,"서풍 0.9 m/s 기준, 8.4 km, 약 156분 전 풍향과 방위 일치 0.37"
2020-08-06 22:00:00,5,IKSAN-0407,도촌 2농장,익산시,육계,point,7.976385132823136,154.54593484295856,147.710835793021,0.4297873430460143,0.24013266251073756,"서풍 0.9 m/s 기준, 8.0 km, 약 148분 전 풍향과 방위 일치 0.43"
2020-08-06 23:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,9.8802561819761,59.662313286026915,91.48385353681573,0.9858140809610252,1.0,"남서풍 1.6 m/s 기준, 9.9 km, 약 91분 전 풍향과 방위 일치 0.99"
2020-08-06 23:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.884147982857366,353.0575810655578,110.0384072486793,0.5454816062953757,0.7172715927947851,"남서풍 1.6 m/s 기준, 11.9 km, 약 110분 전 풍향과 방위 일치 0.55"
2020-08-06 23:00:00,3,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.495629586116653,15.947617230382889,78.66323690848752,0.8285259830289462,0.6845075570272586,"남서풍 1.6 m/s 기준, 8.5 km, 약 79분 전 풍향과 방위 일치 0.83"
2020-08-06 23:00:00,4,IKSAN-0661,민솔농장,익산시,돼지,point,5.267494063506591,223.38894926515778,54.869729828193655,0.7267071771976392,0.6312747455367532,"북풍 0.0 m/s 기준, 5.3 km, 약 55분 전 풍향과 방위 일치 0.73"
2020-08-06 23:00:00,5,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,14.270256106415648,353.9353321575348,132.13200098533008,0.5582568403344924,0.5973317748319921,"남서풍 1.8 m/s 기준, 14.3 km, 약 132분 전 풍향과 방위 일치 0.56"
2020-08-08 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.6065914292514853,302.8096481798004,28.96212699168317,0.7966317166895738,1.0,"남풍 1.5 m/s 기준, 2.6 km, 약 29분 전 풍향과 방위 일치 0.80"
2020-08-08 22:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.022502278299363,357.4187467912659,141.31413177306877,0.9541424333164773,0.7806250412342115,"남풍 1.3 m/s 기준, 11.0 km, 약 141분 전 풍향과 방위 일치 0.95"
2020-08-08 22:00:00,3,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.979199542689974,292.948590560578,71.1809469367854,0.89059881625137,0.729221071026588,"남동풍 1.4 m/s 기준, 6.0 km, 약 71분 전 풍향과 방위 일치 0.89"
2020-08-08 22:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.89861434957225,304.6516250648041,32.20682610635833,0.8156494129609801,0.6843239978448706,"남풍 1.5 m/s 기준, 2.9 km, 약 32분 전 풍향과 방위 일치 0.82"
2020-08-08 22:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9496712512527994,285.0008454628826,43.8852361250311,0.5735885237870946,0.6421456064166569,"남풍 1.5 m/s 기준, 3.9 km, 약 44분 전 풍향과 방위 일치 0.57"
2020-08-09 19:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.962442016155295,307.69721922242934,25.98633347504645,0.6114886384407462,1.0,"남풍 1.9 m/s 기준, 3.0 km, 약 26분 전 풍향과 방위 일치 0.61"
2020-08-09 19:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.284921044905795,350.8102651549001,20.04316706057715,0.9871648936636961,0.924595992634726,"남풍 1.9 m/s 기준, 2.3 km, 약 20분 전 풍향과 방위 일치 0.99"
2020-08-09 19:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.26055500212659,308.8937499592504,28.60135966777711,0.6278781602015878,0.6737178974578535,"남풍 1.9 m/s 기준, 3.3 km, 약 29분 전 풍향과 방위 일치 0.63"
2020-08-09 19:00:00,4,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.625214260861624,343.8968380303274,59.8973212559835,0.9607638485913204,0.5663224951377043,"남풍 1.9 m/s 기준, 8.6 km, 약 60분 전 풍향과 방위 일치 0.96"
2020-08-09 19:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.789742148222224,338.44910133902795,50.78721182651074,0.9300916198202344,0.42184052543151856,"남풍 1.9 m/s 기준, 5.8 km, 약 51분 전 풍향과 방위 일치 0.93"
2020-08-09 20:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.624933133598422,343.8713920941529,75.65730818945984,0.9606405705985821,1.0,"남풍 1.9 m/s 기준, 8.6 km, 약 76분 전 풍향과 방위 일치 0.96"
2020-08-09 20:00:00,2,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.097773137393103,10.892611125100814,71.03309769643073,0.9819830903162333,0.6730563341825706,"남풍 1.9 m/s 기준, 8.1 km, 약 71분 전 풍향과 방위 일치 0.98"
2020-08-09 20:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.960142735067672,346.9908936804136,96.14160293919011,0.974334299824687,0.576198495979311,"남풍 1.9 m/s 기준, 11.0 km, 약 96분 전 풍향과 방위 일치 0.97"
2020-08-09 20:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.902057708445065,333.94432957730373,78.088225512676,0.8983676865948773,0.5589578130531077,"남풍 1.9 m/s 기준, 8.9 km, 약 78분 전 풍향과 방위 일치 0.90"
2020-08-09 20:00:00,5,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.785829097106037,337.64079098801074,85.84060611496524,0.9248170974023419,0.5115790722452068,"남풍 1.9 m/s 기준, 9.8 km, 약 86분 전 풍향과 방위 일치 0.92"
2020-08-09 21:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.58586725354204,343.8860037165215,65.04444889046998,0.997700863926719,1.0,"남풍 2.2 m/s 기준, 8.6 km, 약 65분 전 풍향과 방위 일치 1.00"
2020-08-09 21:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.921254434237671,347.0135153045297,82.73677601695204,0.9925173766871226,0.7981447302775954,"남풍 2.2 m/s 기준, 10.9 km, 약 83분 전 풍향과 방위 일치 0.99"
2020-08-09 21:00:00,3,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.746756591956688,337.62862783200023,73.83906509058096,0.9991436285497505,0.6303388410393165,"남풍 2.2 m/s 기준, 9.7 km, 약 74분 전 풍향과 방위 일치 1.00"
2020-08-09 21:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.863200951102094,333.9146920974966,67.14546175077344,0.9943651602570494,0.6168789224921397,"남풍 2.2 m/s 기준, 8.9 km, 약 67분 전 풍향과 방위 일치 0.99"
2020-08-09 21:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.091174145994014,10.440923931498332,61.29677383328798,0.8621520108923677,0.522246011327098,"남풍 2.2 m/s 기준, 8.1 km, 약 61분 전 풍향과 방위 일치 0.86"
2020-08-09 22:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.67851899377338,338.25345759542955,51.65785115341298,0.9496802261566454,1.0,"남동풍 2.8 m/s 기준, 8.7 km, 약 52분 전 풍향과 방위 일치 0.95"
2020-08-09 22:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.958665972465319,342.56245947235004,79.41062298887913,0.9540441904405262,0.8349937670808163,"남풍 2.3 m/s 기준, 11.0 km, 약 79분 전 풍향과 방위 일치 0.95"
2020-08-09 22:00:00,3,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,9.468166276601636,17.409006735917046,68.60990055508431,0.9541933083521591,0.6286337235585309,"남풍 2.3 m/s 기준, 9.5 km, 약 69분 전 풍향과 방위 일치 0.95"
2020-08-09 22:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,9.098021681028818,328.69731661061746,54.15489095850488,0.9885009698707947,0.5946294977992291,"남동풍 2.8 m/s 기준, 9.1 km, 약 54분 전 풍향과 방위 일치 0.99"
2020-08-09 22:00:00,5,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,9.925331223402269,332.78327262645007,71.92269002465412,0.8892828866807296,0.5928069152251012,"남풍 2.3 m/s 기준, 9.9 km, 약 72분 전 풍향과 방위 일치 0.89"
2020-08-10 19:00:00,1,IKSAN-0141,재우스 농장,익산시,돼지,point,3.927417638540361,285.08770740644286,65.45696064233935,0.574829707872439,1.0,"남풍 0.6 m/s 기준, 3.9 km, 약 65분 전 풍향과 방위 일치 0.57"
2020-08-10 19:00:00,2,IKSAN-1038,농업회사법인 유한회사 익산자돈농장,익산시,돼지,point,12.547727503226046,204.1008459254674,180.0,0.9128281484672445,0.8792214874606382,"북풍 0.1 m/s 기준, 12.5 km, 약 180분 전 풍향과 방위 일치 0.91"
2020-08-10 19:00:00,3,IKSAN-0312,산마루,익산시,돼지,point,8.97938210130406,170.36894634936232,180.0,0.9859055055217641,0.7925881699594168,"북풍 0.1 m/s 기준, 9.0 km, 약 180분 전 풍향과 방위 일치 0.99"
2020-08-10 19:00:00,4,IKSAN-0017,선일농장,익산시,돼지,point,8.092244044670412,186.85126888783083,180.0,0.9928591614326159,0.7692004388411914,"북풍 0.1 m/s 기준, 8.1 km, 약 180분 전 풍향과 방위 일치 0.99"
2020-08-10 19:00:00,5,IKSAN-0046,씨알농장,익산시,돼지,point,8.754537241864472,151.18743963075042,180.0,0.8762010490447885,0.667284299685648,"북풍 0.1 m/s 기준, 8.8 km, 약 180분 전 풍향과 방위 일치 0.88"
2020-08-13 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.750975499577123,297.5044933771459,45.84959165961872,0.9914346219093877,1.0,"동풍 1.0 m/s 기준, 2.8 km, 약 46분 전 풍향과 방위 일치 0.99"
2020-08-13 00:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.920902614478419,279.4723124248101,93.35482415424808,0.9831667293857137,0.8647926258570212,"동풍 0.7 m/s 기준, 3.9 km, 약 93분 전 풍향과 방위 일치 0.98"
2020-08-13 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.03400659001512,299.7643590590653,72.23825214321714,0.985513586945518,0.6721822729000019,"동풍 0.7 m/s 기준, 3.0 km, 약 72분 전 풍향과 방위 일치 0.99"
2020-08-13 00:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,6.1577032064373265,290.8282739163206,102.62838677395543,0.9998955123056151,0.6316593236818308,"동풍 0.7 m/s 기준, 6.2 km, 약 103분 전 풍향과 방위 일치 1.00"
2020-08-13 00:00:00,5,IKSAN-0158,현대농장,익산시,돼지,point,7.081207823125778,294.6036053447754,118.02013038542964,0.9967738299545404,0.472035221040664,"동풍 0.7 m/s 기준, 7.1 km, 약 118분 전 풍향과 방위 일치 1.00"
