event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0131,2021-08-12 21:00:00,0,0,1,1.0313452,1000
EVT-0131,2021-08-12 21:00:00,0,1,0,-1.9636995,1000
EVT-0131,2021-08-12 21:00:00,1,-2,0,-2.9781206,1000
EVT-0131,2021-08-12 21:00:00,1,-1,1,-0.39810804,1000
EVT-0131,2021-08-12 21:00:00,1,0,1,0.7427622,1000
EVT-0131,2021-08-12 21:00:00,2,-1,0,-2.498214,1000
EVT-0132,2021-08-14 22:00:00,-6,-2,0,-4.2854934,1000
EVT-0132,2021-08-14 22:00:00,-5,-3,0,-2.4236243,1000
EVT-0132,2021-08-14 22:00:00,-5,-2,0,-1.7305313,1000
EVT-0132,2021-08-14 22:00:00,-5,-1,0,-1.7938529,1000
EVT-0132,2021-08-14 22:00:00,-4,-4,0,-4.0202494,1000
EVT-0132,2021-08-14 22:00:00,-4,-3,1,-0.9154591,1000
EVT-0132,2021-08-14 22:00:00,-4,-2,1,0.15186909,1000
EVT-0132,2021-08-14 22:00:00,-4,-1,0,-2.0948696,1000
EVT-0132,2021-08-14 22:00:00,-4,0,0,-2.8501327,1000
EVT-0132,2021-08-14 22:00:00,-3,-5,0,-4.107049,1000
EVT-0132,2021-08-14 22:00:00,-3,-4,0,-1.4113481,1000
EVT-0132,2021-08-14 22:00:00,-3,-3,0,-1.3903626,1000
EVT-0132,2021-08-14 22:00:00,-3,-2,0,-1.8443731,1000
EVT-0132,2021-08-14 22:00:00,-3,-1,0,-1.8139452,1000
EVT-0132,2021-08-14 22:00:00,-2,-6,0,-3.777308,1000
EVT-0132,2021-08-14 22:00:00,-2,-5,0,-3.7736986,1000
EVT-0132,2021-08-14 22:00:00,-2,-4,0,-0.08183835,1000
EVT-0132,2021-08-14 22:00:00,-2,-3,0,-0.4490341,1000
EVT-0132,2021-08-14 22:00:00,-2,-2,1,-1.0755697,1000
EVT-0132,2021-08-14 22:00:00,-1,-5,0,-3.880211,1000
EVT-0132,2021-08-14 22:00:00,-1,-4,0,-3.158944,1000
EVT-0132,2021-08-14 22:00:00,-1,-3,0,-1.5912642,1000
EVT-0132,2021-08-14 22:00:00,-1,0,1,0.68021107,1000
EVT-0132,2021-08-14 22:00:00,0,-4,0,-3.7918346,1000
EVT-0132,2021-08-14 22:00:00,0,-1,1,0.6746118,1000
EVT-0132,2021-08-14 22:00:00,0,0,1,0.783579,1000
EVT-0132,2021-08-14 22:00:00,0,1,0,-2.5274782,1000
EVT-0132,2021-08-14 22:00:00,1,-2,0,-3.0860162,1000
EVT-0132,2021-08-14 22:00:00,1,-1,0,-0.7430254,1000
EVT-0132,2021-08-14 22:00:00,1,0,0,0.55503875,1000
EVT-0132,2021-08-14 22:00:00,1,1,0,-2.9942737,1000
EVT-0132,2021-08-14 22:00:00,1,2,0,-3.4271605,1000
EVT-0132,2021-08-14 22:00:00,2,-1,0,-2.9055452,1000
EVT-0132,2021-08-14 22:00:00,2,0,0,-0.88830376,1000
EVT-0132,2021-08-14 22:00:00,2,1,0,-0.91766596,1000
EVT-0132,2021-08-14 22:00:00,3,0,0,-3.400086,1000
EVT-0134,2021-08-19 21:00:00,-5,-4,0,-3.782793,1000
EVT-0134,2021-08-19 21:00:00,-5,-3,0,-1.6537707,1000
EVT-0134,2021-08-19 21:00:00,-5,13,0,-3.778718,1000
EVT-0134,2021-08-19 21:00:00,-4,-5,0,-3.5488002,1000
EVT-0134,2021-08-19 21:00:00,-4,-4,0,-3.141512,1000
EVT-0134,2021-08-19 21:00:00,-4,-3,0,-0.90669924,1000
EVT-0134,2021-08-19 21:00:00,-4,-2,0,-0.7602477,1000
EVT-0134,2021-08-19 21:00:00,-4,12,0,-3.88892,1000
EVT-0134,2021-08-19 21:00:00,-4,13,0,-3.7075703,1000
EVT-0134,2021-08-19 21:00:00,-4,14,0,-3.88892,1000
EVT-0134,2021-08-19 21:00:00,-3,-6,0,-3.782793,1000
EVT-0134,2021-08-19 21:00:00,-3,-5,0,-3.5025268,1000
EVT-0134,2021-08-19 21:00:00,-3,-4,0,-0.3365421,1000
EVT-0134,2021-08-19 21:00:00,-3,-3,0,0.21186335,1000
EVT-0134,2021-08-19 21:00:00,-3,-2,0,-1.0381267,1000
EVT-0134,2021-08-19 21:00:00,-3,-1,0,-1.1970923,1000
EVT-0134,2021-08-19 21:00:00,-3,11,0,-3.778718,1000
EVT-0134,2021-08-19 21:00:00,-3,12,0,-3.7075703,1000
EVT-0134,2021-08-19 21:00:00,-3,13,0,-3.11125,1000
EVT-0134,2021-08-19 21:00:00,-3,14,0,-3.7075703,1000
EVT-0134,2021-08-19 21:00:00,-3,15,0,-3.778718,1000
EVT-0134,2021-08-19 21:00:00,-2,-6,0,-3.6220977,1000
EVT-0134,2021-08-19 21:00:00,-2,-5,0,-3.4686315,1000
EVT-0134,2021-08-19 21:00:00,-2,-4,0,0.7937891,1000
EVT-0134,2021-08-19 21:00:00,-2,-3,0,1.2252074,1000
EVT-0134,2021-08-19 21:00:00,-2,-2,0,0.16243099,1000
EVT-0134,2021-08-19 21:00:00,-2,-1,0,0.045632858,1000
EVT-0134,2021-08-19 21:00:00,-2,0,0,-0.051899772,1000
EVT-0134,2021-08-19 21:00:00,-2,12,0,-3.88892,1000
EVT-0134,2021-08-19 21:00:00,-2,13,0,-3.7075703,1000
EVT-0134,2021-08-19 21:00:00,-2,14,0,-3.88892,1000
EVT-0134,2021-08-19 21:00:00,-1,-5,0,-3.776415,1000
EVT-0134,2021-08-19 21:00:00,-1,-4,0,-2.755014,1000
EVT-0134,2021-08-19 21:00:00,-1,-3,0,-0.711045,1000
EVT-0134,2021-08-19 21:00:00,-1,-2,0,-0.91542035,1000
EVT-0134,2021-08-19 21:00:00,-1,-1,0,0.9461688,1000
EVT-0134,2021-08-19 21:00:00,-1,0,0,1.6019049,1000
EVT-0134,2021-08-19 21:00:00,-1,1,0,-2.7891278,1000
EVT-0134,2021-08-19 21:00:00,-1,13,0,-3.778718,1000
EVT-0134,2021-08-19 21:00:00,0,-4,0,-3.3818083,1000
EVT-0134,2021-08-19 21:00:00,0,-3,0,-2.6829267,1000
EVT-0134,2021-08-19 21:00:00,0,-2,0,-2.1900017,1000
EVT-0134,2021-08-19 21:00:00,0,-1,0,1.7136239,1000
EVT-0134,2021-08-19 21:00:00,0,0,0,1.6108687,1000
EVT-0134,2021-08-19 21:00:00,0,1,0,-2.1086938,1000
EVT-0134,2021-08-19 21:00:00,1,-2,0,-2.4637957,1000
EVT-0134,2021-08-19 21:00:00,1,-1,0,-0.37933606,1000
EVT-0134,2021-08-19 21:00:00,1,0,1,0.68126327,1000
EVT-0134,2021-08-19 21:00:00,2,-1,0,-2.5343602,1000
EVT-0135,2021-08-20 20:00:00,-4,-4,0,-3.9993336,1000
EVT-0135,2021-08-20 20:00:00,-4,-3,0,-0.98290515,1000
EVT-0135,2021-08-20 20:00:00,-3,-5,0,-3.956378,1000
EVT-0135,2021-08-20 20:00:00,-3,-4,0,-1.2711114,1000
EVT-0135,2021-08-20 20:00:00,-3,-3,0,-0.9712604,1000
EVT-0135,2021-08-20 20:00:00,-3,-2,0,-1.9000058,1000
EVT-0135,2021-08-20 20:00:00,-3,-1,0,-1.7000976,1000
EVT-0135,2021-08-20 20:00:00,-3,0,0,-2.0558903,1000
EVT-0135,2021-08-20 20:00:00,-2,-6,0,-3.820065,1000
EVT-0135,2021-08-20 20:00:00,-2,-5,0,-3.6679988,1000
EVT-0135,2021-08-20 20:00:00,-2,-4,0,0.81602454,1000
EVT-0135,2021-08-20 20:00:00,-2,-3,1,0.44364268,1000
EVT-0135,2021-08-20 20:00:00,-2,-2,1,-1.4978318,1000
EVT-0135,2021-08-20 20:00:00,-2,-1,0,-1.0502163,1000
EVT-0135,2021-08-20 20:00:00,-2,0,1,-0.73677063,1000
EVT-0135,2021-08-20 20:00:00,-2,1,0,-4.1890364,1000
EVT-0135,2021-08-20 20:00:00,-1,-5,0,-3.8990502,1000
EVT-0135,2021-08-20 20:00:00,-1,-4,0,-2.8273752,1000
EVT-0135,2021-08-20 20:00:00,-1,-3,0,-1.2628471,1000
EVT-0135,2021-08-20 20:00:00,-1,-2,0,-1.4956145,1000
EVT-0135,2021-08-20 20:00:00,-1,-1,0,0.9525334,1000
EVT-0135,2021-08-20 20:00:00,-1,0,0,1.2182608,1000
EVT-0135,2021-08-20 20:00:00,-1,1,0,-3.4714572,1000
EVT-0135,2021-08-20 20:00:00,-1,2,0,-4.2130804,1000
EVT-0135,2021-08-20 20:00:00,0,-4,0,-3.848194,1000
EVT-0135,2021-08-20 20:00:00,0,-3,0,-3.1751196,1000
EVT-0135,2021-08-20 20:00:00,0,-2,0,-1.4662967,1000
EVT-0135,2021-08-20 20:00:00,0,-1,0,0.6692455,1000
EVT-0135,2021-08-20 20:00:00,0,0,0,0.34800708,1000
EVT-0135,2021-08-20 20:00:00,0,1,0,-2.730066,1000
EVT-0135,2021-08-20 20:00:00,1,-3,0,-4.2133956,1000
EVT-0135,2021-08-20 20:00:00,1,-2,0,-3.4868095,1000
EVT-0135,2021-08-20 20:00:00,1,-1,0,-1.2503266,1000
EVT-0135,2021-08-20 20:00:00,1,0,0,-0.19875349,1000
EVT-0135,2021-08-20 20:00:00,2,-2,0,-4.356533,1000
EVT-0136,2021-08-31 21:00:00,-4,-3,0,-1.2166696,1000
EVT-0136,2021-08-31 21:00:00,-3,-4,1,-1.866781,1000
EVT-0136,2021-08-31 21:00:00,-3,-3,0,-1.7027949,1000
EVT-0136,2021-08-31 21:00:00,-3,-2,0,-1.6904553,1000
EVT-0136,2021-08-31 21:00:00,-3,0,0,-1.2830484,1000
EVT-0136,2021-08-31 21:00:00,-2,-5,0,-4.0992317,1000
EVT-0136,2021-08-31 21:00:00,-2,-4,1,-1.0743934,1000
EVT-0136,2021-08-31 21:00:00,-2,-3,1,0.8807266,1000
EVT-0136,2021-08-31 21:00:00,-2,-2,1,-0.765103,1000
EVT-0136,2021-08-31 21:00:00,-2,-1,0,-0.51949346,1000
EVT-0136,2021-08-31 21:00:00,-2,0,1,0.01463262,1000
EVT-0136,2021-08-31 21:00:00,-2,1,0,-3.4990127,1000
EVT-0136,2021-08-31 21:00:00,-1,-4,0,-3.8671787,1000
EVT-0136,2021-08-31 21:00:00,-1,-3,0,-1.4038564,1000
EVT-0136,2021-08-31 21:00:00,-1,-2,0,-1.2273512,1000
EVT-0136,2021-08-31 21:00:00,-1,-1,0,0.6073541,1000
EVT-0136,2021-08-31 21:00:00,-1,0,1,1.6214628,1000
EVT-0136,2021-08-31 21:00:00,-1,1,0,-2.25961,1000
EVT-0136,2021-08-31 21:00:00,-1,2,0,-3.2790692,1000
EVT-0136,2021-08-31 21:00:00,0,-3,0,-2.9694092,1000
EVT-0136,2021-08-31 21:00:00,0,-2,0,-2.376079,1000
EVT-0136,2021-08-31 21:00:00,0,-1,0,2.2323327,1000
EVT-0136,2021-08-31 21:00:00,0,0,1,1.8649848,1000
EVT-0136,2021-08-31 21:00:00,0,1,0,-1.657197,1000
EVT-0136,2021-08-31 21:00:00,0,2,0,-3.1884997,1000
EVT-0136,2021-08-31 21:00:00,1,-2,0,-2.5234244,1000
EVT-0136,2021-08-31 21:00:00,1,-1,0,-0.35280842,1000
EVT-0136,2021-08-31 21:00:00,1,0,0,1.0704902,1000
EVT-0136,2021-08-31 21:00:00,1,1,0,-2.6389832,1000
EVT-0136,2021-08-31 21:00:00,2,-1,0,-2.7978828,1000
EVT-0136,2021-08-31 21:00:00,2,0,0,-0.82063764,1000
EVT-0137,2021-08-31 22:00:00,-5,0,0,-4.1251736,1000
EVT-0137,2021-08-31 22:00:00,-4,-2,0,-0.5969078,1000
EVT-0137,2021-08-31 22:00:00,-4,-1,0,-1.7401239,1000
EVT-0137,2021-08-31 22:00:00,-4,0,0,-2.1788654,1000
EVT-0137,2021-08-31 22:00:00,-4,1,0,-4.1961355,1000
EVT-0137,2021-08-31 22:00:00,-3,-3,0,-1.2286487,1000
EVT-0137,2021-08-31 22:00:00,-3,-2,0,-1.2946618,1000
EVT-0137,2021-08-31 22:00:00,-3,-1,0,-0.65643454,1000
EVT-0137,2021-08-31 22:00:00,-3,0,0,-0.815185,1000
EVT-0137,2021-08-31 22:00:00,-3,1,0,-3.9212365,1000
EVT-0137,2021-08-31 22:00:00,-3,2,0,-3.872264,1000
EVT-0137,2021-08-31 22:00:00,-2,-4,0,-0.5953957,1000
EVT-0137,2021-08-31 22:00:00,-2,-3,0,-0.12476144,1000
EVT-0137,2021-08-31 22:00:00,-2,-2,0,-0.06684016,1000
EVT-0137,2021-08-31 22:00:00,-2,-1,0,0.12814847,1000
EVT-0137,2021-08-31 22:00:00,-2,0,0,-0.11946867,1000
EVT-0137,2021-08-31 22:00:00,-2,1,0,-3.439932,1000
EVT-0137,2021-08-31 22:00:00,-1,-3,0,-1.0589861,1000
EVT-0137,2021-08-31 22:00:00,-1,-2,0,-0.9610058,1000
EVT-0137,2021-08-31 22:00:00,-1,-1,1,0.76937056,1000
EVT-0137,2021-08-31 22:00:00,-1,0,1,1.183734,1000
EVT-0137,2021-08-31 22:00:00,-1,1,0,-3.187708,1000
EVT-0137,2021-08-31 22:00:00,-1,2,0,-3.8207595,1000
EVT-0137,2021-08-31 22:00:00,0,-3,0,-3.2403212,1000
EVT-0137,2021-08-31 22:00:00,0,-2,0,-2.872814,1000
EVT-0137,2021-08-31 22:00:00,0,-1,1,1.1692486,1000
EVT-0137,2021-08-31 22:00:00,0,0,1,0.9164127,1000
EVT-0137,2021-08-31 22:00:00,0,1,0,-2.6396842,1000
EVT-0137,2021-08-31 22:00:00,1,-2,0,-2.8307054,1000
EVT-0137,2021-08-31 22:00:00,1,-1,0,-0.86148435,1000
EVT-0137,2021-08-31 22:00:00,1,0,1,0.46366942,1000
EVT-0137,2021-08-31 22:00:00,2,-1,0,-3.4568276,1000
EVT-0138,2021-08-31 23:00:00,-4,-3,0,-0.9857099,1000
EVT-0138,2021-08-31 23:00:00,-4,-1,0,-1.5810739,1000
EVT-0138,2021-08-31 23:00:00,-4,0,0,-2.00944,1000
EVT-0138,2021-08-31 23:00:00,-3,-4,0,-1.4743997,1000
EVT-0138,2021-08-31 23:00:00,-3,-3,0,-1.3020031,1000
EVT-0138,2021-08-31 23:00:00,-3,-2,0,-1.4317284,1000
EVT-0138,2021-08-31 23:00:00,-3,-1,0,-0.8819791,1000
EVT-0138,2021-08-31 23:00:00,-3,0,0,-1.393225,1000
EVT-0138,2021-08-31 23:00:00,-3,1,0,-3.4673696,1000
EVT-0138,2021-08-31 23:00:00,-2,-5,0,-4.006948,1000
EVT-0138,2021-08-31 23:00:00,-2,-4,0,-0.73138905,1000
EVT-0138,2021-08-31 23:00:00,-2,-3,0,0.7082678,1000
EVT-0138,2021-08-31 23:00:00,-2,-2,0,-0.79658014,1000
EVT-0138,2021-08-31 23:00:00,-2,-1,1,0.32411528,1000
EVT-0138,2021-08-31 23:00:00,-2,0,0,0.8499092,1000
EVT-0138,2021-08-31 23:00:00,-2,1,0,-3.134016,1000
EVT-0138,2021-08-31 23:00:00,-2,2,0,-3.4292984,1000
EVT-0138,2021-08-31 23:00:00,-1,-4,0,-2.9228423,1000
EVT-0138,2021-08-31 23:00:00,-1,-3,0,-1.1259624,1000
EVT-0138,2021-08-31 23:00:00,-1,-2,0,-0.6212671,1000
EVT-0138,2021-08-31 23:00:00,-1,-1,0,0.95234793,1000
EVT-0138,2021-08-31 23:00:00,-1,0,1,1.7864356,1000
EVT-0138,2021-08-31 23:00:00,-1,1,0,-2.5767496,1000
EVT-0138,2021-08-31 23:00:00,-1,2,0,-3.459174,1000
EVT-0138,2021-08-31 23:00:00,0,-3,0,-3.2428613,1000
EVT-0138,2021-08-31 23:00:00,0,-2,0,-2.7012224,1000
EVT-0138,2021-08-31 23:00:00,0,-1,0,1.347055,1000
EVT-0138,2021-08-31 23:00:00,0,0,0,1.2193906,1000
EVT-0138,2021-08-31 23:00:00,0,1,0,-2.3120906,1000
EVT-0138,2021-08-31 23:00:00,1,-2,0,-3.1440208,1000
EVT-0138,2021-08-31 23:00:00,1,-1,0,-1.2400856,1000
EVT-0138,2021-08-31 23:00:00,1,0,0,0.092683926,1000
EVT-0138,2021-08-31 23:00:00,2,-1,0,-3.3028557,1000
EVT-0139,2021-09-13 00:00:00,-3,0,0,-1.7591287,1000
EVT-0139,2021-09-13 00:00:00,-2,-1,1,-0.400349,1000
EVT-0139,2021-09-13 00:00:00,-2,0,1,0.05397101,1000
EVT-0139,2021-09-13 00:00:00,-2,1,0,-3.4310095,1000
EVT-0139,2021-09-13 00:00:00,-1,-2,0,-1.77136,1000
EVT-0139,2021-09-13 00:00:00,-1,-1,0,0.32899523,1000
EVT-0139,2021-09-13 00:00:00,-1,0,1,1.6073116,1000
EVT-0139,2021-09-13 00:00:00,-1,1,0,-2.6614077,1000
EVT-0139,2021-09-13 00:00:00,-1,2,0,-3.7928665,1000
EVT-0139,2021-09-13 00:00:00,0,-3,0,-3.158054,1000
EVT-0139,2021-09-13 00:00:00,0,-2,0,-3.0274866,1000
EVT-0139,2021-09-13 00:00:00,0,-1,0,1.3191732,1000
EVT-0139,2021-09-13 00:00:00,0,0,0,1.169602,1000
EVT-0139,2021-09-13 00:00:00,0,1,0,-1.9686731,1000
EVT-0139,2021-09-13 00:00:00,0,2,0,-3.6319633,1000
EVT-0139,2021-09-13 00:00:00,1,-2,0,-3.026852,1000
EVT-0139,2021-09-13 00:00:00,1,-1,0,-0.79666233,1000
EVT-0139,2021-09-13 00:00:00,1,0,0,0.7619571,1000
EVT-0139,2021-09-13 00:00:00,1,1,0,-3.0433578,1000
EVT-0139,2021-09-13 00:00:00,2,-1,0,-3.3366125,1000
EVT-0139,2021-09-13 00:00:00,2,0,0,-0.913171,1000
EVT-0140,2021-09-21 22:00:00,-3,0,0,-1.3441658,1000
EVT-0140,2021-09-21 22:00:00,-2,-1,0,-0.56158096,1000
EVT-0140,2021-09-21 22:00:00,-2,0,0,-0.04623685,1000
EVT-0140,2021-09-21 22:00:00,-2,1,0,-3.490373,1000
EVT-0140,2021-09-21 22:00:00,-1,-2,0,-1.1005905,1000
EVT-0140,2021-09-21 22:00:00,-1,-1,1,0.63453025,1000
EVT-0140,2021-09-21 22:00:00,-1,0,1,1.7167791,1000
EVT-0140,2021-09-21 22:00:00,-1,1,0,-2.3210938,1000
EVT-0140,2021-09-21 22:00:00,-1,2,0,-3.4072773,1000
EVT-0140,2021-09-21 22:00:00,0,-3,0,-2.7581053,1000
EVT-0140,2021-09-21 22:00:00,0,-2,0,-2.4610171,1000
EVT-0140,2021-09-21 22:00:00,0,-1,0,1.9968272,1000
EVT-0140,2021-09-21 22:00:00,0,0,1,1.7890952,1000
EVT-0140,2021-09-21 22:00:00,0,1,0,-1.7536799,1000
EVT-0140,2021-09-21 22:00:00,0,2,0,-3.3675296,1000
EVT-0140,2021-09-21 22:00:00,1,-2,0,-2.6712437,1000
EVT-0140,2021-09-21 22:00:00,1,-1,0,-0.468321,1000
EVT-0140,2021-09-21 22:00:00,1,0,0,0.9765924,1000
EVT-0140,2021-09-21 22:00:00,1,1,0,-2.5291371,1000
EVT-0140,2021-09-21 22:00:00,2,-1,0,-2.856225,1000
EVT-0140,2021-09-21 22:00:00,2,0,0,-0.71651286,1000
EVT-0141,2021-09-28 21:00:00,-2,-1,0,-1.0557196,1000
EVT-0141,2021-09-28 21:00:00,-2,0,1,-0.6223238,1000
EVT-0141,2021-09-28 21:00:00,-1,-2,0,-1.7523458,1000
EVT-0141,2021-09-28 21:00:00,-1,-1,0,0.10538921,1000
EVT-0141,2021-09-28 21:00:00,-1,0,1,1.0508196,1000
EVT-0141,2021-09-28 21:00:00,-1,1,0,-3.1124892,1000
EVT-0141,2021-09-28 21:00:00,0,-3,0,-3.31186,1000
EVT-0141,2021-09-28 21:00:00,0,-2,0,-2.778861,1000
EVT-0141,2021-09-28 21:00:00,0,-1,1,1.4186705,1000
EVT-0141,2021-09-28 21:00:00,0,0,1,1.1175334,1000
EVT-0141,2021-09-28 21:00:00,0,1,0,-2.311815,1000
EVT-0141,2021-09-28 21:00:00,0,2,0,-3.7936683,1000
EVT-0141,2021-09-28 21:00:00,1,-3,0,-3.8774815,1000
EVT-0141,2021-09-28 21:00:00,1,-2,0,-2.7227015,1000
EVT-0141,2021-09-28 21:00:00,1,-1,0,-0.33186063,1000
EVT-0141,2021-09-28 21:00:00,1,0,1,1.2258102,1000
EVT-0141,2021-09-28 21:00:00,1,1,0,-3.022845,1000
EVT-0141,2021-09-28 21:00:00,1,2,0,-3.928726,1000
EVT-0141,2021-09-28 21:00:00,2,-2,0,-3.7045565,1000
EVT-0141,2021-09-28 21:00:00,2,-1,0,-2.961795,1000
EVT-0141,2021-09-28 21:00:00,2,0,0,-1.0994012,1000
EVT-0141,2021-09-28 21:00:00,2,1,0,-1.6065586,1000
EVT-0141,2021-09-28 21:00:00,3,-1,0,-3.7936683,1000
EVT-0141,2021-09-28 21:00:00,3,0,0,-3.928726,1000
EVT-0143,2021-10-03 21:00:00,-7,-2,0,-3.5327122,1000
EVT-0143,2021-10-03 21:00:00,-7,-1,0,-3.5209064,1000
EVT-0143,2021-10-03 21:00:00,-7,1,0,-3.5317655,1000
EVT-0143,2021-10-03 21:00:00,-6,-3,0,-3.4635613,1000
EVT-0143,2021-10-03 21:00:00,-6,-2,0,-3.2302763,1000
EVT-0143,2021-10-03 21:00:00,-6,-1,0,-3.2138503,1000
EVT-0143,2021-10-03 21:00:00,-6,0,0,-3.392182,1000
EVT-0143,2021-10-03 21:00:00,-6,1,0,-3.6781392,1000
EVT-0143,2021-10-03 21:00:00,-6,2,0,-4.2630906,1000
EVT-0143,2021-10-03 21:00:00,-5,-4,0,-3.3475761,1000
EVT-0143,2021-10-03 21:00:00,-5,-3,0,-1.5408776,1000
EVT-0143,2021-10-03 21:00:00,-5,-2,1,0.5596247,1000
EVT-0143,2021-10-03 21:00:00,-5,-1,0,0.5194418,1000
EVT-0143,2021-10-03 21:00:00,-5,0,0,-3.1979623,1000
EVT-0143,2021-10-03 21:00:00,-5,1,0,-2.74747,1000
EVT-0143,2021-10-03 21:00:00,-5,2,0,-3.491726,1000
EVT-0143,2021-10-03 21:00:00,-5,3,0,-4.004073,1000
EVT-0143,2021-10-03 21:00:00,-4,-5,0,-4.040571,1000
EVT-0143,2021-10-03 21:00:00,-4,-4,0,-3.4182024,1000
