event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0093,2022-06-26 23:00:00,-1,2,0,-3.6439,1000
EVT-0093,2022-06-26 23:00:00,0,-4,0,-3.572318,1000
EVT-0093,2022-06-26 23:00:00,0,-2,0,-3.3151653,1000
EVT-0093,2022-06-26 23:00:00,0,-1,0,0.9789972,1000
EVT-0093,2022-06-26 23:00:00,0,0,1,1.2417159,1000
EVT-0093,2022-06-26 23:00:00,0,1,0,-1.3568273,1000
EVT-0093,2022-06-26 23:00:00,0,2,0,-3.5783374,1000
EVT-0093,2022-06-26 23:00:00,1,-1,0,-2.1550772,1000
EVT-0093,2022-06-26 23:00:00,1,0,0,0.5324556,1000
EVT-0093,2022-06-26 23:00:00,1,1,0,-3.4266326,1000
EVT-0093,2022-06-26 23:00:00,2,0,0,-1.0659872,1000
EVT-0094,2022-06-29 21:00:00,-3,-2,0,-2.1833923,1000
EVT-0094,2022-06-29 21:00:00,-3,-1,0,-2.642533,1000
EVT-0094,2022-06-29 21:00:00,-3,0,0,-2.1833923,1000
EVT-0094,2022-06-29 21:00:00,-2,-3,0,0.27751526,1000
EVT-0094,2022-06-29 21:00:00,-2,-2,0,-0.0728809,1000
EVT-0094,2022-06-29 21:00:00,-2,-1,0,0.032183163,1000
EVT-0094,2022-06-29 21:00:00,-2,0,1,0.66169506,1000
EVT-0094,2022-06-29 21:00:00,-2,1,0,-3.5736012,1000
EVT-0094,2022-06-29 21:00:00,-1,-4,0,-3.9545975,1000
EVT-0094,2022-06-29 21:00:00,-1,-3,0,-2.0534163,1000
EVT-0094,2022-06-29 21:00:00,-1,-2,1,-1.6933894,1000
EVT-0094,2022-06-29 21:00:00,-1,-1,1,1.0548636,1000
EVT-0094,2022-06-29 21:00:00,-1,0,1,1.3574852,1000
EVT-0094,2022-06-29 21:00:00,-1,1,0,-2.0534163,1000
EVT-0094,2022-06-29 21:00:00,-1,2,0,-3.9545975,1000
EVT-0094,2022-06-29 21:00:00,0,-3,0,-2.481087,1000
EVT-0094,2022-06-29 21:00:00,0,-2,0,-3.3501463,1000
EVT-0094,2022-06-29 21:00:00,0,-1,0,1.0587595,1000
EVT-0094,2022-06-29 21:00:00,0,0,1,1.1908145,1000
EVT-0094,2022-06-29 21:00:00,0,1,0,-1.603376,1000
EVT-0094,2022-06-29 21:00:00,1,-2,0,-3.6662285,1000
EVT-0094,2022-06-29 21:00:00,1,-1,0,-2.642533,1000
EVT-0094,2022-06-29 21:00:00,1,0,0,0.31652477,1000
EVT-0095,2022-06-30 23:00:00,-3,-3,0,-0.79494244,1000
EVT-0095,2022-06-30 23:00:00,-3,0,0,-1.9434632,1000
EVT-0095,2022-06-30 23:00:00,-2,-4,0,-0.4131144,1000
EVT-0095,2022-06-30 23:00:00,-2,-3,0,0.124055885,1000
EVT-0095,2022-06-30 23:00:00,-2,-2,0,-0.55546546,1000
EVT-0095,2022-06-30 23:00:00,-2,-1,0,0.010217588,1000
EVT-0095,2022-06-30 23:00:00,-2,0,0,0.33599365,1000
EVT-0095,2022-06-30 23:00:00,-2,1,0,-2.9788754,1000
EVT-0095,2022-06-30 23:00:00,-1,-5,0,-3.8297715,1000
EVT-0095,2022-06-30 23:00:00,-1,-4,0,-3.1238751,1000
EVT-0095,2022-06-30 23:00:00,-1,-3,0,-1.731788,1000
EVT-0095,2022-06-30 23:00:00,-1,-2,0,-1.6433752,1000
EVT-0095,2022-06-30 23:00:00,-1,-1,0,1.2724057,1000
EVT-0095,2022-06-30 23:00:00,-1,0,1,1.0883112,1000
EVT-0095,2022-06-30 23:00:00,-1,1,0,-1.4149702,1000
EVT-0095,2022-06-30 23:00:00,-1,2,0,-2.8840795,1000
EVT-0095,2022-06-30 23:00:00,0,-4,0,-3.5950391,1000
EVT-0095,2022-06-30 23:00:00,0,-3,0,-2.3229775,1000
EVT-0095,2022-06-30 23:00:00,0,-2,0,-3.0319965,1000
EVT-0095,2022-06-30 23:00:00,0,-1,1,1.6864972,1000
EVT-0095,2022-06-30 23:00:00,0,0,1,1.5470188,1000
EVT-0095,2022-06-30 23:00:00,0,1,0,-1.3203502,1000
EVT-0095,2022-06-30 23:00:00,0,2,0,-3.692411,1000
EVT-0095,2022-06-30 23:00:00,1,-4,0,-3.658023,1000
EVT-0095,2022-06-30 23:00:00,1,-3,0,-3.5339785,1000
EVT-0095,2022-06-30 23:00:00,1,-2,0,-2.7133172,1000
EVT-0095,2022-06-30 23:00:00,1,-1,0,-1.0781946,1000
EVT-0095,2022-06-30 23:00:00,1,0,0,0.7998061,1000
EVT-0095,2022-06-30 23:00:00,1,1,0,-3.23646,1000
EVT-0095,2022-06-30 23:00:00,1,2,0,-3.6633828,1000
EVT-0095,2022-06-30 23:00:00,2,-3,0,-3.334239,1000
EVT-0095,2022-06-30 23:00:00,2,-2,0,-3.2169414,1000
EVT-0095,2022-06-30 23:00:00,2,-1,0,-1.7381516,1000
EVT-0095,2022-06-30 23:00:00,2,0,0,-0.8752197,1000
EVT-0095,2022-06-30 23:00:00,2,1,0,-2.4465406,1000
EVT-0095,2022-06-30 23:00:00,3,-2,0,-3.4808426,1000
EVT-0095,2022-06-30 23:00:00,3,-1,0,-2.8717852,1000
EVT-0095,2022-06-30 23:00:00,3,0,0,-3.5710227,1000
EVT-0096,2022-07-01 00:00:00,-2,0,1,0.0279789,1000
EVT-0096,2022-07-01 00:00:00,-1,-1,0,-0.018935038,1000
EVT-0096,2022-07-01 00:00:00,-1,0,1,0.72273093,1000
EVT-0096,2022-07-01 00:00:00,-1,1,0,-1.5511606,1000
EVT-0096,2022-07-01 00:00:00,0,-2,0,-3.5631971,1000
EVT-0096,2022-07-01 00:00:00,0,-1,0,-0.07630845,1000
EVT-0096,2022-07-01 00:00:00,0,0,0,0.9126274,1000
EVT-0096,2022-07-01 00:00:00,0,1,0,-1.2543408,1000
EVT-0096,2022-07-01 00:00:00,0,2,0,-2.8256047,1000
EVT-0096,2022-07-01 00:00:00,1,-3,0,-3.504062,1000
EVT-0096,2022-07-01 00:00:00,1,-2,0,-3.5281146,1000
EVT-0096,2022-07-01 00:00:00,1,-1,0,-1.4236275,1000
EVT-0096,2022-07-01 00:00:00,1,0,0,0.6893132,1000
EVT-0096,2022-07-01 00:00:00,1,1,0,-2.8104024,1000
EVT-0096,2022-07-01 00:00:00,1,2,0,-3.427492,1000
EVT-0096,2022-07-01 00:00:00,2,-2,0,-3.5708184,1000
EVT-0096,2022-07-01 00:00:00,2,-1,0,-2.421231,1000
EVT-0096,2022-07-01 00:00:00,2,0,0,-1.4407276,1000
EVT-0096,2022-07-01 00:00:00,2,1,0,-2.1077044,1000
EVT-0096,2022-07-01 00:00:00,3,-1,0,-3.4700751,1000
EVT-0096,2022-07-01 00:00:00,3,0,0,-3.4097486,1000
EVT-0097,2022-07-03 23:00:00,-5,0,0,-2.3008182,1000
EVT-0097,2022-07-03 23:00:00,-4,-2,0,0.10467549,1000
EVT-0097,2022-07-03 23:00:00,-4,-1,0,-0.14990132,1000
EVT-0097,2022-07-03 23:00:00,-4,0,0,-1.8366561,1000
EVT-0097,2022-07-03 23:00:00,-4,1,0,-3.2811623,1000
EVT-0097,2022-07-03 23:00:00,-3,-3,0,-0.15101968,1000
EVT-0097,2022-07-03 23:00:00,-3,-2,0,-1.8276243,1000
EVT-0097,2022-07-03 23:00:00,-3,-1,0,-2.082703,1000
EVT-0097,2022-07-03 23:00:00,-3,0,0,-1.727992,1000
EVT-0097,2022-07-03 23:00:00,-3,1,0,-3.2101204,1000
EVT-0097,2022-07-03 23:00:00,-3,2,0,-3.4985147,1000
EVT-0097,2022-07-03 23:00:00,-2,-4,0,-0.15679134,1000
EVT-0097,2022-07-03 23:00:00,-2,-3,0,0.6382934,1000
EVT-0097,2022-07-03 23:00:00,-2,-2,0,-0.04990668,1000
EVT-0097,2022-07-03 23:00:00,-2,-1,0,-0.4314148,1000
EVT-0097,2022-07-03 23:00:00,-2,0,0,0.5652608,1000
EVT-0097,2022-07-03 23:00:00,-2,1,0,-3.3579752,1000
EVT-0097,2022-07-03 23:00:00,-1,-5,0,-3.6142135,1000
EVT-0097,2022-07-03 23:00:00,-1,-4,0,-3.303535,1000
EVT-0097,2022-07-03 23:00:00,-1,-3,0,-1.5759838,1000
EVT-0097,2022-07-03 23:00:00,-1,-2,0,-1.7436663,1000
EVT-0097,2022-07-03 23:00:00,-1,-1,1,0.79874736,1000
EVT-0097,2022-07-03 23:00:00,-1,0,1,1.5455747,1000
EVT-0097,2022-07-03 23:00:00,-1,1,0,-1.5725518,1000
EVT-0097,2022-07-03 23:00:00,-1,2,0,-3.3667407,1000
EVT-0097,2022-07-03 23:00:00,0,-4,0,-3.2877085,1000
EVT-0097,2022-07-03 23:00:00,0,-3,0,-2.1176052,1000
EVT-0097,2022-07-03 23:00:00,0,-2,0,-3.2535305,1000
EVT-0097,2022-07-03 23:00:00,0,-1,1,0.9390648,1000
EVT-0097,2022-07-03 23:00:00,0,0,0,0.9556313,1000
EVT-0097,2022-07-03 23:00:00,0,1,0,-1.0510576,1000
EVT-0097,2022-07-03 23:00:00,0,2,0,-3.1000607,1000
EVT-0097,2022-07-03 23:00:00,1,-3,0,-3.3690543,1000
EVT-0097,2022-07-03 23:00:00,1,-1,0,-1.801827,1000
EVT-0097,2022-07-03 23:00:00,1,0,0,0.30696127,1000
EVT-0097,2022-07-03 23:00:00,1,1,0,-3.0376709,1000
EVT-0097,2022-07-03 23:00:00,2,0,0,-1.0312166,1000
EVT-0098,2022-07-04 23:00:00,-2,0,0,0.20246513,1000
EVT-0098,2022-07-04 23:00:00,-1,-1,0,0.9310958,1000
EVT-0098,2022-07-04 23:00:00,-1,0,0,1.4490962,1000
EVT-0098,2022-07-04 23:00:00,-1,1,0,-1.6279392,1000
EVT-0098,2022-07-04 23:00:00,0,-2,0,-3.2970586,1000
EVT-0098,2022-07-04 23:00:00,0,-1,0,1.025118,1000
EVT-0098,2022-07-04 23:00:00,0,0,0,1.6182333,1000
EVT-0098,2022-07-04 23:00:00,0,1,0,-1.0326574,1000
EVT-0098,2022-07-04 23:00:00,0,2,0,-3.5742173,1000
EVT-0098,2022-07-04 23:00:00,1,-3,0,-3.4648023,1000
EVT-0098,2022-07-04 23:00:00,1,-2,0,-3.29154,1000
EVT-0098,2022-07-04 23:00:00,1,-1,0,-1.265469,1000
EVT-0098,2022-07-04 23:00:00,1,0,0,0.31353113,1000
EVT-0098,2022-07-04 23:00:00,1,1,0,-3.0045376,1000
EVT-0098,2022-07-04 23:00:00,1,2,0,-3.4443345,1000
EVT-0098,2022-07-04 23:00:00,2,-2,0,-3.458776,1000
EVT-0098,2022-07-04 23:00:00,2,-1,0,-2.1303656,1000
EVT-0098,2022-07-04 23:00:00,2,0,1,-0.6851189,1000
EVT-0098,2022-07-04 23:00:00,2,1,0,-2.136459,1000
EVT-0098,2022-07-04 23:00:00,3,-1,0,-3.4194098,1000
EVT-0098,2022-07-04 23:00:00,3,0,0,-3.492252,1000
EVT-0099,2022-07-13 21:00:00,-2,-1,0,0.05636518,1000
EVT-0099,2022-07-13 21:00:00,-2,0,0,0.6730614,1000
EVT-0099,2022-07-13 21:00:00,-1,-2,0,-1.250843,1000
EVT-0099,2022-07-13 21:00:00,-1,-1,0,0.9591116,1000
EVT-0099,2022-07-13 21:00:00,-1,0,1,1.2434583,1000
EVT-0099,2022-07-13 21:00:00,-1,1,0,-1.250843,1000
EVT-0099,2022-07-13 21:00:00,0,-3,0,-1.7308598,1000
EVT-0099,2022-07-13 21:00:00,0,-2,0,-2.4709177,1000
EVT-0099,2022-07-13 21:00:00,0,-1,1,1.3971922,1000
EVT-0099,2022-07-13 21:00:00,0,0,1,1.4884403,1000
EVT-0099,2022-07-13 21:00:00,0,1,0,-0.8897404,1000
EVT-0099,2022-07-13 21:00:00,0,2,0,-2.833095,1000
EVT-0099,2022-07-13 21:00:00,1,-2,0,-2.5453284,1000
EVT-0099,2022-07-13 21:00:00,1,-1,0,-1.3436584,1000
EVT-0099,2022-07-13 21:00:00,1,0,1,0.66443366,1000
EVT-0099,2022-07-13 21:00:00,1,1,0,-2.5453284,1000
EVT-0099,2022-07-13 21:00:00,2,-1,0,-1.6081569,1000
EVT-0099,2022-07-13 21:00:00,2,0,0,-0.7170358,1000
EVT-0100,2022-07-13 22:00:00,-2,-1,0,-0.3024746,1000
EVT-0100,2022-07-13 22:00:00,-2,0,0,0.34366375,1000
EVT-0100,2022-07-13 22:00:00,-1,-2,0,-1.933915,1000
EVT-0100,2022-07-13 22:00:00,-1,-1,0,0.91010827,1000
EVT-0100,2022-07-13 22:00:00,-1,0,0,1.1915916,1000
EVT-0100,2022-07-13 22:00:00,-1,1,0,-2.195027,1000
EVT-0100,2022-07-13 22:00:00,0,-3,0,-2.56321,1000
EVT-0100,2022-07-13 22:00:00,0,-2,1,-3.226109,1000
EVT-0100,2022-07-13 22:00:00,0,-1,0,1.1269163,1000
EVT-0100,2022-07-13 22:00:00,0,0,0,1.1765397,1000
EVT-0100,2022-07-13 22:00:00,0,1,0,-1.6142753,1000
EVT-0100,2022-07-13 22:00:00,0,2,0,-3.6776216,1000
EVT-0100,2022-07-13 22:00:00,1,-3,0,-3.653394,1000
EVT-0100,2022-07-13 22:00:00,1,-2,0,-3.3288085,1000
EVT-0100,2022-07-13 22:00:00,1,-1,1,-1.7969798,1000
EVT-0100,2022-07-13 22:00:00,1,0,0,0.18158194,1000
EVT-0100,2022-07-13 22:00:00,1,1,0,-3.043979,1000
EVT-0100,2022-07-13 22:00:00,1,2,0,-3.081617,1000
EVT-0100,2022-07-13 22:00:00,2,-2,0,-3.6735508,1000
EVT-0100,2022-07-13 22:00:00,2,-1,0,-2.4517953,1000
EVT-0100,2022-07-13 22:00:00,2,0,0,-1.0137452,1000
EVT-0100,2022-07-13 22:00:00,2,1,0,-2.0853686,1000
EVT-0100,2022-07-13 22:00:00,3,-1,0,-3.6776216,1000
EVT-0100,2022-07-13 22:00:00,3,0,0,-3.081617,1000
EVT-0101,2022-07-14 00:00:00,-3,-1,0,-1.834958,1000
EVT-0101,2022-07-14 00:00:00,-3,0,0,-1.9955243,1000
EVT-0101,2022-07-14 00:00:00,-2,-2,0,-0.24247801,1000
EVT-0101,2022-07-14 00:00:00,-2,-1,0,0.014413954,1000
EVT-0101,2022-07-14 00:00:00,-2,0,0,0.87473506,1000
EVT-0101,2022-07-14 00:00:00,-2,1,0,-3.1991148,1000
EVT-0101,2022-07-14 00:00:00,-1,-3,0,-1.4967101,1000
EVT-0101,2022-07-14 00:00:00,-1,-2,0,-1.3488909,1000
EVT-0101,2022-07-14 00:00:00,-1,-1,1,0.8713146,1000
EVT-0101,2022-07-14 00:00:00,-1,0,1,1.9716798,1000
EVT-0101,2022-07-14 00:00:00,-1,1,0,-1.454531,1000
EVT-0101,2022-07-14 00:00:00,-1,2,0,-3.1359606,1000
EVT-0101,2022-07-14 00:00:00,0,-3,0,-2.375408,1000
EVT-0101,2022-07-14 00:00:00,0,-2,0,-3.0075147,1000
EVT-0101,2022-07-14 00:00:00,0,-1,0,1.5491713,1000
EVT-0101,2022-07-14 00:00:00,0,0,0,1.4256989,1000
EVT-0101,2022-07-14 00:00:00,0,1,0,-0.39199588,1000
EVT-0101,2022-07-14 00:00:00,0,2,0,-3.0617385,1000
EVT-0101,2022-07-14 00:00:00,0,3,0,-3.552233,1000
EVT-0101,2022-07-14 00:00:00,1,-2,0,-3.0620291,1000
EVT-0101,2022-07-14 00:00:00,1,-1,0,-2.0181065,1000
EVT-0101,2022-07-14 00:00:00,1,0,0,0.47985983,1000
EVT-0101,2022-07-14 00:00:00,1,1,0,-3.0178225,1000
EVT-0101,2022-07-14 00:00:00,1,2,0,-3.4115632,1000
EVT-0101,2022-07-14 00:00:00,2,-1,0,-2.5745153,1000
EVT-0101,2022-07-14 00:00:00,2,0,0,-0.91581523,1000
EVT-0101,2022-07-14 00:00:00,2,1,0,-2.6542284,1000
EVT-0102,2022-07-17 00:00:00,-3,0,0,-2.0822794,1000
EVT-0102,2022-07-17 00:00:00,-2,-1,0,-0.07952398,1000
EVT-0102,2022-07-17 00:00:00,-2,0,0,0.32163674,1000
EVT-0102,2022-07-17 00:00:00,-2,1,0,-3.4320939,1000
EVT-0102,2022-07-17 00:00:00,-1,-2,0,-2.288387,1000
EVT-0102,2022-07-17 00:00:00,-1,-1,1,0.8873085,1000
EVT-0102,2022-07-17 00:00:00,-1,0,0,1.1346904,1000
EVT-0102,2022-07-17 00:00:00,-1,1,0,-1.8925536,1000
EVT-0102,2022-07-17 00:00:00,-1,2,0,-3.678925,1000
EVT-0102,2022-07-17 00:00:00,0,-6,0,-3.69488,1000
EVT-0102,2022-07-17 00:00:00,0,-2,0,-3.0054855,1000
EVT-0102,2022-07-17 00:00:00,0,-1,0,0.8609341,1000
EVT-0102,2022-07-17 00:00:00,0,0,1,1.2207788,1000
EVT-0102,2022-07-17 00:00:00,0,1,0,-1.2427984,1000
EVT-0102,2022-07-17 00:00:00,0,2,0,-2.7834463,1000
EVT-0102,2022-07-17 00:00:00,1,-7,0,-3.4899168,1000
EVT-0102,2022-07-17 00:00:00,1,-6,0,-3.480704,1000
EVT-0102,2022-07-17 00:00:00,1,-5,0,-3.672568,1000
EVT-0102,2022-07-17 00:00:00,1,-2,0,-3.606821,1000
EVT-0102,2022-07-17 00:00:00,1,-1,0,-2.167495,1000
EVT-0102,2022-07-17 00:00:00,1,0,0,0.69983906,1000
EVT-0102,2022-07-17 00:00:00,1,1,0,-3.2826357,1000
EVT-0102,2022-07-17 00:00:00,1,2,0,-3.3499851,1000
EVT-0102,2022-07-17 00:00:00,2,-8,0,-3.6215804,1000
EVT-0102,2022-07-17 00:00:00,2,-7,0,-3.4940243,1000
EVT-0102,2022-07-17 00:00:00,2,-6,0,-3.191679,1000
EVT-0102,2022-07-17 00:00:00,2,-5,0,-3.578504,1000
EVT-0102,2022-07-17 00:00:00,2,-4,0,-3.6339538,1000
EVT-0102,2022-07-17 00:00:00,2,-1,0,-2.1999533,1000
EVT-0102,2022-07-17 00:00:00,2,0,0,-0.94604725,1000
EVT-0102,2022-07-17 00:00:00,2,1,0,-2.0831923,1000
EVT-0102,2022-07-17 00:00:00,3,-7,0,-3.519145,1000
EVT-0102,2022-07-17 00:00:00,3,-6,0,-3.4765518,1000
EVT-0102,2022-07-17 00:00:00,3,-5,0,-3.5527096,1000
EVT-0102,2022-07-17 00:00:00,3,0,0,-3.6435413,1000
EVT-0102,2022-07-17 00:00:00,4,-6,0,-3.6704702,1000
EVT-0103,2022-07-17 23:00:00,-3,0,0,-2.2605464,1000
EVT-0103,2022-07-17 23:00:00,-2,-1,0,-0.35714686,1000
EVT-0103,2022-07-17 23:00:00,-2,0,0,0.15096684,1000
EVT-0103,2022-07-17 23:00:00,-2,1,0,-3.764068,1000
EVT-0103,2022-07-17 23:00:00,-1,-2,0,-2.0825331,1000
EVT-0103,2022-07-17 23:00:00,-1,-1,0,0.7778579,1000
EVT-0103,2022-07-17 23:00:00,-1,0,0,1.1625426,1000
EVT-0103,2022-07-17 23:00:00,-1,1,0,-1.9074056,1000
EVT-0103,2022-07-17 23:00:00,-1,2,0,-3.8035731,1000
EVT-0103,2022-07-17 23:00:00,0,-2,0,-3.3416247,1000
EVT-0103,2022-07-17 23:00:00,0,-1,1,0.9344988,1000
EVT-0103,2022-07-17 23:00:00,0,0,1,1.2595581,1000
EVT-0103,2022-07-17 23:00:00,0,1,0,-1.2494066,1000
EVT-0103,2022-07-17 23:00:00,0,2,0,-3.524291,1000
EVT-0103,2022-07-17 23:00:00,1,-1,0,-2.307712,1000
EVT-0103,2022-07-17 23:00:00,1,0,0,0.2691259,1000
EVT-0103,2022-07-17 23:00:00,1,1,0,-3.346689,1000
EVT-0103,2022-07-17 23:00:00,2,0,0,-0.9907997,1000
EVT-0103,2022-07-17 23:00:00,4,-4,0,-3.6361988,1000
EVT-0103,2022-07-17 23:00:00,5,-5,0,-3.5319567,1000
EVT-0103,2022-07-17 23:00:00,5,-4,0,-3.4779756,1000
EVT-0103,2022-07-17 23:00:00,5,-3,0,-3.5258346,1000
EVT-0103,2022-07-17 23:00:00,6,-6,0,-3.624878,1000
EVT-0103,2022-07-17 23:00:00,6,-5,0,-3.489158,1000
EVT-0103,2022-07-17 23:00:00,6,-4,0,-3.0534368,1000
EVT-0103,2022-07-17 23:00:00,6,-3,0,-3.489158,1000
EVT-0103,2022-07-17 23:00:00,6,-2,0,-3.6361988,1000
EVT-0103,2022-07-17 23:00:00,7,-5,0,-3.543139,1000
EVT-0103,2022-07-17 23:00:00,7,-4,0,-3.489158,1000
EVT-0103,2022-07-17 23:00:00,7,-3,0,-3.5319567,1000
EVT-0103,2022-07-17 23:00:00,8,-4,0,-3.624878,1000
EVT-0104,2022-07-20 00:00:00,-4,13,0,-3.7154639,1000
EVT-0104,2022-07-20 00:00:00,-3,12,0,-3.6247978,1000
EVT-0104,2022-07-20 00:00:00,-3,13,0,-3.5506392,1000
EVT-0104,2022-07-20 00:00:00,-3,14,0,-3.6247978,1000
EVT-0104,2022-07-20 00:00:00,-2,-1,0,-0.33495304,1000
EVT-0104,2022-07-20 00:00:00,-2,11,0,-3.7425652,1000
EVT-0104,2022-07-20 00:00:00,-2,12,0,-3.5506392,1000
EVT-0104,2022-07-20 00:00:00,-2,13,0,-3.3749924,1000
EVT-0104,2022-07-20 00:00:00,-2,14,0,-3.5506392,1000
EVT-0104,2022-07-20 00:00:00,-2,15,0,-3.7238412,1000
EVT-0104,2022-07-20 00:00:00,-1,-2,0,-2.1520076,1000
EVT-0104,2022-07-20 00:00:00,-1,-1,1,0.544855,1000
EVT-0104,2022-07-20 00:00:00,-1,0,0,0.87439984,1000
EVT-0104,2022-07-20 00:00:00,-1,12,0,-3.6247978,1000
EVT-0104,2022-07-20 00:00:00,-1,13,0,-3.5506392,1000
EVT-0104,2022-07-20 00:00:00,-1,14,0,-3.6247978,1000
EVT-0104,2022-07-20 00:00:00,0,-3,0,-2.5783796,1000
EVT-0104,2022-07-20 00:00:00,0,-2,0,-3.378017,1000
EVT-0104,2022-07-20 00:00:00,0,-1,1,0.653979,1000
EVT-0104,2022-07-20 00:00:00,0,0,1,0.8471558,1000
EVT-0104,2022-07-20 00:00:00,0,1,0,-1.7085958,1000
EVT-0104,2022-07-20 00:00:00,0,13,0,-3.7154639,1000
EVT-0104,2022-07-20 00:00:00,1,-3,0,-3.667625,1000
EVT-0104,2022-07-20 00:00:00,1,-2,0,-3.378017,1000
EVT-0104,2022-07-20 00:00:00,1,-1,1,-2.0990047,1000
EVT-0104,2022-07-20 00:00:00,1,0,1,0.47156358,1000
EVT-0104,2022-07-20 00:00:00,1,1,0,-3.7634509,1000
EVT-0104,2022-07-20 00:00:00,2,-2,0,-3.5554845,1000
EVT-0104,2022-07-20 00:00:00,2,-1,0,-2.3104954,1000
EVT-0104,2022-07-20 00:00:00,2,0,0,-1.2947347,1000
EVT-0104,2022-07-20 00:00:00,3,-1,0,-3.667625,1000
EVT-0105,2022-07-23 01:00:00,-4,-3,0,-0.6978429,1000
EVT-0105,2022-07-23 01:00:00,-4,0,0,-2.6554782,1000
EVT-0105,2022-07-23 01:00:00,-3,-4,0,-0.3733725,1000
EVT-0105,2022-07-23 01:00:00,-3,-3,0,-0.8008604,1000
EVT-0105,2022-07-23 01:00:00,-3,-2,0,-2.0435166,1000
EVT-0105,2022-07-23 01:00:00,-3,-1,0,-2.9574885,1000
EVT-0105,2022-07-23 01:00:00,-3,0,0,-2.2077904,1000
EVT-0105,2022-07-23 01:00:00,-3,1,0,-3.8742435,1000
EVT-0105,2022-07-23 01:00:00,-2,-5,0,-3.641595,1000
EVT-0105,2022-07-23 01:00:00,-2,-4,0,-0.45188656,1000
EVT-0105,2022-07-23 01:00:00,-2,-3,0,-0.30758584,1000
EVT-0105,2022-07-23 01:00:00,-2,-2,0,-0.45067704,1000
EVT-0105,2022-07-23 01:00:00,-2,-1,0,-0.69615364,1000
EVT-0105,2022-07-23 01:00:00,-2,0,0,-0.08808218,1000
EVT-0105,2022-07-23 01:00:00,-2,1,0,-3.9653814,1000
EVT-0105,2022-07-23 01:00:00,-2,2,0,-3.9309587,1000
EVT-0105,2022-07-23 01:00:00,-1,-4,0,-3.5196602,1000
EVT-0105,2022-07-23 01:00:00,-1,-3,0,-1.9260931,1000
